transaction_date,transaction_cnt,active_users,total_transferred,gas_fee,unique_users,retained_percent,daa_to_maa_ratio,cum_transferred
2024-12-27,5545.0,2319.0,1.772962712820325e+20,0.047445013581346944,422.0,0.23372143165157394,0.05,1.3912065552774566e+23
2024-12-28,5777.0,2464.0,1.4042623662025677e+20,0.05152493378136748,595.0,0.21956168831168832,0.05,1.392610817643659e+23
2024-12-29,5608.0,2339.0,1.3224909574597067e+20,0.06466215309707533,488.0,0.2860196665241556,0.05,1.3939333086011187e+23
2024-12-30,11404.0,4518.0,1.1507902702897485e+20,0.0426990007371598,611.0,0.133244798583444,0.09,1.3950840988714086e+23
2024-12-31,20619.0,8055.0,2.8518240327511985e+20,0.07598456317130146,894.0,0.2774674115456238,0.16,1.3979359229041598e+23
2025-01-01,9657.0,4417.0,1.841357336727991e+20,0.06092382089170287,503.0,0.36653837446230475,0.09,1.3997772802408878e+23
2025-01-02,12621.0,5433.0,1.729025267008301e+20,0.11169769505080558,858.0,0.154058531198233,0.11,1.401506305507896e+23
2025-01-03,8909.0,3890.0,1.3711419787925604e+20,0.043009114762230835,623.0,0.20848329048843187,0.08,1.4028774474866886e+23
2025-01-04,9659.0,4105.0,1.1040282184972952e+20,0.06582500032622332,699.0,0.17466504263093788,0.09,1.403981475705186e+23
2025-01-05,8587.0,3615.0,1.2942119749386782e+20,0.04371859677866793,594.0,0.2074688796680498,0.08,1.4052756876801247e+23
2025-01-06,8748.0,3568.0,1.795656222353931e+20,0.0692893059000069,832.0,0.20964125560538116,0.07,1.4070713439024787e+23
2025-01-07,8445.0,3742.0,2.5331424932129545e+20,0.3396495122646577,646.0,0.22153928380545163,0.08,1.4096044863956917e+23
2025-01-08,7772.0,3477.0,2.0563915576383635e+20,0.07956796036119372,693.0,0.2375611159045154,0.07,1.4116608779533301e+23
2025-01-09,8989.0,4236.0,2.8175598591743335e+20,0.12111037909783938,751.0,0.19475920679886685,0.09,1.4144784378125045e+23
2025-01-10,8692.0,4387.0,2.5886711017774868e+20,0.08738856324198654,612.0,0.19603373603829496,0.09,1.417067108914282e+23
2025-01-11,7884.0,3532.0,1.563399965189836e+20,0.08666898390782343,873.0,0.22112117780294452,0.07,1.418630508879472e+23
2025-01-12,9140.0,3581.0,1.6035705039514744e+20,0.08670766856182745,1773.0,0.22395978776877967,0.07,1.4202340793834234e+23
2025-01-13,6541.0,2942.0,3.362799763807894e+20,0.07172520003858532,548.0,0.2627464309993202,0.06,1.4235968791472313e+23
2025-01-14,5226.0,2489.0,1.5192024597798568e+20,0.057632931663257565,444.0,0.2748091603053435,0.05,1.4251160816070112e+23
2025-01-15,7610.0,3154.0,2.994517449868839e+20,0.18492831891661754,527.0,0.2289156626506024,0.07,1.42811059905688e+23
2025-01-16,10404.0,4080.0,3.033124584406509e+20,0.11749765882240416,927.0,0.23039215686274508,0.09,1.4311437236412865e+23
2025-01-17,11445.0,5960.0,2.7546285392600233e+20,0.06729067769174288,1132.0,0.24043624161073826,0.12,1.4338983521805465e+23
2025-01-18,9267.0,5100.0,2.085911776808681e+20,0.098260306428522,511.0,0.4150980392156863,0.11,1.4359842639573553e+23
2025-01-19,8992.0,4858.0,2.590453783845032e+20,0.12101496816176639,507.0,0.3999588307945657,0.1,1.4385747177412003e+23
2025-01-20,9114.0,5263.0,2.1641504192028076e+20,0.07627018446283922,477.0,0.41250237507125215,0.11,1.4407388681604032e+23
2025-01-21,7595.0,4074.0,1.3787783795170913e+20,0.05286347074300105,455.0,0.3014236622484045,0.09,1.4421176465399202e+23
2025-01-22,7434.0,3805.0,1.6684088005661937e+20,0.06683167325184278,578.0,0.29986859395532195,0.08,1.4437860553404864e+23
2025-01-23,7730.0,3994.0,2.182746532731716e+20,0.10860857933927089,419.0,0.2806710065097646,0.08,1.445968801873218e+23
2025-01-24,6848.0,3259.0,1.3081870258238544e+20,0.06175405471108992,343.0,0.3292420988033139,0.07,1.447276988899042e+23
2025-01-25,7681.0,3666.0,1.4639700093273976e+20,0.10847429885167993,761.0,0.2635024549918167,0.08,1.4487409589083693e+23
2025-01-26,9221.0,3729.0,1.1776782396271052e+20,0.20311498240923365,476.0,0.251810136765889,0.08,1.4499186371479964e+23
2025-01-27,6001.0,2648.0,2.5241910140561775e+20,0.16300393202466004,328.0,0.3311933534743202,0.06,1.4524428281620526e+23
2025-01-28,5294.0,2510.0,1.836434778165579e+20,0.05590115415996747,276.0,0.30876494023904383,0.05,1.4542792629402181e+23
2025-01-29,4934.0,2369.0,1.403358233839053e+20,0.12896902307366068,320.0,0.3106796116504854,0.05,1.4556826211740572e+23
2025-01-30,6230.0,3002.0,1.5326643006263958e+20,0.12470484852805158,331.0,0.24616922051965356,0.06,1.4572152854746836e+23
2025-01-31,5895.0,2687.0,2.884749110713698e+20,0.07011494335232607,317.0,0.3029400818756978,0.06,1.4601000345853973e+23
2025-02-01,5704.0,2612.0,2.389755650820193e+20,0.056629212828844255,381.0,0.2890505359877488,0.2,1.4624897902362175e+23
2025-02-02,6071.0,2649.0,2.7872495167164527e+20,0.21753729226663504,486.0,0.31483578708946774,0.21,1.4652770397529339e+23
2025-02-03,5319.0,2321.0,3.043826397374803e+20,0.7665250255838824,297.0,0.35545023696682465,0.18,1.4683208661503086e+23
2025-02-04,6304.0,2828.0,4.210028372735466e+20,0.07045202196961918,330.0,0.2814710042432815,0.22,1.472530894523044e+23
2025-02-08,4332.0,2199.0,1.4012347674403883e+20,0.05054109045674838,366.0,0.3219645293315143,0.17,1.4739321292904844e+23
2025-02-09,4055.0,2095.0,1.8157255794732483e+20,0.07091159700213133,273.0,0.3107398568019093,0.16,1.4757478548699576e+23
2025-02-10,4926.0,2411.0,1.3765223024801959e+20,0.07933389598873895,457.0,0.2700124429697221,0.19,1.4771243771724377e+23
