,project,link,amount,slug,tags,dune_namespace
608,Unruggable Names,https://vote.optimism.io/retropgf/3/application/0x6f1af6989066fa803d16c46cd1f055b28af0ddd0e081abf2207b67704e7c8d93,0.0,unruggable-labs,RetroPGF3,
609,Upnode Deploy Revised,https://app.charmverse.io/op-grants/page-5705679072018564,30000.0,upnodedev,"Grants Season 4, Cycle 14, Builders Grant",
610,Upnode Deploy | OP Stack Deployment UI,https://vote.optimism.io/retropgf/3/application/0x6414f98253234460bc3783f0ad377c47d96d354c49d428ac992524f71cf7da37,62112.05,upnodedev,RetroPGF3,
611,Cannon,https://vote.optimism.io/retropgf/3/application/0xdc0face64ba51ddef44e2735f61245b27d54351a77d1a838b15d447e5ac6fcd0,99379.28,usecannon,RetroPGF3,
612,Cannon,https://app.optimism.io/retropgf-discovery/0x07Aeeb7E544A070a2553e142828fb30c214a1F86,90241.0,usecannon,RetroPGF2,
613,UseDApp,https://vote.optimism.io/retropgf/3/application/0x6af5473e4db0dd86a69cb40bb73784f078e1dd2c242bad094331cde932c54daf,99379.28,usedapp-truefieng,RetroPGF3,
614,wslyvh,https://vote.optimism.io/retropgf/3/application/0x7a1947b73ddb3943d864d089f552222edca3de46a42cbebf8d873f139aeef609,49689.64,useweb3,RetroPGF3,
615,Validato,https://vote.optimism.io/retropgf/3/application/0x0013d2c9abbc3047014a3815916ae8159058186379175c4613b1d00cbbb39864,0.0,validatoxyz,RetroPGF3,
616,valio.xyz,https://vote.optimism.io/retropgf/3/application/0x1cad8308a2ca6a64abb3dc2286bac3f71ad46d0efd3bd82d3bde215b8aea71db,20551.64,valioxyz,RetroPGF3,
617,Sugar,https://app.optimism.io/retropgf-discovery/0x892Ff98a46e5bd141E2D12618f4B2Fe6284debac,1103.0,velodrome-sugar,RetroPGF2,
618,viaPrize,https://app.charmverse.io/op-grants/page-7482769025043443,25000.0,viaprize,"Grants Season 4, Cycle 15, Builders Grant",
619,Agora,https://vote.optimism.io/retropgf/3/application/0x9d8e8db50a93b8fc1c68f5a99a240d4a5665fa0fe67b45c093bf70542e97fea7,212309.93,voteagora,RetroPGF3,
620,Agora,https://gov.optimism.io/t/review-gf-phase-1-proposal-agora/3752,50000.0,voteagora,"Grants Season 2, Cycle 8 (Phase 1)",
621,Agora,https://app.optimism.io/retropgf-discovery/0xFdFC6E1BbEc01288447222fC8F1AEE55a7C72b7B,101992.0,voteagora,RetroPGF2,
622,Vue Dapp,https://vote.optimism.io/retropgf/3/application/0xe237610298218749548a170de7784f05fbfc33497558142eb76d366e5f3aafe1,0.0,vu3th,RetroPGF3,
623,Vyper,https://vote.optimism.io/retropgf/3/application/0x023dfdedcfb50385c8c24fd86489a7f016633219c66583c71f154d7af99c6b51,248448.21,vyperlang,RetroPGF3,
624,Vyper,https://app.optimism.io/retropgf-discovery/0xAbfA48BCc0F96Fc70be7a4156b0a74Ea350167fD,135226.0,vyperlang,RetroPGF2,
625,Waffle,https://vote.optimism.io/retropgf/3/application/0x877ded44fae0833c412ef1b802419a7d6d9e668c6f92f1fb439dbbd40ca12b2d,99379.28,waffle-truefieng,RetroPGF3,
626,Wagmi / Viem,https://vote.optimism.io/retropgf/3/application/0xc593432238cfdcaf9bb9c5d5b87e447f2b6a42d59a91135e0119cccc0d15aa32,198758.57,wagmi-dev,RetroPGF3,
627,wagmi,https://app.optimism.io/retropgf-discovery/0xd2135CfB216b74109775236E36d4b433F1DF507B,156463.0,wagmi-dev,RetroPGF2,
628,RFG-1: WakeUp Labs,https://app.charmverse.io/op-grants/proposals?id=c43e489d-4c60-4e40-b9b2-e69f1a962e24,30000.0,wakeuplabs,"Grants Season 4, Cycle 13",
629,WakeUp Labs,https://vote.optimism.io/retropgf/3/application/0xf00fb0eb4581ec63ea15fef0aff171097b14e072eb9223ee3ed3dbcc1ffe0be7,19875.86,wakeuplabs,RetroPGF3,
630,WakeUp Labs,https://app.optimism.io/retropgf-discovery/0xab4f5A7fcd1Bb66C8c5f01bB77F6142759f46107,11329.0,wakeuplabs,RetroPGF2,
631,Wallet Abstraction,https://vote.optimism.io/retropgf/3/application/0xb3ee9ece0744873de674a173e46ad498bb7bbd53d98623b05b748d2f2a58210f,99379.28,wallet-abstraction-qd-qd,RetroPGF3,
632,Wallet Guard,https://vote.optimism.io/retropgf/3/application/0xb7247ddd26258c85d25c75b287219c22c72db583a99d9539a962b9b5cccb5194,49689.64,wallet-guard,RetroPGF3,
633,Web3js,https://vote.optimism.io/retropgf/3/application/0x9d1718c287c5d346ddcdaba1ea67709d8c86fb86736fc38b0be12b118e938f47,248448.21,web3,RetroPGF3,
634,Web3j,https://app.optimism.io/retropgf-discovery/0xe8a17e2f1bd4bFcBfBecb8a90be08780949a0cac,19785.0,web3j,RetroPGF2,
635,Week in Ethereum News,https://vote.optimism.io/retropgf/3/application/0x44be5b3d06daade4fd7a1c3e1bc9428926befe272b72c16f2d72dce66692af13,59627.57,weekinethnews,RetroPGF3,
636,Week in Ethereum News,https://app.optimism.io/retropgf-discovery/0x13ebd3443fa5575F0Eb173e323D8419F7452CfB1,121700.0,weekinethnews,RetroPGF2,
637,WhatsABI,https://vote.optimism.io/retropgf/3/application/0x0056608c46c8d39fe0433671112d2b657578f801379b16e62f2e910f72406745,94410.32,whatsabi-shazow,RetroPGF3,
638,Ronan Sandford,https://vote.optimism.io/retropgf/3/application/0x5a18e693d79904be1b43af93354e08bf21c1e6322d29cfd03fd235e27bb6e815,99379.28,wighawag,RetroPGF3,
639,hardhat-deploy,https://app.optimism.io/retropgf-discovery/0xF78cD306b23031dE9E739A5BcDE61764e82AD5eF,62649.0,wighawag,RetroPGF2,
640,Wildcards Protocol,https://vote.optimism.io/retropgf/3/application/0xff47a8efd1b697c569903d9f0630712212dc9860276a2a7acbf59e67a11c6573,39751.71,wildcards-protocol,RetroPGF3,
641,Tally,https://vote.optimism.io/retropgf/3/application/0x3a4decc8b39d16b0eff1b41134bc9b9fcdba84292c2416766237125ad730072f,99379.28,withtally,RetroPGF3,
642,Women Biz - Optimism education,https://app.optimism.io/retropgf-discovery/0x0693401dF5CbAE158be6bbAdDD69d52283a8076E,21068.0,womenbiz,RetroPGF2,
643,RainbowKit Login for WordPress,https://app.optimism.io/retropgf-discovery/0x0F9Bd2a9E0D30f121c525DB5419A07b08Fce8440,9228.0,wp-rainbow-davisshaver,RetroPGF2,
644,WTF Academy,https://vote.optimism.io/retropgf/3/application/0xc77e8caea0ff6aa3bfcb546234f651f9c7b2486d42a326a64b0d847fe3f84afc,49689.64,wtfacademy,RetroPGF3,
645,WTF Academy,https://app.optimism.io/retropgf-discovery/0x25df6DA2f4e5C178DdFF45038378C0b08E0Bce54,19419.0,wtfacademy,RetroPGF2,
646,Keccak hashing,https://vote.optimism.io/retropgf/3/application/0xaee5d6c20a44b769b67767b8e691476d87b0b644784f635664c3f133c63e822b,81987.91,xkcp,RetroPGF3,
647,Keccak hashing,https://app.optimism.io/retropgf-discovery/0xD06CaC3a900Dd34FE9CCd32F15DCC75E2423b816,62838.0,xkcp,RetroPGF2,
648,Yoki Finance,https://vote.optimism.io/retropgf/3/application/0x27de4f66f0433de79ae96092bef499db80909c87b8572d4fbbb63bb6d82af2a0,19875.86,yokifinance,RetroPGF3,
649,Zengo: Decentralized Budget,https://vote.optimism.io/retropgf/3/application/0xa0e0d386a862f8f1ee625bf5837bfb8ef5a8201d70c459efbe9172602ff3d831,24844.82,zenbit-eth,RetroPGF3,
650,Zero Knowledge Podcast,https://vote.optimism.io/retropgf/3/application/0xb046f206a85340c9a5fd8a2580c50a959a5e12ce83472533cf7320481836c242,89441.36,zeroknowledgefm,RetroPGF3,
651, simple-optimism-node (Maintaining my own fork),https://vote.optimism.io/retropgf/3/application/0x254cf8c61aa5ca4191734ca14ed63e4ae450a166fd3b1e0b9a1b90fde7fe1405,17391.37,,RetroPGF3,
652,0xDeFiTH,https://vote.optimism.io/retropgf/3/application/0x22524ed382560f233db327f8a15688699606d15e0be81b104d6a71c78c44211c,8832.83,,RetroPGF3,
653,0xKhmer,https://vote.optimism.io/retropgf/3/application/0x9f35e67a3fab96d07539e342cfb9417ab7eee66ea589a6ba5ac27531d1e36c5b,23807.3,,RetroPGF3,
654,0xSalman,https://vote.optimism.io/retropgf/3/application/0x0f81c3b45bc842c5b8bba42ffe3080b4fafa4530a6b61ba2c8f26bb833f997e4,24790.16,,RetroPGF3,
655,APAC DAO,https://vote.optimism.io/retropgf/3/application/0xd589501f226f1cb4a8b47dc4d78d6d8e3887033ba197e60ef0499eb5d40315bb,0.0,,RetroPGF3,
656,API3 DAO ,https://vote.optimism.io/retropgf/3/application/0xaf653d363546b960d5b49fed59d46b5449441ec1d46b4a2b51e2164298666e42,0.0,,RetroPGF3,
657,ATK,https://vote.optimism.io/retropgf/3/application/0x1c8c4fd36918b7b75642a5fccbcc1c4404299c3aed94ab0203a18c158f7744a6,6708.1,,RetroPGF3,
658,Accessible Education for Web3 Public Goods Changemakers,https://vote.optimism.io/retropgf/3/application/0xe40f4bceed7ff7b0cd1e3b4b13362b1494babab80dd37bf0c68ca00e1c707e55,22116.86,,RetroPGF3,
659,Admiano,https://vote.optimism.io/retropgf/3/application/0xc9eea786d0f4a0dedcf3c4bbb8998a516997b8f2f39c5096e30f455beedab862,0.0,,RetroPGF3,
660,Africa Founder Residency,https://app.charmverse.io/op-grants/page-5705466835310178,30000.0,,"Grants Season 4, Cycle 15, Builders Grant",
661,Airstack,https://vote.optimism.io/retropgf/3/application/0x2da0a205208f0703f3b53ee3b8a1e385d587a8c79768521ff1d088d34356a7a1,47956.47,,RetroPGF3,
662,Alex Harley,https://vote.optimism.io/retropgf/3/application/0xedd5da3aa7cb23ec992f2d0b8bc6da3976efa2d28ed3a30521b5cbe6069eea01,49689.64,,RetroPGF3,
663,Alpha Insiders,https://vote.optimism.io/retropgf/3/application/0xb8235b78bc813abcb99a302af764fb6b97e5e4d62803740995e4d0155da4def7,4968.96,,RetroPGF3,
664,Andino - Talent in technology,https://vote.optimism.io/retropgf/3/application/0xd5390391a52f0c2add9c6a9da3579d0eb4cdc8dfc62d30c791f29b7358e6d113,9937.93,,RetroPGF3,
665,Andrew Hong (ilemi),https://vote.optimism.io/retropgf/3/application/0xb9dc69169ecedba49d6e8c75ca7a115cb62ed8f59032454605a4ac12180f94c1,27544.96,,RetroPGF3,
666,Ankr,https://vote.optimism.io/retropgf/3/application/0x18d58f3a1be99ab8f5cb887edc4681df50b513b47dfec961ed4ddce79d42b109,49689.64,,RetroPGF3,
667,Apetimism,https://vote.optimism.io/retropgf/3/application/0x6e8a118fd384d47958f5a7773569de37463645011edb43193202c749f1e27ca5,0.0,,RetroPGF3,
668,Apetimism Launchpad,https://vote.optimism.io/retropgf/3/application/0x5fb9f9c499ef4e96440e5d9623068c8f7f10a3ed601c73628eb2e216f53338b9,0.0,,RetroPGF3,
669,Apetimism Launchpad,https://app.optimism.io/retropgf-discovery/0x2117085E7e4eE35825A9C71bbE46AAd8c01789f3,13769.0,,RetroPGF2,
670,Archly,https://vote.optimism.io/retropgf/3/application/0xee97ff73170357b99babe87e571446a14ceca69695a9f3cd877e20f29d55c0ab,38223.26,,RetroPGF3,
671,Arkham,https://vote.optimism.io/retropgf/3/application/0xc9eab65a0f546527d3e4556709a16daa43203e8642b538e2b5687b4127071ec9,0.0,,RetroPGF3,
672,Artemis Analytics,https://vote.optimism.io/retropgf/3/application/0x8df3105410325d956c1bbc30d3504ac0c32f2de16b2828b6029ec202c4954c63,0.0,,RetroPGF3,
673,AsymmetricDefi,https://vote.optimism.io/retropgf/3/application/0x28f3a89844dd7eda7d26a4dcd32231900665f2300aebeb2c717f066a232572e5,0.0,,RetroPGF3,
674,Atomic Links,https://gov.optimism.io/t/draft-gf-phase-1-proposal-atomic-links/5029,50000.0,,"Grants Season 3, Cycle 10, Builders Grant",
675,Attest Fest,https://vote.optimism.io/retropgf/3/application/0x60f9485a7773d0b6dfc5a250e5c724fb5bb9cc6f77ad3920204286f347f59ffc,22857.24,,RetroPGF3,
676,AyohTunde,https://vote.optimism.io/retropgf/3/application/0xe0e818d0ad170d8c2e66fbb83372463dffa9b19937a3b7b368a4adf307ffd193,0.0,,RetroPGF3,
677,BMX by Morphex,https://vote.optimism.io/retropgf/3/application/0x7ab835fe64d2895755b3bbb798cd2164884ff924485993448394a28a1f854d33,31801.37,,RetroPGF3,
678,Bankless Africa,https://vote.optimism.io/retropgf/3/application/0xd06e2d03da9fd53c32acf2de3762498f40b4c64bc9982de571d638605e8db73e,14906.89,,RetroPGF3,
679,Bankless Bengali,https://vote.optimism.io/retropgf/3/application/0x9f4fbe2f82b8c499849bfd1963f8798ab8f25f95b0631fdf44129d477a3f7b78,4968.96,,RetroPGF3,
680,Bankless DAO Magyar ( Hungarian ),https://vote.optimism.io/retropgf/3/application/0x239e74907063bead8e62acaaab47e4d716627b78036f7046e5d5403c405fb2aa,4968.96,,RetroPGF3,
681,Bankless Japan,https://vote.optimism.io/retropgf/3/application/0xefa725b7cc2edfa6b591a2dedbfc35be2520858d4b8df32a33f731c2d1ca8be1,6637.54,,RetroPGF3,
682,Bankless Malayalam ,https://vote.optimism.io/retropgf/3/application/0xd1fc5b5d7e7f975ce4e0b40c1f587f68ba4bb1e9ef72beb0a11128efb38c1b7b,6459.65,,RetroPGF3,
683,Bankless Publishing,https://vote.optimism.io/retropgf/3/application/0x9af42af0df7a417b399a5e83c3744391b0c8d0e433392f02fa819f48420ff80d,10931.72,,RetroPGF3,
684,BanklessDAO Turkish,https://vote.optimism.io/retropgf/3/application/0xb0e0767fc71db3090cdbb71b61ca3c6837e16377e4571fd2223ce4e7aedab8f4,4968.96,,RetroPGF3,
685,BanklessUA,https://vote.optimism.io/retropgf/3/application/0x494d0957610b0e388d1cd8746ec6d9bb2237d0ab7467a6f216c557ef7a6ac83a,4968.96,,RetroPGF3,
686,Banklessadria,https://vote.optimism.io/retropgf/3/application/0x33cbedc1cd085228b82aad34354954300fa82e7de307b5508ca3145c8e0f1ab7,4968.96,,RetroPGF3,
687,BasePaint,https://vote.optimism.io/retropgf/3/application/0x91bba885bafc9e5144c7577f7159778277e17eb6073d4f6adf5acd3b31c9f1fc,115058.35,,RetroPGF3,
688,Based Nouns,https://vote.optimism.io/retropgf/3/application/0x45f4ac02622878b9d0ff20242526729dce79ecb7b742099813cb6ef56533b377,49689.64,,RetroPGF3,
689,Baseswap,https://vote.optimism.io/retropgf/3/application/0x0acc8d164a8084029652743eb5a4d6e624ee9f2b18c5fe77ac3f0dcb9160b28d,24844.82,,RetroPGF3,
690,Basic course in blockchain and crypto literacy ,https://vote.optimism.io/retropgf/3/application/0x4944faa89385224a1c499f4a4f35d0d8a00331d2ab3020efd63e203793e11845,4968.96,,RetroPGF3,
691,Basic course in crypto literacy,https://app.optimism.io/retropgf-discovery/0xff95a2f9bf8fe8019d1f705B5b1e3cb8a8F223C0,4504.0,,RetroPGF2,
692,Bedrock Contracts Architecture Diagram,https://vote.optimism.io/retropgf/3/application/0x13b31e6d44adbf64b745db28dfac1c8a4003a6e11b244e2cbf2f105b5d98b24a,4968.96,,RetroPGF3,
693,Big Sybil'or,https://app.optimism.io/retropgf-discovery/0x8B93910594e2a09c30D7e97883f6d35d8772801d,2796.0,,RetroPGF2,
694,Bio.xyz,https://vote.optimism.io/retropgf/3/application/0xf52b29dee6155d61885345fc646a2e4de3258a9a51ff96f056ce2dcae02ae530,0.0,,RetroPGF3,
695,BitcoinAddict Thailand ,https://vote.optimism.io/retropgf/3/application/0x1aec42dbae707e65b8df0cb3694858b9becf180a60dba20975e5a3e710c3dbef,4968.96,,RetroPGF3,
696,Blockchain na Escola,https://vote.optimism.io/retropgf/3/application/0xce24df3f2e6686742dde97adb6eac3b7ce19a18fdcce2837e167484587f05404,10883.03,,RetroPGF3,
697,BlockchainOAU,https://vote.optimism.io/retropgf/3/application/0xdd13ea4a8294edb99dd6c59c65c5c15eae76e12ca23fdbe8d3141f3adb18198d,0.0,,RetroPGF3,
698,Blockchain_Space,https://vote.optimism.io/retropgf/3/application/0xa0b2b4ff3008a56ad78eec7d7c11b5deb1602a484de651c269de3fda04fad0a0,0.0,,RetroPGF3,
699,Blocktorch,https://vote.optimism.io/retropgf/3/application/0x0b2f10e6d718c30137841f1c2017c2aa0e5a16f11f3dd5e00c23ddd37f32e5a2,0.0,,RetroPGF3,
700,Blocktrend (區塊勢),https://vote.optimism.io/retropgf/3/application/0x43b75ffb6854af47b5566238d3077e593e819ec422d95156bcee4234aebb2a40,4968.96,,RetroPGF3,
701,Blocktrend (區塊勢),https://app.optimism.io/retropgf-discovery/0x36F322fC85B24aB13263CFE9217B28f8E2b38381,6356.0,,RetroPGF2,
702,Blue Norva,https://vote.optimism.io/retropgf/3/application/0x6eea26d2a2688f111f327806c65629f56802de7bc1078cd7618887ebf4006486,0.0,,RetroPGF3,
703,Bob,https://vote.optimism.io/retropgf/3/application/0x0aa530ea27323da4a3e87aa9318d26fdbc7ce40e9567a13cb8b65dbbeef4db3f,1987.59,,RetroPGF3,
704,Bored Town,https://gov.optimism.io/t/growth-experiment-bored-town-nft-art-community/5612,50000.0,,"Grants Season 3, Cycle 11",
705,Bored Town,https://app.optimism.io/retropgf-discovery/0x6fF5723435b7dfC2371B57Fb5cB4c373E5995C78,4109.0,,RetroPGF2,
706,Bored Town NFT art community,https://vote.optimism.io/retropgf/3/application/0x9d2d5d4f6fe9b6eb701f06c046c56f54d3ea287fc76cd237d7cb03f7f34d316b,12422.41,,RetroPGF3,
707,Bress,https://vote.optimism.io/retropgf/3/application/0x55b066faef9778562ef6b74addcd11c169bfa05d4d2b00fa56ab3d003a5246d9,0.0,,RetroPGF3,
708,Brian Kim,https://vote.optimism.io/retropgf/3/application/0xbf60aad61fe50124510ec9c2f806bea84a2cb24d9b1f820fec6f74eaa127e4a8,0.0,,RetroPGF3,
709,Brichis,https://vote.optimism.io/retropgf/3/application/0x12f8c09e2283155c61201fcc0263c628c07a522d4681242cf91cbc954c28d4cf,24357.86,,RetroPGF3,
710,CII,https://vote.optimism.io/retropgf/3/application/0x0dcf0958585d5eee6ef0de0fab32b480fff80558028f096d8cd93d812f261b86,8447.24,,RetroPGF3,
711,Cannon,https://app.charmverse.io/op-grants/proposals?id=dc826682-9388-425b-9cf6-b18dcba9add8,50000.0,,"Grants Season 4, Cycle 13, Builders Grant",
712,Cardo,https://vote.optimism.io/retropgf/3/application/0x74fa8a40b8989bbd3e3a9bebe3b3900f377be2f2feab6dc6a3d1272bbdf45b57,9937.93,,RetroPGF3,
713,Carlos Melgar,https://vote.optimism.io/retropgf/3/application/0x3b4636b476fecc9ad6d7ba3a0843ceaf1f3202b309de16a28e4f244bed98c2a5,14906.89,,RetroPGF3,
714,Castle Capital,https://vote.optimism.io/retropgf/3/application/0x497b9c9c4998c8766cda59603f34d2519cd0b52269d5269f372cb6983f4a5c1c,4968.96,,RetroPGF3,
715,Client Side Proofs,https://vote.optimism.io/retropgf/3/application/0xbc143f0bb65bd6355dbda961519e124721b88349b53ff73c699ae785a8d60411,0.0,,RetroPGF3,
716,Coinbold,https://vote.optimism.io/retropgf/3/application/0xae493e2a90529953b1fe3bc0e8232042935112e1b7a6ffad6a762b84b80e341b,0.0,,RetroPGF3,
717,Collab.Land,https://vote.optimism.io/retropgf/3/application/0x9ce4de6780a17ff4dfbab6b255157c5ee3aad755b83a7a38de5667bc6609f700,59627.57,,RetroPGF3,
718,CompareNodes,https://vote.optimism.io/retropgf/3/application/0x636d999fedb8bb3b3973646e85e30a63e2861700bd98a2d8125c791e7d541937,0.0,,RetroPGF3,
719,Compete Guide To Cross Chain / Rollup Interoperability,https://app.charmverse.io/op-grants/page-6494402652772964,100000.0,,"Grants Season 4, Cycle 15, RFG8",
720,Conduit,https://vote.optimism.io/retropgf/3/application/0xf6e92ff9410d269f6e6659011dfdc4f3cbd59fee6736924bf7fb948c75ca5113,89441.36,,RetroPGF3,
721,Coop Records Music,https://vote.optimism.io/retropgf/3/application/0xad1dd3ce07f04ed555f84a28aa95421353a89a7eb14145fd4b4239d44b4aeaef,51677.23,,RetroPGF3,
722,Crew,https://vote.optimism.io/retropgf/3/application/0x759e6f42422f5e660ce8359097c72c9598219be2fe5eada718100e53dd9866cf,0.0,,RetroPGF3,
723,Cross-chain interoperability research,https://app.charmverse.io/op-grants/page-2498144202521042,100000.0,,"Grants Season 4, Cycle 15, RFG8",
724,CrossAngle (“Xangle”),https://vote.optimism.io/retropgf/3/application/0xc769fbdc23daaddf4267c4026326106783271a78f1be761c859c9f508ebe895e,30297.76,,RetroPGF3,
725,Crypto Commons Association,https://vote.optimism.io/retropgf/3/application/0xaf6b794c61e26bd91422684b07eeef6d23baab119cdf060a98ae209f639370e7,14906.89,,RetroPGF3,
726,Crypto Fundraising,https://vote.optimism.io/retropgf/3/application/0x1d7420159a7ae784669c6d675dd4f88acaeda9ab56d762347797b19c6422e319,0.0,,RetroPGF3,
727,Crypto LDFM,https://gov.optimism.io/t/draft-gf-phase-1-proposal-crypto-lfdm/5030,10000.0,,"Grants Season 3, Cycle 10",
728,Crypto Sapiens,https://vote.optimism.io/retropgf/3/application/0x49e4327985ab88c1578c65953b88e6e492fe9a0e850678c56cca6d023f56449e,17888.27,,RetroPGF3,
729,CryptoConexión,https://vote.optimism.io/retropgf/3/application/0xc84d4bc9f541cc7905a3a5b68144b3a49ec97837e3713fe989520a31bcbe6087,12422.41,,RetroPGF3,
730,CryptoDuck,https://vote.optimism.io/retropgf/3/application/0xb7325aece5b94952d12d2042d7292bcb1bb217de28d55ed2d9f779a5bd1d0d76,4968.96,,RetroPGF3,
731,CryptoMage,https://vote.optimism.io/retropgf/3/application/0xfb1b19ddff60689f73f25dbc033f8423da1a7c9d900ccb6d6b35357823fdb8f8,9937.93,,RetroPGF3,
732,Cryptoast,https://vote.optimism.io/retropgf/3/application/0x6939fbb2f2cbf416e355659b9bd2cdbbd322c098607bdff1d0a87974c176b180,4968.96,,RetroPGF3,
733,Cryptocurrency and Friends,https://app.optimism.io/retropgf-discovery/0xEc087478B0bC2F1a18Ff01717e381f44B791114A,63907.0,,RetroPGF2,
734,Cryptola,https://vote.optimism.io/retropgf/3/application/0x07aba0691e21259cd522100bb6e651d69ef63c8c2c12878c392cd6d89c9d2aba,2732.93,,RetroPGF3,
735,Cryptomind Research,https://vote.optimism.io/retropgf/3/application/0x876550bff1a9cc69817bcf27d37ce8a7f2525dfe1bb54613cfa5b643c0b9f007,9937.93,,RetroPGF3,
736,Cryptosquare,https://vote.optimism.io/retropgf/3/application/0x1cdb926d184bb8a656cb141dadb5c2c01211afa9b060abcb5deb604d0a1cdf93,9937.93,,RetroPGF3,
737,Cryptotesters,https://vote.optimism.io/retropgf/3/application/0xfdff090a4b7839348e6e77c07018d20ea187249cd32c3d6661a06baebc82578e,0.0,,RetroPGF3,
738,Cryptoversidad,https://vote.optimism.io/retropgf/3/application/0x0f374141f63fadb67585ea00af986b0cce7fadacc91568cb52e3faaecc3db7a2,14906.89,,RetroPGF3,
739,Cryptoversidad,https://app.optimism.io/retropgf-discovery/0x281BA4E9B7e28982d6CB53EE3836865f1453e12F,10933.0,,RetroPGF2,
740,Cryptoversidad Team: Develop the most relevant and aligned audiovisual content for the Optimism Collective,https://gov.optimism.io/t/final-develop-the-most-relevant-and-aligned-audiovisual-content-for-the-optimism-collective/6153,55000.0,,"Missions Season 4, Cycle 13, Intent 3, Fledgling, Builders Grant",
741,DRAMA,https://vote.optimism.io/retropgf/3/application/0x7f3bf5b2180022c8ff66d6ad6517253fe8b01761df9a8bc4dbd4df65e05ad8f6,0.0,,RetroPGF3,
742,DackieSwap,https://vote.optimism.io/retropgf/3/application/0x97cacef9bf5fce74535c27a69bfd929cfe48b862253ce3fa53fe4dde4963a788,47956.47,,RetroPGF3,
743,DeFI Saint ,https://vote.optimism.io/retropgf/3/application/0x8207d38dd2b645c6df0b29f35e36bf30a6e42eac03054c63f139089c8f443082,9937.93,,RetroPGF3,
744,DeFi Declassified (OptiNauts NFT collection),https://vote.optimism.io/retropgf/3/application/0x3d17e2141d2f43c7bf1c32b2da17f39f8fd1d47fda7ddd5bc1ffb49562e99cf9,0.0,,RetroPGF3,
745,DeFi France,https://vote.optimism.io/retropgf/3/application/0xc4a629437b7193a4c4ea51f2f43c9f4f0e1ba9887f7f38e576ac45d7f66ec208,4968.96,,RetroPGF3,
746,DeFi Library,https://app.optimism.io/retropgf-discovery/0x4e3D9399C28c724293dd545225Ec843Ac4c9e953,6404.0,,RetroPGF2,
747,DeFunds,https://gov.optimism.io/t/gf-phase-1-proposal-defunds-co-decentralized-finance/4912,2500.0,,"Grants Season 3, Cycle 10, Builders Grant",
748,DeSchool,https://vote.optimism.io/retropgf/3/application/0xf4307a080fe3c893ca3a441a8c2b31011cee4fa51e46db8493a44445bffeff93,9937.93,,RetroPGF3,
749,DeepDAO,https://vote.optimism.io/retropgf/3/application/0xfaaed11baa954ccc12629031eeaf8dbfb8041b73f0e050614152b0d1b6beaed7,49689.64,,RetroPGF3,
750,Defigourmet,https://vote.optimism.io/retropgf/3/application/0x1eeb37b64c871d9e9988756d714dadd6cd645edb0f185389f2139d561df9e079,0.0,,RetroPGF3,
751,Defy Foundation,https://vote.optimism.io/retropgf/3/application/0x37772ce655f287f26af2d3c5252c704af87428dec0c993fd5d30f2e4f35f0314,4968.96,,RetroPGF3,
752,Delegate Corner,https://gov.optimism.io/t/final-delegate-corner-podcast-mission-proposal/6058,10000.0,,"Missions Season 4, Cycle 13, Intent 4, Builders Grant",
753,DevRel Uni,https://vote.optimism.io/retropgf/3/application/0xc76784fc7db684faae15967f8494991615dbc9149b371f2efc9afa9956e25097,0.0,,RetroPGF3,
754,Diego,https://vote.optimism.io/retropgf/3/application/0x553a463819936d8c8f5bdd26e2c3c6eba8fca668093e1b18f388f24bc6666012,49689.64,,RetroPGF3,
755,Divergent,https://vote.optimism.io/retropgf/3/application/0xe87485f46475bbd8b881558918f50099485718a652f363cb94454a58deddc58f,9937.93,,RetroPGF3,
756,Donate3,https://vote.optimism.io/retropgf/3/application/0xeef1e2aa3447f6231738c67c99227d02f33b87d853ea16fa21a137ed73bcd100,0.0,,RetroPGF3,
757,Duct Tape ,https://vote.optimism.io/retropgf/3/application/0x70552a6638c8b5ce74bc1e16c7c2580d29ece1c3f29804abb452be1204f74806,0.0,,RetroPGF3,
758,Duniversity (Dune Education),https://app.optimism.io/retropgf-discovery/0xAA857AC645733FbF3105b0406417d35BA1576ff8,11449.0,,RetroPGF2,
759,EGG 🥚 RECORDS,https://vote.optimism.io/retropgf/3/application/0xc239e46090b3ed9696d3ab3fc213668a3081333eaeeb4bf9f26e13d46ca1bfed,0.0,,RetroPGF3,
760,EIP Fun,https://vote.optimism.io/retropgf/3/application/0x74bb2fd6c1dacf0d3556a80af369e620df5ee6f348a8435b0b977064c79bc50d,0.0,,RetroPGF3,
761,EIP-4824/ DAOstar,https://vote.optimism.io/retropgf/3/application/0x62303737eacb3de8795ae5ad00bc2da45a36e8c4a033c20257b0f893f7c4d3a4,37214.56,,RetroPGF3,
762,EIP4844 collection,https://app.optimism.io/retropgf-discovery/eip-4844,195675.0,,RetroPGF2,
763,ERC4337 Smart Accounts Dune Dashboard,https://vote.optimism.io/retropgf/3/application/0x2eb508d0de065158c7ad478b90f5ad3bb34f530ae4eff096d2183a28e2d24930,75490.0,,RetroPGF3,
764,ETH Daily (OP News),https://vote.optimism.io/retropgf/3/application/0xe8db9badf4fac5f877c2333e492f853081b559be08bdfeb0d9947076637c1318,25838.61,,RetroPGF3,
