date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_TVL-origin_dollar_protocol,forecasted_TVL_opchain-origin_dollar_protocol,forecasted_TVL-origin_ether_protocol,forecasted_TVL_opchain-origin_ether_protocol,forecasted_TVL-origin_protocol,forecasted_TVL_opchain-origin_protocol
2024-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,4972805.633306064,8000584.322259277,78556641.92685103,102356744.93965346,98852670.83986627,136628391.63503015
2024-10-24 00:00:00,0.0,0.0,0.0,0.0,0.0,4411577.694575071,7019962.209041061,85048717.4698571,93934495.0633678,92574759.57208382,131083582.69934233
2024-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,4571655.68580701,8026439.513338226,85668258.50075479,101458801.43585885,96553180.01159154,132134569.02831183
2024-10-26 00:00:00,0.0,0.0,0.0,0.0,0.0,4517630.589787385,6724886.334458432,84177605.14931159,91349193.80785261,87235260.04707994,117437914.5725941
2024-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,4491779.4629463935,7057271.956176344,87296625.08397432,92948988.37919474,87485501.54315479,111420939.94838317
2024-10-28 00:00:00,0.0,0.0,0.0,0.0,0.0,4431971.551340391,6977746.759811653,88202294.48313242,93274226.89504255,90291732.16644716,127295042.830348
2024-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0,4196693.347640511,7277122.322261722,84440820.83803064,97414969.69744551,89681704.45924696,117132018.7393108
2024-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,4831885.55148315,7398091.570564615,92858926.00664726,98875676.70862739,86693336.65444419,119474837.81700093
2024-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,4552488.032409122,7551852.76132542,91094237.06242251,98581907.68857081,87523110.66823709,124490269.28461522
2024-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,4594989.364661414,7153667.583312129,89814467.17861308,84838094.750097,85003451.11861931,115292370.76259698
2024-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,4535591.451618612,5864802.169590335,96153814.62645829,89352373.53574534,84683250.98944889,120087048.84196055
2024-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,4377229.357896124,7067996.37237914,95978176.60883076,84766975.92435591,79039842.2978428,108913516.19039989
2024-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,4519399.333064395,7210481.448073996,93649193.44533746,86715692.48075327,85810395.41586266,109956705.41616239
2024-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,4086669.6686608945,7024969.405409297,96110889.23398265,80679855.13640103,84908080.6087166,100341324.88055739
2024-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,4474847.274713328,6731791.145151182,92488470.53320372,85904336.83037783,85306420.34541818,107978671.12387124
2024-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,4091414.2556988806,7718901.425458339,90275490.14157039,90670321.74487916,83613030.27921179,119693566.17445974
2024-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,4538993.790147042,7446834.768397111,103168347.70754965,96343579.78217669,89513604.32834361,133575632.0703575
2024-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0,4198175.426529807,7868718.979095702,97633159.17927772,95783114.29441518,83486944.67191756,126580831.79466799
2024-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,4669489.575704868,7804328.955387721,96812207.02468312,100870592.18608421,85051415.92260092,139022397.5096564
2024-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,4255705.095501407,7978715.037159562,103814688.4716454,116562676.97046055,84458133.46574311,140367364.1396603
2024-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,4622228.088867656,8335337.626028827,101988054.65185744,114220864.72851746,82701133.85585515,163898508.50617322
2024-11-13 00:00:00,0.0,0.0,0.0,0.0,0.0,4432476.7795955,9352559.934351385,94298203.88769321,105567180.66132936,85589859.1957265,162691044.8166426
2024-11-14 00:00:00,0.0,0.0,0.0,0.0,0.0,4440756.847750475,7955932.502624781,107517024.5828216,119728929.74749482,81077608.44182001,143540940.01050913
2024-11-15 00:00:00,0.0,0.0,0.0,0.0,0.0,4565511.986876862,8223206.301826728,101061526.30916938,113652169.64087501,81373248.29712299,146525092.5770137
2024-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,4171580.4707458685,7953330.169369733,110108923.56821267,108572594.04332814,82209778.15053414,155107088.62725943
2024-11-17 00:00:00,0.0,0.0,0.0,0.0,0.0,4342264.756362238,8079430.344168324,106129319.12856275,102446132.10887657,81373444.42055911,141703331.42038104
2024-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,3826278.431757295,7285037.304574325,112561403.20806916,104622642.40565507,84108016.71664828,121732418.24937959
2024-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,4031300.0011871057,7808402.642089305,103874956.76022907,110233225.53662272,79879013.44424433,148955621.30199018
2024-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,4318625.923751742,8381456.25982229,103108144.47445536,115716020.59836897,78145234.49389806,151747106.1263157
2024-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,4665566.028528034,8424809.98208721,100237247.52262695,112980126.64726484,81574677.55927095,131822397.29032458
2024-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0,4305732.706622983,8744339.929910293,101749327.68761837,133702279.87910086,77465718.32836613,169962040.30852002
2024-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,3914613.1822572146,8252238.041482646,109983841.29072991,113074433.87434599,77560200.13037187,151942992.5671995
2024-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,3669656.9547304916,8659261.973302003,108594661.56841877,124396667.88989744,82306248.28876784,158275878.93001807
2024-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,3993276.3282522904,9172180.21491736,104481993.29346938,127650701.50125723,72946628.94445951,168944735.46334141
2024-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,3910315.710382783,9001970.981274093,105708155.48535919,128991182.73215802,70961923.08537515,151297081.46760228
2024-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,3953224.130854619,9220013.109772133,109516108.7495865,117048948.85220128,79055892.78643869,159111622.57646003
2024-11-28 00:00:00,0.0,0.0,0.0,0.0,0.0,3840228.714204454,8217244.000834515,110834486.41464053,142304513.9752638,71891032.91959615,193857423.2345674
2024-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,4165334.562745089,9207963.776962986,106914052.05119291,140799887.68046176,74832513.41757557,180331462.15974894
2024-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,3954039.4561060704,9117008.448387146,114604052.98356332,142124692.48839593,74725769.47435603,168961597.7155029
2024-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,3817981.2987583485,9887802.240016181,108597456.14919783,158396529.1326559,75127568.10226406,186696310.30215117
2024-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,3931837.5762593066,9340616.245925475,100860413.33263831,148729965.02426362,74582937.58449228,196891134.67301187
2024-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,3882158.9966605115,9625840.456119336,104983940.33573869,139786599.38624182,75825715.70996238,184505181.67558995
2024-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,3879810.1267517963,8740570.998846719,98634882.51649849,133956064.18778269,77137898.86590526,161331499.58983183
2024-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,3965817.363412179,10206317.423506243,102769634.11978804,146926068.20053643,75280254.77319337,197607064.75521392
2024-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,3830801.212666185,10203808.94376467,103588761.86359769,130781514.79634036,72884436.67118458,191220651.23788023
2024-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,4243509.6208104,9829953.813233508,99942801.19952257,149026908.20126492,73709008.67051846,196417429.55258366
2024-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,3938549.570675433,9110724.29409841,108697237.58234538,159781786.44033465,76806749.09789912,206054247.53971907
2024-12-09 00:00:00,0.0,0.0,0.0,0.0,0.0,4022597.8822425324,10436240.11865841,110697127.49341749,145406984.14245006,77074863.14297289,209597095.1196186
2024-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,4027661.9969679913,8190426.613812897,105324779.63795225,135379854.69938794,71091608.09034881,189411588.83337864
2024-12-11 00:00:00,0.0,0.0,0.0,0.0,0.0,4090303.714378696,9793275.169907052,111021141.88608804,127634614.65103282,78952748.5983323,163300096.27071607
2024-12-12 00:00:00,0.0,0.0,0.0,0.0,0.0,3979692.4986253665,9351736.533075647,104743051.16036381,134984054.7200772,73799484.8837515,196082912.8977175
2024-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,4355235.166642601,8718376.28776011,109953409.42055313,149098053.25084564,72120000.10272393,195326122.27677998
2024-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,4410093.896683651,8634032.369830195,115870440.47268353,142697640.10509726,82222321.03129292,184943931.40343526
2024-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,4347450.382560836,8973683.993848568,111337527.99501862,124147421.42074095,83450929.26633549,182995671.61385092
2024-12-16 00:00:00,0.0,0.0,0.0,0.0,0.0,3574254.41967342,9720016.12779039,114033668.13695627,153899353.40475863,79029185.6878289,178147611.28331244
2024-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,3810987.274483823,9658802.528034786,109516807.75410327,140301764.9922903,78970756.45888045,178728942.8087778
2024-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,3894107.7792169466,9273559.621626576,109137947.20095906,139197369.78051242,83416445.13343202,185007761.11332744
2024-12-19 00:00:00,0.0,0.0,0.0,0.0,0.0,4005522.5477746,8939559.21944345,112569493.20784698,131243186.63177216,68653082.23504016,178876452.65930444
2024-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,3815095.6716876565,8726288.326763263,103380677.00394037,117770831.49329053,75197711.2207536,145774124.30579236
2024-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,3701432.4316452993,8679132.86315639,95733056.94699632,117034876.49956885,73013239.94914569,150795072.50146887
2024-12-22 00:00:00,0.0,0.0,0.0,0.0,0.0,3908497.6304276176,8281492.32856804,103858163.42042537,106362712.17503469,67874323.91618554,149311682.74800348
2024-12-23 00:00:00,0.0,0.0,0.0,0.0,0.0,3874390.616491096,8740179.022111982,105808501.95069619,107361215.93365847,76342097.5869274,149016433.98873895
2024-12-24 00:00:00,0.0,0.0,0.0,0.0,0.0,3747413.5216697925,8669004.475752236,96563346.99794962,119418623.44560724,74611760.58254959,172718068.8679377
2024-12-25 00:00:00,0.0,0.0,0.0,0.0,0.0,3829471.271893738,8336147.559166592,106698684.82800028,123424148.18947144,67893845.8085049,164162799.92275447
2024-12-25 23:09:06,0.0,0.0,0.0,0.0,0.0,,,,,80300749.95550214,
2024-12-26 00:00:00,0.0,0.0,0.0,0.0,0.0,3760545.883525471,8016118.03582765,110565524.17361143,125854347.54136084,,
2024-12-27 00:00:00,0.0,0.0,0.0,0.0,0.0,3841404.6320704785,7819134.569669681,106192957.54997452,112201702.57339066,,
2024-12-28 00:00:00,0.0,0.0,0.0,0.0,0.0,3699493.1404508906,8685798.067353379,106638696.34883504,106907584.33745028,,
2024-12-29 00:00:00,0.0,0.0,0.0,0.0,0.0,3824437.4929029215,8216722.966095785,102174889.22104812,112783936.18938659,,
2024-12-30 00:00:00,0.0,0.0,0.0,0.0,0.0,3669494.9797513722,8588553.902811939,97491608.03657165,106473447.48282914,,
2024-12-31 00:00:00,0.0,0.0,0.0,0.0,0.0,3892455.440620936,8444529.794017501,102833954.0813501,114907922.89918984,,
2025-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,3834789.4742849725,7947171.9314044425,104180422.2209452,106915639.70016721,,
2025-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,4246275.072519362,8456841.99923486,105568564.08895598,113774648.4672182,,
2025-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,3739558.086580138,8828486.460965555,98414070.52667007,114687258.17126189,,
2025-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,3950797.4808595413,7738255.877823557,110691054.03560242,119581820.99988323,,
2025-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,3600304.686702762,8745151.389598776,107196881.16012001,120319538.94711551,,
2025-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,4146149.315731841,9648427.656616472,114689333.75005786,117622006.4269733,,
2025-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,3754727.1131705106,10110602.190909235,106787675.27515134,124534189.14831027,,
2025-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,4431534.881907705,8433839.896867175,108981893.31526269,110488803.39154308,,
2025-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,3744481.163487108,8120547.790042383,101194911.52290079,107642383.19782217,,
2025-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,3717516.4169721194,8006436.031167784,107745119.76336339,101724936.681253,,
2025-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,3768415.6230867775,7878326.829809895,99747260.57666819,108723036.09404992,,
2025-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,3917011.6595906406,7893356.8866132,104937308.0567358,102759562.9449541,,
2025-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,4008193.7326859618,7713637.596942719,105135112.57360353,110917414.14498784,,
2025-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,3745761.8748726216,7136394.933963712,101386068.21483268,93153969.50060509,,
2025-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,3978392.6575369104,8300718.688591977,103634756.43181838,110406984.8983288,,
2025-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,3919843.4369967575,8227170.0170129975,110487336.26989955,123502479.7694298,,
2025-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,3919417.21471,7322901.454098252,104891759.66399501,107095272.82540503,,
2025-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,4034994.5046389257,8675661.312955724,121832297.07746762,120857407.69575079,,
2025-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,3949247.691328272,8009589.219441623,112292175.27329871,110408185.30640124,,
2025-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,4193127.974769234,8402802.21838791,122415342.91264096,95823256.04122627,,
2025-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,3744915.6262494703,8383063.3532967875,118816628.11162922,106899010.72799067,,
2025-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,3994625.6792090805,8893366.522006769,112185075.00730829,120984143.04230927,,
2025-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,3714120.0372849507,7946235.61253163,117785579.8339533,118905932.91621912,,
2025-01-24 00:00:00,0.0,0.0,0.0,0.0,0.0,3763878.0436473307,7746606.604069284,111161532.28359248,124746526.40930139,,
2025-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,3895898.6771402415,8526320.231575558,118828604.42315389,104574471.77135365,,
2025-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,3836706.957027498,7572680.47321567,111733667.65570456,121631526.230374,,
2025-01-26 02:38:47,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-26 03:00:35,0.0,0.0,0.0,0.0,0.0,3816013.8457654985,,,,,
2025-01-26 03:34:59,0.0,0.0,0.0,0.0,0.0,,,122090145.65792477,120004322.40771471,,
2025-01-27 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-28 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-29 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-30 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-01-31 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-01 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-02 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-03 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-04 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-05 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-06 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-08 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
2025-02-11 00:00:00,0.0,0.0,0.0,0.0,0.0,,,,,,
