,seed_repo_owner,seed_repo_name,package_name,package_repo_owner,package_repo_name,package_source
345,scroll-tech,scroll,github.com/azure/go-ansiterm,azure,go-ansiterm,GO
346,scroll-tech,scroll,github.com/xeipuuv/gojsonreference,xeipuuv,gojsonreference,GO
347,scroll-tech,scroll,futures-core,rust-lang,futures-rs,RUST
348,scroll-tech,scroll,spki,rustcrypto,formats,RUST
349,scroll-tech,scroll,github.com/smartystreets/assertions,smartystreets,assertions,GO
350,scroll-tech,scroll,github.com/urfave/cli/v2,urfave,cli,GO
351,scroll-tech,scroll,bumpalo,fitzgen,bumpalo,RUST
352,scroll-tech,scroll,pharos,najamelan,pharos,RUST
353,scroll-tech,scroll,hashbrown,rust-lang,hashbrown,RUST
354,scroll-tech,scroll,errno-dragonfly,mneumann,errno-dragonfly-rs,RUST
355,scroll-tech,scroll,base16ct,rustcrypto,formats,RUST
356,scroll-tech,scroll,utf8parse,alacritty,vte,RUST
357,scroll-tech,scroll,fs2,danburkert,fs2-rs,RUST
358,scroll-tech,scroll,github.com/modern-go/reflect2,modern-go,reflect2,GO
359,scroll-tech,scroll,go.opentelemetry.io/otel/trace,open-telemetry,opentelemetry-go,GO
360,scroll-tech,scroll,fastrlp,vorot93,fastrlp,RUST
361,scroll-tech,scroll,go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc,open-telemetry,opentelemetry-go,GO
362,scroll-tech,scroll,github.com/aws/aws-sdk-go-v2/service/sts,aws,aws-sdk-go-v2,GO
363,scroll-tech,scroll,rustc-demangle,alexcrichton,rustc-demangle,RUST
364,scroll-tech,scroll,fnv,servo,rust-fnv,RUST
365,scroll-tech,scroll,aes,rustcrypto,block-ciphers,RUST
366,scroll-tech,scroll,itoa,dtolnay,itoa,RUST
367,scroll-tech,scroll,github.com/fsnotify/fsnotify,fsnotify,fsnotify,GO
368,scroll-tech,scroll,paste,dtolnay,paste,RUST
369,scroll-tech,scroll,windows,microsoft,windows-rs,RUST
370,scroll-tech,scroll,github.com/testcontainers/testcontainers-go/modules/postgres,testcontainers,testcontainers-go,GO
371,scroll-tech,scroll,sigs.k8s.io/yaml,kubernetes-sigs,yaml,GO
372,scroll-tech,scroll,serde_arrays,kromey,serde_arrays,RUST
373,scroll-tech,scroll,num-integer,rust-num,num-integer,RUST
374,scroll-tech,scroll,pbkdf2,rustcrypto,password-hashes,RUST
375,scroll-tech,scroll,hyper-rustls,rustls,hyper-rustls,RUST
376,scroll-tech,scroll,clap_lex,clap-rs,clap,RUST
377,scroll-tech,scroll,bitstream-io,tuffy,bitstream-io,RUST
378,scroll-tech,scroll,github.com/spf13/pflag,spf13,pflag,GO
379,scroll-tech,scroll,open-fastrlp-derive,gakonst,open-fastrlp,RUST
380,scroll-tech,scroll,github.com/consensys/gnark-crypto,consensys,gnark-crypto,GO
381,scroll-tech,scroll,core-foundation,servo,core-foundation-rs,RUST
382,scroll-tech,scroll,is-terminal,sunfishcode,is-terminal,RUST
383,scroll-tech,scroll,opaque-debug,rustcrypto,utils,RUST
384,scroll-tech,scroll,windows-core,microsoft,windows-rs,RUST
385,scroll-tech,scroll,keccak,rustcrypto,sponges,RUST
386,scroll-tech,scroll,winapi,retep998,winapi-rs,RUST
387,scroll-tech,scroll,gorm.io/driver/postgres,go-gorm,postgres,GO
388,scroll-tech,scroll,proc-macro-crate,bkchr,proc-macro-crate,RUST
389,scroll-tech,scroll,github.com/huin/goupnp,huin,goupnp,GO
390,scroll-tech,scroll,toml_edit,toml-rs,toml,RUST
391,scroll-tech,scroll,wasm-bindgen-macro-support,rustwasm,wasm-bindgen,RUST
392,scroll-tech,scroll,github.com/aws/smithy-go,aws,smithy-go,GO
393,scroll-tech,scroll,derivative,mcarton,rust-derivative,RUST
394,scroll-tech,scroll,num_cpus,seanmonstar,num_cpus,RUST
395,scroll-tech,scroll,hyper-tls,hyperium,hyper-tls,RUST
396,scroll-tech,scroll,github.com/cpuguy83/dockercfg,cpuguy83,dockercfg,GO
397,scroll-tech,scroll,reqwest,seanmonstar,reqwest,RUST
398,scroll-tech,scroll,github.com/aws/aws-sdk-go-v2/config,aws,aws-sdk-go-v2,GO
399,scroll-tech,scroll,itertools,rust-itertools,itertools,RUST
400,scroll-tech,scroll,is_terminal_polyfill,polyfill-rs,is_terminal_polyfill,RUST
401,scroll-tech,scroll,alloy-rlp,alloy-rs,rlp,RUST
402,scroll-tech,scroll,github.com/alecaivazis/survey/v2,alecaivazis,survey,GO
403,scroll-tech,scroll,schannel,steffengy,schannel-rs,RUST
404,scroll-tech,scroll,tower-layer,tower-rs,tower,RUST
405,scroll-tech,scroll,github.com/moby/patternmatcher,moby,patternmatcher,GO
406,scroll-tech,scroll,flate2,rust-lang,flate2-rs,RUST
407,scroll-tech,scroll,num-traits,rust-num,num-traits,RUST
408,scroll-tech,scroll,rand,rust-random,rand,RUST
409,scroll-tech,scroll,zeroize,rustcrypto,utils,RUST
410,scroll-tech,scroll,github.com/stretchr/testify,stretchr,testify,GO
411,scroll-tech,scroll,halo2_gadgets,zcash,halo2,RUST
412,scroll-tech,scroll,serde_with,jonasbb,serde_with,RUST
413,scroll-tech,scroll,github.com/hashicorp/go-multierror,hashicorp,go-multierror,GO
414,scroll-tech,scroll,sha1,rustcrypto,hashes,RUST
415,scroll-tech,scroll,http,hyperium,http,RUST
416,scroll-tech,scroll,github.com/golang/protobuf,golang,protobuf,GO
417,scroll-tech,scroll,iana-time-zone-haiku,strawlab,iana-time-zone,RUST
418,scroll-tech,scroll,github.com/rogpeppe/go-internal,rogpeppe,go-internal,GO
419,scroll-tech,scroll,github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,aws,aws-sdk-go-v2,GO
420,scroll-tech,scroll,ark-ff,arkworks-rs,algebra,RUST
421,scroll-tech,scroll,humantime,tailhook,humantime,RUST
422,scroll-tech,scroll,github.com/docker/go-connections,docker,go-connections,GO
423,scroll-tech,scroll,github.com/klauspost/cpuid/v2,klauspost,cpuid,GO
424,scroll-tech,scroll,winapi-x86_64-pc-windows-gnu,retep998,winapi-rs,RUST
425,scroll-tech,scroll,regex-syntax,rust-lang,regex,RUST
426,scroll-tech,scroll,github.com/go-openapi/swag,go-openapi,swag,GO
427,scroll-tech,scroll,github.com/mitchellh/copystructure,mitchellh,copystructure,GO
428,scroll-tech,scroll,github.com/cloudflare/cfssl,cloudflare,cfssl,GO
429,scroll-tech,scroll,wait-timeout,alexcrichton,wait-timeout,RUST
430,scroll-tech,scroll,want,seanmonstar,want,RUST
431,scroll-tech,scroll,substrate-bn,paritytech,bn,RUST
432,scroll-tech,scroll,github.com/onsi/gomega,onsi,gomega,GO
433,scroll-tech,scroll,github.com/jinzhu/now,jinzhu,now,GO
434,scroll-tech,scroll,github.com/docker/go-units,docker,go-units,GO
435,scroll-tech,scroll,github.com/containerd/log,containerd,log,GO
436,scroll-tech,scroll,num-iter,rust-num,num-iter,RUST
437,scroll-tech,scroll,psm,rust-lang,stacker,RUST
438,scroll-tech,scroll,native-tls,sfackler,rust-native-tls,RUST
439,scroll-tech,scroll,github.com/fsnotify/fsevents,fsnotify,fsevents,GO
440,scroll-tech,scroll,revm_precompiles,bluealloy,revm,RUST
441,scroll-tech,scroll,typenum,paholg,typenum,RUST
442,scroll-tech,scroll,github.com/fvbommel/sortorder,fvbommel,sortorder,GO
443,scroll-tech,scroll,github.com/xeipuuv/gojsonschema,xeipuuv,gojsonschema,GO
444,scroll-tech,scroll,unarray,cameron1024,unarray,RUST
445,scroll-tech,scroll,num-complex,rust-num,num-complex,RUST
446,scroll-tech,scroll,github.com/cockroachdb/tokenbucket,cockroachdb,tokenbucket,GO
447,scroll-tech,scroll,github.com/masterminds/semver/v3,masterminds,semver,GO
448,scroll-tech,scroll,chrono,chronotope,chrono,RUST
449,scroll-tech,scroll,salsa20,rustcrypto,stream-ciphers,RUST
450,scroll-tech,scroll,halo2curves,privacy-scaling-explorations,halo2curves,RUST
451,scroll-tech,scroll,futures-io,rust-lang,futures-rs,RUST
452,scroll-tech,scroll,git-version-macro,fusion-engineering,rust-git-version,RUST
453,scroll-tech,scroll,github.com/agiledragon/gomonkey/v2,agiledragon,gomonkey,GO
454,scroll-tech,scroll,github.com/testcontainers/testcontainers-go/modules/compose,testcontainers,testcontainers-go,GO
455,scroll-tech,scroll,vcpkg,mcgoo,vcpkg-rs,RUST
456,scroll-tech,scroll,github.com/spf13/afero,spf13,afero,GO
457,scroll-tech,scroll,revm,bluealloy,revm,RUST
458,scroll-tech,scroll,github.com/shoenig/go-m1cpu,shoenig,go-m1cpu,GO
459,scroll-tech,scroll,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,open-telemetry,opentelemetry-go-contrib,GO
460,scroll-tech,scroll,indexmap,indexmap-rs,indexmap,RUST
461,scroll-tech,scroll,github.com/pkg/errors,pkg,errors,GO
462,scroll-tech,scroll,github.com/scroll-tech/da-codec,scroll-tech,da-codec,GO
463,scroll-tech,scroll,github.com/mattn/go-runewidth,mattn,go-runewidth,GO
464,scroll-tech,scroll,cipher,rustcrypto,traits,RUST
465,scroll-tech,scroll,security-framework,kornelski,rust-security-framework,RUST
466,scroll-tech,scroll,bincode,bincode-org,bincode,RUST
467,scroll-tech,scroll,clap,clap-rs,clap,RUST
468,scroll-tech,scroll,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,open-telemetry,opentelemetry-go,GO
469,scroll-tech,scroll,pest,pest-parser,pest,RUST
470,scroll-tech,scroll,alloy-primitives,alloy-rs,core,RUST
471,scroll-tech,scroll,github.com/go-resty/resty/v2,go-resty,resty,GO
472,scroll-tech,scroll,crypto-bigint,rustcrypto,crypto-bigint,RUST
473,scroll-tech,scroll,github.com/gballet/go-libpcsclite,gballet,go-libpcsclite,GO
474,scroll-tech,scroll,github.com/gin-contrib/cors,gin-contrib,cors,GO
475,scroll-tech,scroll,go.opentelemetry.io/otel/exporters/prometheus,open-telemetry,opentelemetry-go,GO
476,scroll-tech,scroll,anstyle-query,rust-cli,anstyle,RUST
477,scroll-tech,scroll,pasta_curves,zcash,pasta_curves,RUST
478,scroll-tech,scroll,wasm-bindgen-futures,rustwasm,wasm-bindgen,RUST
479,scroll-tech,scroll,ark-std,arkworks-rs,std,RUST
480,scroll-tech,scroll,github.com/sirupsen/logrus,sirupsen,logrus,GO
481,scroll-tech,scroll,toml_datetime,toml-rs,toml,RUST
482,scroll-tech,scroll,github.com/moby/sys/symlink,moby,sys,GO
483,scroll-tech,scroll,github.com/secure-systems-lab/go-securesystemslib,secure-systems-lab,go-securesystemslib,GO
484,scroll-tech,scroll,halo2_proofs,zcash,halo2,RUST
485,scroll-tech,scroll,github.com/miekg/pkcs11,miekg,pkcs11,GO
486,scroll-tech,scroll,glob,rust-lang,glob,RUST
487,scroll-tech,scroll,backtrace,rust-lang,backtrace-rs,RUST
488,scroll-tech,scroll,rayon-core,rayon-rs,rayon,RUST
489,scroll-tech,scroll,wasm-bindgen-shared,rustwasm,wasm-bindgen,RUST
490,scroll-tech,scroll,windows-targets,microsoft,windows-rs,RUST
491,scroll-tech,scroll,go.uber.org/atomic,uber-go,atomic,GO
492,scroll-tech,scroll,halo2-ecc,axiom-crypto,halo2-lib,RUST
493,scroll-tech,scroll,github.com/tklauser/go-sysconf,tklauser,go-sysconf,GO
494,scroll-tech,scroll,github.com/bytedance/sonic,bytedance,sonic,GO
495,scroll-tech,scroll,github.com/orcaman/concurrent-map,orcaman,concurrent-map,GO
496,scroll-tech,scroll,socket2,rust-lang,socket2,RUST
497,scroll-tech,scroll,halo2-base,axiom-crypto,halo2-lib,RUST
498,scroll-tech,scroll,windows_aarch64_gnullvm,microsoft,windows-rs,RUST
499,scroll-tech,scroll,github.com/go-playground/universal-translator,go-playground,universal-translator,GO
500,scroll-tech,scroll,github.com/moby/sys/sequential,moby,sys,GO
501,scroll-tech,scroll,heck,withoutboats,heck,RUST
502,scroll-tech,scroll,github.com/aws/aws-sdk-go-v2,aws,aws-sdk-go-v2,GO
503,scroll-tech,scroll,tracing-attributes,tokio-rs,tracing,RUST
504,scroll-tech,scroll,windows_x86_64_gnu,microsoft,windows-rs,RUST
505,scroll-tech,scroll,github.com/mattn/go-colorable,mattn,go-colorable,GO
506,scroll-tech,scroll,colorchoice,rust-cli,anstyle,RUST
507,scroll-tech,scroll,android_system_properties,nical,android_system_properties,RUST
508,scroll-tech,scroll,base64,marshallpierce,rust-base64,RUST
509,scroll-tech,scroll,autocfg,cuviper,autocfg,RUST
510,scroll-tech,scroll,github.com/jackc/pgpassfile,jackc,pgpassfile,GO
511,scroll-tech,scroll,github.com/docker/cli,docker,cli,GO
512,scroll-tech,scroll,syn,dtolnay,syn,RUST
513,scroll-tech,scroll,github.com/opencontainers/image-spec,opencontainers,image-spec,GO
514,scroll-tech,scroll,enr,sigp,enr,RUST
515,scroll-tech,scroll,github.com/jackc/pgservicefile,jackc,pgservicefile,GO
516,scroll-tech,scroll,sct,rustls,sct.rs,RUST
517,scroll-tech,scroll,rlp,paritytech,parity-common,RUST
518,scroll-tech,scroll,go.opentelemetry.io/otel,open-telemetry,opentelemetry-go,GO
519,scroll-tech,scroll,regex-automata,rust-lang,regex,RUST
520,scroll-tech,scroll,github.com/docker/compose/v2,docker,compose,GO
521,scroll-tech,scroll,errno,lambda-fairy,rust-errno,RUST
522,scroll-tech,scroll,rsc.io/tmplfunc,rsc,tmplfunc,GO
523,scroll-tech,scroll,ethers-core,gakonst,ethers-rs,RUST
524,scroll-tech,scroll,github.com/holiman/billy,holiman,billy,GO
525,scroll-tech,scroll,static_assertions,nvzqz,static-assertions-rs,RUST
526,scroll-tech,scroll,reqwest-retry,truelayer,reqwest-middleware,RUST
527,scroll-tech,scroll,futures-timer,async-rs,futures-timer,RUST
528,scroll-tech,scroll,github.com/google/gofuzz,google,gofuzz,GO
529,scroll-tech,scroll,proc-macro-hack,dtolnay,proc-macro-hack,RUST
530,scroll-tech,scroll,github.com/cockroachdb/redact,cockroachdb,redact,GO
531,scroll-tech,scroll,pkcs8,rustcrypto,formats,RUST
532,scroll-tech,scroll,go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace,open-telemetry,opentelemetry-go-contrib,GO
533,scroll-tech,scroll,github.com/sethvargo/go-retry,sethvargo,go-retry,GO
534,scroll-tech,scroll,k8s.io/kube-openapi,kubernetes,kube-openapi,GO
535,scroll-tech,scroll,retry-policies,truelayer,retry-policies,RUST
536,scroll-tech,scroll,rustls-pemfile,rustls,pemfile,RUST
537,scroll-tech,scroll,unicode-xid,unicode-rs,unicode-xid,RUST
538,scroll-tech,scroll,github.com/docker/docker,docker,docker,GO
539,scroll-tech,scroll,github.com/inconshreveable/mousetrap,inconshreveable,mousetrap,GO
540,scroll-tech,scroll,github.com/in-toto/in-toto-golang,in-toto,in-toto-golang,GO
541,scroll-tech,scroll,tags.cncf.io/container-device-interface,cncf-tags,container-device-interface,GO
542,scroll-tech,scroll,github.com/compose-spec/compose-go/v2,compose-spec,compose-go,GO
543,scroll-tech,scroll,tracing-futures,tokio-rs,tracing,RUST
544,scroll-tech,scroll,github.com/gorilla/websocket,gorilla,websocket,GO
545,scroll-tech,scroll,github.com/magiconair/properties,magiconair,properties,GO
546,scroll-tech,scroll,derive_more,jeltef,derive_more,RUST
547,scroll-tech,scroll,clap_derive,clap-rs,clap,RUST
548,scroll-tech,scroll,sha3-asm,danipopes,keccak-asm,RUST
549,scroll-tech,scroll,hyper,hyperium,hyper,RUST
550,scroll-tech,scroll,github.com/crate-crypto/go-kzg-4844,crate-crypto,go-kzg-4844,GO
551,scroll-tech,scroll,encoding_rs,hsivonen,encoding_rs,RUST
552,scroll-tech,scroll,github.com/sagikazarmark/slog-shim,sagikazarmark,slog-shim,GO
553,scroll-tech,scroll,ahash,tkaitchuck,ahash,RUST
554,scroll-tech,scroll,futures,rust-lang,futures-rs,RUST
555,scroll-tech,scroll,num-derive,rust-num,num-derive,RUST
556,scroll-tech,scroll,unicode-normalization,unicode-rs,unicode-normalization,RUST
557,scroll-tech,scroll,google.golang.org/grpc,grpc,grpc-go,GO
558,scroll-tech,scroll,instant,sebcrozet,instant,RUST
559,scroll-tech,scroll,fxhash,cbreeden,fxhash,RUST
560,scroll-tech,scroll,h2,hyperium,h2,RUST
561,scroll-tech,scroll,serde_derive,serde-rs,serde,RUST
562,scroll-tech,scroll,github.com/supranational/blst,supranational,blst,GO
563,scroll-tech,scroll,ppv-lite86,cryptocorrosion,cryptocorrosion,RUST
564,scroll-tech,scroll,hex,kokakiwi,rust-hex,RUST
565,scroll-tech,scroll,github.com/json-iterator/go,json-iterator,go,GO
566,scroll-tech,scroll,sha2,rustcrypto,hashes,RUST
567,scroll-tech,scroll,github.com/gofrs/flock,gofrs,flock,GO
568,scroll-tech,scroll,rustc-hex,debris,rustc-hex,RUST
569,scroll-tech,scroll,ident_case,teddriggs,ident_case,RUST
570,scroll-tech,scroll,github.com/google/uuid,google,uuid,GO
571,scroll-tech,scroll,signature,rustcrypto,traits,RUST
572,scroll-tech,scroll,github.com/consensys/bavard,consensys,bavard,GO
573,scroll-tech,scroll,once_cell,matklad,once_cell,RUST
574,scroll-tech,scroll,github.com/morikuni/aec,morikuni,aec,GO
575,scroll-tech,scroll,env_logger,rust-cli,env_logger,RUST
576,scroll-tech,scroll,github.com/jackc/puddle/v2,jackc,puddle,GO
577,scroll-tech,scroll,github.com/subosito/gotenv,subosito,gotenv,GO
578,scroll-tech,scroll,tungstenite,snapview,tungstenite-rs,RUST
579,scroll-tech,scroll,semver-parser,steveklabnik,semver-parser,RUST
580,scroll-tech,scroll,github.com/rivo/uniseg,rivo,uniseg,GO
581,scroll-tech,scroll,rfc6979,rustcrypto,signatures,RUST
582,scroll-tech,scroll,revm-precompile,bluealloy,revm,RUST
583,scroll-tech,scroll,tracing,tokio-rs,tracing,RUST
584,scroll-tech,scroll,github.com/xrash/smetrics,xrash,smetrics,GO
585,scroll-tech,scroll,github.com/decred/dcrd/dcrec/secp256k1/v4,decred,dcrd,GO
586,scroll-tech,scroll,regex,rust-lang,regex,RUST
587,scroll-tech,scroll,ark-ff-macros,arkworks-rs,algebra,RUST
588,scroll-tech,scroll,sec1,rustcrypto,formats,RUST
589,scroll-tech,scroll,serde_urlencoded,nox,serde_urlencoded,RUST
590,scroll-tech,scroll,github.com/shibumi/go-pathspec,shibumi,go-pathspec,GO
591,scroll-tech,scroll,pin-project,taiki-e,pin-project,RUST
592,scroll-tech,scroll,mio,tokio-rs,mio,RUST
593,scroll-tech,scroll,github.com/holiman/bloomfilter/v2,holiman,bloomfilter,GO
594,scroll-tech,scroll,github.com/sourcegraph/conc,sourcegraph,conc,GO
595,scroll-tech,scroll,go.opentelemetry.io/otel/metric,open-telemetry,opentelemetry-go,GO
596,scroll-tech,scroll,github.com/fjl/memsize,fjl,memsize,GO
597,scroll-tech,scroll,github.com/leodido/go-urn,leodido,go-urn,GO
598,scroll-tech,scroll,data-encoding,ia0,data-encoding,RUST
599,scroll-tech,scroll,anstyle-parse,rust-cli,anstyle,RUST
600,scroll-tech,scroll,github.com/prometheus/common,prometheus,common,GO
601,scroll-tech,scroll,proc-macro2,dtolnay,proc-macro2,RUST
602,scroll-tech,scroll,num-bigint,rust-num,num-bigint,RUST
603,scroll-tech,scroll,github.com/kr/pretty,kr,pretty,GO
604,scroll-tech,scroll,digest,rustcrypto,traits,RUST
605,scroll-tech,scroll,aho-corasick,burntsushi,aho-corasick,RUST
606,scroll-tech,scroll,wasm-bindgen-backend,rustwasm,wasm-bindgen,RUST
607,scroll-tech,scroll,bs58,nullus157,bs58-rs,RUST
608,scroll-tech,scroll,zstd-sys,gyscos,zstd-rs,RUST
609,scroll-tech,scroll,eth-keystore,roynalnaruto,eth-keystore-rs,RUST
610,scroll-tech,scroll,send_wrapper,thk1,send_wrapper,RUST
611,scroll-tech,scroll,form_urlencoded,servo,rust-url,RUST
612,scroll-tech,scroll,system-configuration-sys,mullvad,system-configuration-rs,RUST
613,scroll-tech,scroll,jobserver,alexcrichton,jobserver-rs,RUST
614,scroll-tech,scroll,github.com/mitchellh/pointerstructure,mitchellh,pointerstructure,GO
615,scroll-tech,scroll,sigs.k8s.io/json,kubernetes-sigs,json,GO
616,scroll-tech,scroll,github.com/hashicorp/hcl,hashicorp,hcl,GO
617,scroll-tech,scroll,strum,peternator7,strum,RUST
618,scroll-tech,scroll,github.com/lib/pq,lib,pq,GO
619,scroll-tech,scroll,github.com/go-ole/go-ole,go-ole,go-ole,GO
620,scroll-tech,scroll,rusty-fork,altsysrq,rusty-fork,RUST
621,scroll-tech,scroll,cpufeatures,rustcrypto,utils,RUST
622,scroll-tech,scroll,winnow,winnow-rs,winnow,RUST
623,scroll-tech,scroll,dyn-clone,dtolnay,dyn-clone,RUST
624,scroll-tech,scroll,github.com/tyler-smith/go-bip39,tyler-smith,go-bip39,GO
625,scroll-tech,scroll,github.com/spf13/cobra,spf13,cobra,GO
626,scroll-tech,scroll,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,open-telemetry,opentelemetry-go-contrib,GO
627,scroll-tech,scroll,github.com/go-openapi/jsonreference,go-openapi,jsonreference,GO
628,scroll-tech,scroll,github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,aws,aws-sdk-go-v2,GO
629,scroll-tech,scroll,github.com/tonistiigi/units,tonistiigi,units,GO
630,scroll-tech,scroll,async-compression,nullus157,async-compression,RUST
631,scroll-tech,scroll,convert_case,rutrum,convert-case,RUST
632,scroll-tech,scroll,google.golang.org/genproto/googleapis/api,googleapis,go-genproto,GO
633,scroll-tech,scroll,coins-bip39,summa-tx,coins,RUST
634,scroll-tech,scroll,idna,servo,rust-url,RUST
635,scroll-tech,scroll,web-sys,rustwasm,wasm-bindgen,RUST
636,scroll-tech,scroll,scale-info-derive,paritytech,scale-info,RUST
637,scroll-tech,scroll,hashers,tmmcguire,hashers,RUST
638,scroll-tech,scroll,dario.cat/mergo,imdario,mergo,GO
639,scroll-tech,scroll,unicode-ident,dtolnay,unicode-ident,RUST
640,scroll-tech,scroll,dotenvy,allan2,dotenvy,RUST
641,scroll-tech,scroll,bit-vec,contain-rs,bit-vec,RUST
642,scroll-tech,scroll,ripemd,rustcrypto,hashes,RUST
643,scroll-tech,scroll,github.com/chenzhuoyu/iasm,chenzhuoyu,iasm,GO
644,scroll-tech,scroll,futures-executor,rust-lang,futures-rs,RUST
645,scroll-tech,scroll,github.com/google/gnostic,google,gnostic,GO
646,scroll-tech,scroll,smallvec,servo,rust-smallvec,RUST
647,scroll-tech,scroll,github.com/shirou/gopsutil,shirou,gopsutil,GO
648,scroll-tech,scroll,zstd-safe,gyscos,zstd-rs,RUST
649,scroll-tech,scroll,tower-service,tower-rs,tower,RUST
650,scroll-tech,scroll,github.com/cockroachdb/logtags,cockroachdb,logtags,GO
651,scroll-tech,scroll,github.com/docker/docker-credential-helpers,docker,docker-credential-helpers,GO
652,scroll-tech,scroll,bls12_381,zkcrypto,bls12_381,RUST
653,scroll-tech,scroll,github.com/gogo/googleapis,gogo,googleapis,GO
654,scroll-tech,scroll,pin-utils,rust-lang-nursery,pin-utils,RUST
655,scroll-tech,scroll,mime,hyperium,mime,RUST
656,scroll-tech,scroll,github.com/golang/snappy,golang,snappy,GO
657,scroll-tech,scroll,equivalent,cuviper,equivalent,RUST
658,scroll-tech,scroll,byteorder,burntsushi,byteorder,RUST
659,scroll-tech,scroll,github.com/goccy/go-json,goccy,go-json,GO
