,contract_address,application_id,project_name,oso_project_filename,network,verified_network,ContractName,total_gas,fork_count,star_count,repo_older_than_1_month,license_check,repo_activity_check,Bix Comment,Contract with issue
41,0xa1b5f2cc9b407177cd8a4acf1699fa0b99955a22,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,Seamless Protocol,seamless-protocol,BASE,,,0.001727858839640497,0.0,2.0,True,True,False,"Contract submit were BUSL-1.1, AGPL-3.0, MIT, and GPL-3.0-only. Github license is MIT, contract code is MIT and UNLICENSED",https://basescan.org/address/0x36291d2D51a0122B9faCbE3c3F989cc6b1f859B3#code https://basescan.org/address/0x003c2aa63FEC8118297535350a66e7A53BE3d0B5 https://basescan.org/address/0x90C5055530C0465AbB077FA016a3699A3F53Ef99#code https://basescan.org/address/0xb4D5e163738682A955404737f88FDCF15C1391bF#code
42,0xa409495a6fb69b06b82f7a68766266357743d6fb,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,Seamless Protocol,seamless-protocol,BASE,,,,0.0,2.0,True,True,False,"Contract submit were BUSL-1.1, AGPL-3.0, MIT, and GPL-3.0-only. Github license is MIT, contract code is MIT and UNLICENSED",https://basescan.org/address/0x36291d2D51a0122B9faCbE3c3F989cc6b1f859B3#code https://basescan.org/address/0x003c2aa63FEC8118297535350a66e7A53BE3d0B5 https://basescan.org/address/0x90C5055530C0465AbB077FA016a3699A3F53Ef99#code https://basescan.org/address/0xb4D5e163738682A955404737f88FDCF15C1391bF#code
43,0xa96448469520666edc351eff7676af2247b16718,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,Seamless Protocol,seamless-protocol,BASE,,,0.00077547001309415,0.0,2.0,True,True,False,"Contract submit were BUSL-1.1, AGPL-3.0, MIT, and GPL-3.0-only. Github license is MIT, contract code is MIT and UNLICENSED",https://basescan.org/address/0x36291d2D51a0122B9faCbE3c3F989cc6b1f859B3#code https://basescan.org/address/0x003c2aa63FEC8118297535350a66e7A53BE3d0B5 https://basescan.org/address/0x90C5055530C0465AbB077FA016a3699A3F53Ef99#code https://basescan.org/address/0xb4D5e163738682A955404737f88FDCF15C1391bF#code
44,0xac42efbd7a86464ff2b9d3c2fbdc622a77c7b3ec,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,Seamless Protocol,seamless-protocol,BASE,,,0.002345295622058459,0.0,2.0,True,True,False,"Contract submit were BUSL-1.1, AGPL-3.0, MIT, and GPL-3.0-only. Github license is MIT, contract code is MIT and UNLICENSED",https://basescan.org/address/0x36291d2D51a0122B9faCbE3c3F989cc6b1f859B3#code https://basescan.org/address/0x003c2aa63FEC8118297535350a66e7A53BE3d0B5 https://basescan.org/address/0x90C5055530C0465AbB077FA016a3699A3F53Ef99#code https://basescan.org/address/0xb4D5e163738682A955404737f88FDCF15C1391bF#code
45,0xaeeb3898ede6a6e86864688383e211132baa1af3,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,Seamless Protocol,seamless-protocol,BASE,,,6.322968757104364,0.0,2.0,True,True,False,"Contract submit were BUSL-1.1, AGPL-3.0, MIT, and GPL-3.0-only. Github license is MIT, contract code is MIT and UNLICENSED",https://basescan.org/address/0x36291d2D51a0122B9faCbE3c3F989cc6b1f859B3#code https://basescan.org/address/0x003c2aa63FEC8118297535350a66e7A53BE3d0B5 https://basescan.org/address/0x90C5055530C0465AbB077FA016a3699A3F53Ef99#code https://basescan.org/address/0xb4D5e163738682A955404737f88FDCF15C1391bF#code
46,0xb4d5e163738682a955404737f88fdcf15c1391bf,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,Seamless Protocol,seamless-protocol,BASE,,,,0.0,2.0,True,True,False,"Contract submit were BUSL-1.1, AGPL-3.0, MIT, and GPL-3.0-only. Github license is MIT, contract code is MIT and UNLICENSED",https://basescan.org/address/0x36291d2D51a0122B9faCbE3c3F989cc6b1f859B3#code https://basescan.org/address/0x003c2aa63FEC8118297535350a66e7A53BE3d0B5 https://basescan.org/address/0x90C5055530C0465AbB077FA016a3699A3F53Ef99#code https://basescan.org/address/0xb4D5e163738682A955404737f88FDCF15C1391bF#code
47,0xb7397f841a449793c634c06cf12751d256b9bf50,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,Seamless Protocol,seamless-protocol,BASE,,,,0.0,2.0,True,True,False,"Contract submit were BUSL-1.1, AGPL-3.0, MIT, and GPL-3.0-only. Github license is MIT, contract code is MIT and UNLICENSED",https://basescan.org/address/0x36291d2D51a0122B9faCbE3c3F989cc6b1f859B3#code https://basescan.org/address/0x003c2aa63FEC8118297535350a66e7A53BE3d0B5 https://basescan.org/address/0x90C5055530C0465AbB077FA016a3699A3F53Ef99#code https://basescan.org/address/0xb4D5e163738682A955404737f88FDCF15C1391bF#code
48,0xb7a6531665c5e2b2d5b9aa04636847c8f45c702b,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,Seamless Protocol,seamless-protocol,BASE,,,0.012512659841396202,0.0,2.0,True,True,False,"Contract submit were BUSL-1.1, AGPL-3.0, MIT, and GPL-3.0-only. Github license is MIT, contract code is MIT and UNLICENSED",https://basescan.org/address/0x36291d2D51a0122B9faCbE3c3F989cc6b1f859B3#code https://basescan.org/address/0x003c2aa63FEC8118297535350a66e7A53BE3d0B5 https://basescan.org/address/0x90C5055530C0465AbB077FA016a3699A3F53Ef99#code https://basescan.org/address/0xb4D5e163738682A955404737f88FDCF15C1391bF#code
49,0xbfb7391282a3576892bd1da328269ebac1b086cf,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,Seamless Protocol,seamless-protocol,BASE,,,,0.0,2.0,True,True,False,"Contract submit were BUSL-1.1, AGPL-3.0, MIT, and GPL-3.0-only. Github license is MIT, contract code is MIT and UNLICENSED",https://basescan.org/address/0x36291d2D51a0122B9faCbE3c3F989cc6b1f859B3#code https://basescan.org/address/0x003c2aa63FEC8118297535350a66e7A53BE3d0B5 https://basescan.org/address/0x90C5055530C0465AbB077FA016a3699A3F53Ef99#code https://basescan.org/address/0xb4D5e163738682A955404737f88FDCF15C1391bF#code
50,0xcc76e71283963a72d005c5b48f4ab2218d56f54b,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,Seamless Protocol,seamless-protocol,BASE,,,,0.0,2.0,True,True,False,"Contract submit were BUSL-1.1, AGPL-3.0, MIT, and GPL-3.0-only. Github license is MIT, contract code is MIT and UNLICENSED",https://basescan.org/address/0x36291d2D51a0122B9faCbE3c3F989cc6b1f859B3#code https://basescan.org/address/0x003c2aa63FEC8118297535350a66e7A53BE3d0B5 https://basescan.org/address/0x90C5055530C0465AbB077FA016a3699A3F53Ef99#code https://basescan.org/address/0xb4D5e163738682A955404737f88FDCF15C1391bF#code
51,0xcebbf1a8e6cdd813e7efce223a4820d7d2877972,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,Seamless Protocol,seamless-protocol,BASE,,,,0.0,2.0,True,True,False,"Contract submit were BUSL-1.1, AGPL-3.0, MIT, and GPL-3.0-only. Github license is MIT, contract code is MIT and UNLICENSED",https://basescan.org/address/0x36291d2D51a0122B9faCbE3c3F989cc6b1f859B3#code https://basescan.org/address/0x003c2aa63FEC8118297535350a66e7A53BE3d0B5 https://basescan.org/address/0x90C5055530C0465AbB077FA016a3699A3F53Ef99#code https://basescan.org/address/0xb4D5e163738682A955404737f88FDCF15C1391bF#code
52,0xcecef475167f7bfd8995c0cbb577644b623cd7cf,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,Seamless Protocol,seamless-protocol,BASE,,,,0.0,2.0,True,True,False,"Contract submit were BUSL-1.1, AGPL-3.0, MIT, and GPL-3.0-only. Github license is MIT, contract code is MIT and UNLICENSED",https://basescan.org/address/0x36291d2D51a0122B9faCbE3c3F989cc6b1f859B3#code https://basescan.org/address/0x003c2aa63FEC8118297535350a66e7A53BE3d0B5 https://basescan.org/address/0x90C5055530C0465AbB077FA016a3699A3F53Ef99#code https://basescan.org/address/0xb4D5e163738682A955404737f88FDCF15C1391bF#code
53,0xd5815fc3d736120d07a1fa92ba743c1167da89d8,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,Seamless Protocol,seamless-protocol,BASE,,,0.000224226,0.0,2.0,True,True,False,"Contract submit were BUSL-1.1, AGPL-3.0, MIT, and GPL-3.0-only. Github license is MIT, contract code is MIT and UNLICENSED",https://basescan.org/address/0x36291d2D51a0122B9faCbE3c3F989cc6b1f859B3#code https://basescan.org/address/0x003c2aa63FEC8118297535350a66e7A53BE3d0B5 https://basescan.org/address/0x90C5055530C0465AbB077FA016a3699A3F53Ef99#code https://basescan.org/address/0xb4D5e163738682A955404737f88FDCF15C1391bF#code
54,0xd982669abe883b8be5f229faaf5153f968b879a0,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,Seamless Protocol,seamless-protocol,BASE,,,,0.0,2.0,True,True,False,"Contract submit were BUSL-1.1, AGPL-3.0, MIT, and GPL-3.0-only. Github license is MIT, contract code is MIT and UNLICENSED",https://basescan.org/address/0x36291d2D51a0122B9faCbE3c3F989cc6b1f859B3#code https://basescan.org/address/0x003c2aa63FEC8118297535350a66e7A53BE3d0B5 https://basescan.org/address/0x90C5055530C0465AbB077FA016a3699A3F53Ef99#code https://basescan.org/address/0xb4D5e163738682A955404737f88FDCF15C1391bF#code
55,0xdb0f02421f830398d7b59dae8d385e2cd5ed5cf7,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,Seamless Protocol,seamless-protocol,BASE,,,,0.0,2.0,True,True,False,"Contract submit were BUSL-1.1, AGPL-3.0, MIT, and GPL-3.0-only. Github license is MIT, contract code is MIT and UNLICENSED",https://basescan.org/address/0x36291d2D51a0122B9faCbE3c3F989cc6b1f859B3#code https://basescan.org/address/0x003c2aa63FEC8118297535350a66e7A53BE3d0B5 https://basescan.org/address/0x90C5055530C0465AbB077FA016a3699A3F53Ef99#code https://basescan.org/address/0xb4D5e163738682A955404737f88FDCF15C1391bF#code
56,0xdd59cd12c455a1c091331c55423c9e4e5111dd6b,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,Seamless Protocol,seamless-protocol,BASE,,,,0.0,2.0,True,True,False,"Contract submit were BUSL-1.1, AGPL-3.0, MIT, and GPL-3.0-only. Github license is MIT, contract code is MIT and UNLICENSED",https://basescan.org/address/0x36291d2D51a0122B9faCbE3c3F989cc6b1f859B3#code https://basescan.org/address/0x003c2aa63FEC8118297535350a66e7A53BE3d0B5 https://basescan.org/address/0x90C5055530C0465AbB077FA016a3699A3F53Ef99#code https://basescan.org/address/0xb4D5e163738682A955404737f88FDCF15C1391bF#code
57,0xfdd4e83890bccd1fbf9b10d71a5cc0a738753b01,0x7539f43dc91f9c406c83a06339708e4033cdbf630916c6dfb9de2b5ef811affd,Seamless Protocol,seamless-protocol,BASE,,,,0.0,2.0,True,True,False,"Contract submit were BUSL-1.1, AGPL-3.0, MIT, and GPL-3.0-only. Github license is MIT, contract code is MIT and UNLICENSED",https://basescan.org/address/0x36291d2D51a0122B9faCbE3c3F989cc6b1f859B3#code https://basescan.org/address/0x003c2aa63FEC8118297535350a66e7A53BE3d0B5 https://basescan.org/address/0x90C5055530C0465AbB077FA016a3699A3F53Ef99#code https://basescan.org/address/0xb4D5e163738682A955404737f88FDCF15C1391bF#code
58,0x00d8f80d35de57cc12efb3a5d7d09fe26da346d9,0x753735dcf81ae3bd485765a433f7d9fd93f704bc8713d873b4cacfbbec060c0d,Ethos Reserve,byte-masons-ethos-reserve,OPTIMISM,,,,0.0,1.0,True,True,False,All of the contracts submit to this round are BUSL-1.1 with 1 unverified contract. The GitHub license is GNU GENERAL PUBLIC LICENSE that was added 2 months ago.... Every single contract in the repo is BUSL-1.1,https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Dependencies https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Interfaces https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/LQTY https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Proxy https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/TestContracts
59,0x0a4582d3d9ecbab80a66dad8a881be3b771d3e5b,0x753735dcf81ae3bd485765a433f7d9fd93f704bc8713d873b4cacfbbec060c0d,Ethos Reserve,byte-masons-ethos-reserve,OPTIMISM,,,0.058562994853398415,0.0,1.0,True,True,False,All of the contracts submit to this round are BUSL-1.1 with 1 unverified contract. The GitHub license is GNU GENERAL PUBLIC LICENSE that was added 2 months ago.... Every single contract in the repo is BUSL-1.1,https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Dependencies https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Interfaces https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/LQTY https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Proxy https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/TestContracts
60,0x1225c53f510877074d0d1bace26c4f0581c24cf7,0x753735dcf81ae3bd485765a433f7d9fd93f704bc8713d873b4cacfbbec060c0d,Ethos Reserve,byte-masons-ethos-reserve,OPTIMISM,,,,0.0,1.0,True,True,False,All of the contracts submit to this round are BUSL-1.1 with 1 unverified contract. The GitHub license is GNU GENERAL PUBLIC LICENSE that was added 2 months ago.... Every single contract in the repo is BUSL-1.1,https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Dependencies https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Interfaces https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/LQTY https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Proxy https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/TestContracts
61,0x19087d7ac5c0a28b775b9676b10325dd17a1cdc8,0x753735dcf81ae3bd485765a433f7d9fd93f704bc8713d873b4cacfbbec060c0d,Ethos Reserve,byte-masons-ethos-reserve,OPTIMISM,,,2.30634e-05,0.0,1.0,True,True,False,All of the contracts submit to this round are BUSL-1.1 with 1 unverified contract. The GitHub license is GNU GENERAL PUBLIC LICENSE that was added 2 months ago.... Every single contract in the repo is BUSL-1.1,https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Dependencies https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Interfaces https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/LQTY https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Proxy https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/TestContracts
62,0x575dbe65d2bc54767b0bf10057f32b9fa4eb0baa,0x753735dcf81ae3bd485765a433f7d9fd93f704bc8713d873b4cacfbbec060c0d,Ethos Reserve,byte-masons-ethos-reserve,OPTIMISM,,,,0.0,1.0,True,True,False,All of the contracts submit to this round are BUSL-1.1 with 1 unverified contract. The GitHub license is GNU GENERAL PUBLIC LICENSE that was added 2 months ago.... Every single contract in the repo is BUSL-1.1,https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Dependencies https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Interfaces https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/LQTY https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Proxy https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/TestContracts
63,0x5841afba28951607dd028885af83ba20a5507237,0x753735dcf81ae3bd485765a433f7d9fd93f704bc8713d873b4cacfbbec060c0d,Ethos Reserve,byte-masons-ethos-reserve,OPTIMISM,,,,0.0,1.0,True,True,False,All of the contracts submit to this round are BUSL-1.1 with 1 unverified contract. The GitHub license is GNU GENERAL PUBLIC LICENSE that was added 2 months ago.... Every single contract in the repo is BUSL-1.1,https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Dependencies https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Interfaces https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/LQTY https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Proxy https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/TestContracts
64,0x6938b5b43b281bf24202437b86bbd2866a79cf6c,0x753735dcf81ae3bd485765a433f7d9fd93f704bc8713d873b4cacfbbec060c0d,Ethos Reserve,byte-masons-ethos-reserve,OPTIMISM,,,,0.0,1.0,True,True,False,All of the contracts submit to this round are BUSL-1.1 with 1 unverified contract. The GitHub license is GNU GENERAL PUBLIC LICENSE that was added 2 months ago.... Every single contract in the repo is BUSL-1.1,https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Dependencies https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Interfaces https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/LQTY https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Proxy https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/TestContracts
65,0x75c72f459f2054b46cefd6d10ec99d0fbd777f05,0x753735dcf81ae3bd485765a433f7d9fd93f704bc8713d873b4cacfbbec060c0d,Ethos Reserve,byte-masons-ethos-reserve,OPTIMISM,,,0.000102468033566622,0.0,1.0,True,True,False,All of the contracts submit to this round are BUSL-1.1 with 1 unverified contract. The GitHub license is GNU GENERAL PUBLIC LICENSE that was added 2 months ago.... Every single contract in the repo is BUSL-1.1,https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Dependencies https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Interfaces https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/LQTY https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Proxy https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/TestContracts
66,0x7c09733834873b1fdb8a70c19ee1a514023f74f9,0x753735dcf81ae3bd485765a433f7d9fd93f704bc8713d873b4cacfbbec060c0d,Ethos Reserve,byte-masons-ethos-reserve,OPTIMISM,,,7.942816785288e-06,0.0,1.0,True,True,False,All of the contracts submit to this round are BUSL-1.1 with 1 unverified contract. The GitHub license is GNU GENERAL PUBLIC LICENSE that was added 2 months ago.... Every single contract in the repo is BUSL-1.1,https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Dependencies https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Interfaces https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/LQTY https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Proxy https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/TestContracts
67,0x7d6a62d496d42d5e978c4eda0d367ac1ba70a200,0x753735dcf81ae3bd485765a433f7d9fd93f704bc8713d873b4cacfbbec060c0d,Ethos Reserve,byte-masons-ethos-reserve,OPTIMISM,,,0.007352631782201948,0.0,1.0,True,True,False,All of the contracts submit to this round are BUSL-1.1 with 1 unverified contract. The GitHub license is GNU GENERAL PUBLIC LICENSE that was added 2 months ago.... Every single contract in the repo is BUSL-1.1,https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Dependencies https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Interfaces https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/LQTY https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Proxy https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/TestContracts
68,0x806498564b8d1f7679c24849e0e03e10a9b191f7,0x753735dcf81ae3bd485765a433f7d9fd93f704bc8713d873b4cacfbbec060c0d,Ethos Reserve,byte-masons-ethos-reserve,OPTIMISM,,,,0.0,1.0,True,True,False,All of the contracts submit to this round are BUSL-1.1 with 1 unverified contract. The GitHub license is GNU GENERAL PUBLIC LICENSE that was added 2 months ago.... Every single contract in the repo is BUSL-1.1,https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Dependencies https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Interfaces https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/LQTY https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/Proxy https://github.com/Byte-Masons/Ethos-V2-contracts/tree/master/contracts/contracts/TestContracts
