date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-12-10 00:00:00,0.0099656362373908,0.0,0.0006464897498444,0.0,0.0,64387012.988472894,15651067.069462148
2024-12-11 00:00:00,0.0159339650473279,0.0,0.0010934736674825,0.0,0.0,76503152.98945431,16044044.251514029
2024-12-12 00:00:00,0.0125623567651031,0.0,0.0,0.0,0.0,71625141.54065426,14152398.59680317
2024-12-13 00:00:00,0.0101350489916514,0.0,0.0,0.0,0.0,74616992.40000923,15130529.553850796
2024-12-14 00:00:00,0.0075572332758691,0.0,0.0,0.0,0.0,83159611.12334567,14107351.914802076
2024-12-15 00:00:00,0.0092250231402766,0.0015781892717893,0.0,0.0,0.0,88030710.67123625,13826986.742525311
2024-12-16 00:00:00,0.011553384389867,0.0013531560733028,0.0,0.0,0.0,84410385.65640843,14395029.68314819
2024-12-17 00:00:00,0.014263168090381,0.0008436054680873,0.0,0.0,0.0,75579366.5641633,13113370.21236202
2024-12-18 00:00:00,0.0065204986621697,0.0014944717747242,-0.0021707556474598,0.0,0.0,72301539.4921083,13822111.493854968
2024-12-19 00:00:00,0.0125556440935579,0.0010392550331332,-0.0052133642367958,0.0,0.0,81125577.18674208,14302867.35921416
2024-12-20 00:00:00,0.0082796477056427,0.0008929862376892,-0.0111621018802243,0.0,0.0,81833464.46553637,15463947.625120984
2024-12-21 00:00:00,0.0034365259081512,0.0,0.0,0.0,0.0,84995930.60464533,14187838.062661603
2024-12-22 00:00:00,0.0103582831365909,0.0,0.0,0.0,0.0,82237129.18465225,17172240.088866264
2024-12-23 00:00:00,0.0136782025943648,0.0,0.0,0.0,0.0,78485605.0748858,16709227.772173448
2024-12-24 00:00:00,0.0071795099286999,0.0,0.0,0.0,0.0,77579023.61766477,16436464.391969014
2024-12-25 00:00:00,0.0062541950565438,0.0,0.0,0.0,0.0,83316797.53758667,14055754.923686584
2024-12-25 23:13:09,0.0108346232246331,0.0,0.0,0.0,0.0,86422615.45883387,
2024-12-26 00:00:00,0.0100739900555245,0.0,0.0061794941268688,0.0,0.0,93115793.67640293,
2024-12-27 00:00:00,0.0044206024199763,0.0,0.0063889153280288,0.0,0.0,86863978.66521716,
2024-12-28 00:00:00,0.0034951014031567,0.0,0.0047650804959923,0.0,0.0,87751943.06360243,
2024-12-29 00:00:00,0.01609962990765,0.0008844344575925,0.0070114570088287,0.0,0.0,91699590.3666936,
2024-12-30 00:00:00,0.0169828644624209,0.0011160084830825,0.0071886147364645,0.0,0.0,86575054.23096454,
2024-12-31 00:00:00,0.0157132966901285,0.0008766085369969,0.0050007176261519,0.0,0.0,82331729.00184807,
2025-01-01 00:00:00,0.010549150197023,0.0,0.0094903963649714,0.0,0.0,78411056.11942369,
2025-01-02 00:00:00,0.0171674525512377,0.0,0.0097371462970262,0.0,0.0,90230205.936946,
2025-01-03 00:00:00,0.0182453922945777,0.0,0.0060144465422694,0.0,0.0,90411922.5288616,
2025-01-04 00:00:00,0.0149020088490339,0.0,0.0113153625855934,0.0,0.0,96167092.82435273,
2025-01-05 00:00:00,0.0101678370602684,0.0,0.0081936475470565,0.0,0.0,93403710.714223,
2025-01-06 00:00:00,0.013055938379166,0.0,0.0066675673155936,0.0,0.0,91120977.38858354,
2025-01-07 00:00:00,0.0128772782827676,0.0,0.0059557235088051,0.0,0.0,97958604.16988727,
2025-01-08 00:00:00,0.0139584485130696,0.0,0.0052654627574472,0.0,0.0,88079455.81801479,
2025-01-09 00:00:00,0.0112687435565965,0.0,0.0092958496878415,0.0,0.0,95712234.6236778,
2025-01-10 00:00:00,0.0097642186602786,0.0087428085239906,0.0050453452837644,0.0,0.0,89620098.51996842,
2025-01-11 00:00:00,0.010910770505483,0.0091619342286358,0.0043494935900588,0.0,0.0,105905328.09927022,
2025-01-12 00:00:00,0.0106428979180931,0.0061030890745039,0.0052166467756762,0.0,0.0,93695022.70977898,
2025-01-13 00:00:00,0.0130841052921357,0.0049820500813283,0.007791937137542,0.0,0.0,105651667.83734836,
2025-01-14 00:00:00,0.0086642670505687,0.0076091769106075,0.0097304563807013,0.0,0.0,101915128.12600288,
2025-01-15 00:00:00,0.0110644021212094,0.0079471700283461,0.0071773050523637,0.0,0.0,101842466.74844384,
2025-01-16 00:00:00,0.0104061906623577,0.0038779897177034,0.0031552300245218,0.0,0.0,105172108.42168948,
2025-01-17 00:00:00,0.0040957090918929,0.0034789609266314,0.0047948614340161,0.0,0.0,102438934.52027406,
2025-01-18 00:00:00,0.0066190735101211,0.004582079324774,0.0050902602886412,0.0,0.0,111672527.05850206,
2025-01-19 00:00:00,0.0087865777816576,0.001039831003304,0.0043287110644149,0.0,0.0,120741404.9728173,
2025-01-20 00:00:00,0.0100715973438155,0.0020991344311609,0.0038771256503201,0.0,0.0,110072049.73966542,
2025-01-21 00:00:00,0.0132501241510554,0.0012768268869698,0.0027053014993672,0.0,0.0,113613262.69102016,
2025-01-22 00:00:00,0.0070037165068015,0.0067390380325369,0.0059319248661598,0.0,0.0,112856878.24138838,
