Project ID,Project Name,Applicant Type,Website,Bio,Payout Address,OSO Slug,Category: Collective Governance,Category: Developer Ecosystem,Category: End User Experience and Adoption,Category: OP Stack,Funding: Governance Fund,Funding: Other,Funding: Partner Fund,Funding: RPGF1,Funding: RPGF2,Funding: Revenue,Keywords: Base,Keywords: Farcaster,Keywords: Zora,Link: Contract on Base,Link: Contract on OP Mainnet,Link: Dune,Link: Flipside,Link: GitHub,Link: GitHub (duneanalytics),Link: GitHub (ethereum),Link: GitHub (ethereum-optimism),Link: NPM Package,Link: Optimism Gov,Link: Substack,Link: Twitter,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
0x5cc8dc85d40909999a55201f90c714b334cc502f013209497a271934e604b9d0,ACryptoS,PROJECT,https://app.acryptos.com/,Liquidity Manager & Optimizer - for V3 CL DEXs and Lending Protocols,0x5BD97307A40DfBFDBAEf4B3d997ADB816F2dadCC,acrypto-s,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8.0,2019-11-10,11.0,8.0,21.0,2.0,0.1666666666666666,59.0,2022-11-01,1.0,1.0,79.0,4.3742599886351886e-05,4.275074638420188e-05,0.0,,,
0xc9eea786d0f4a0dedcf3c4bbb8998a516997b8f2f39c5096e30f455beedab862,Admiano,INDIVIDUAL,https://op.admiano.com/,OP Study was designed to educate people about Optimism and the OP Stack,0xc8111c2689d866A88291811cb5b0B31665F08350,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x8a98ca3820628543b412f97cfb5e9d0b75987432daf1d6199a658234727c8564,Aerodrome Finance,PROJECT,https://aerodrome.finance/,The central trading and liquidity marketplace on Base.,0x2B642c9609f9a174393F5014e34D1fB06e92Bb14,aerodrome-finance,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,2023-08-08,3.0,2.0,4.0,4.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x5c465f2cece28e1ba91ef5967549fec63f8b17212fba05e5e0117b442af554b8,Aestus Relay,PROJECT,https://aestus.live,A neutral non-censoring MEV-Boost relay,0xA31895c358D899030A1eB78FeAAdF28C8000CF47,aestus-relay,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2022-11-06,1.0,,2.0,2.0,0.0,0.0,,0.0,0.0,,,,0.0,,,
0x9d8e8db50a93b8fc1c68f5a99a240d4a5665fa0fe67b45c093bf70542e97fea7,Agora,PROJECT,https://vote.optimism.io/,Token house and Citizen house governance app and contract,0x3a153B0608a87a4BdD4F7Afa90670110d4CBEa62,voteagora,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,2022-08-28,42.0,8.0,19.0,9.0,0.8333333333333334,0.0,,0.0,0.0,,,,0.0,,,
0x2da0a205208f0703f3b53ee3b8a1e385d587a8c79768521ff1d088d34356a7a1,Airstack,PROJECT,https://airstack.xyz,Airstack: The easiest way to integrate everything web3,0xeaf55242a90bb3289dB8184772b0B98562053559,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xa771de85e1b955ba11b2cb314b940ab3d9aab65fd27900fd54c7f7011c969d46,Alchemy,PROJECT,https://www.alchemy.com/,"Building EVM account abstraction infrastructure, open standards and education",0xA43c51aacae41AeC73e1EfF2d13D69eD13DE8DaB,alchemyplatform,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4.0,2023-01-31,131.0,62.0,55.0,55.0,1.0,1.0,,0.0,0.0,,,,0.0,,,
0xedd5da3aa7cb23ec992f2d0b8bc6da3976efa2d28ed3a30521b5cbe6069eea01,Alex Harley,INDIVIDUAL,https://twitter.com/0xAlex_,Web3 engineer,0x4444d38c385d0969C64c4C8f996D7536d16c28B9,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xc7f3dfa39edf399c56c96c2c192f50e54e71faefd01a07a8b3d9e6d9471ed09c,Alloy,PROJECT,https://github.com/alloy-rs/,Set of high-performance libraries for interacting with Ethereum and EVM chains.,0x678bDe72881AC85ad22FF536F06673CBF97691F8,alloy-rs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.0,2021-09-11,488.0,60.0,57.0,46.0,1.8333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0xb8235b78bc813abcb99a302af764fb6b97e5e4d62803740995e4d0155da4def7,Alpha Insiders,PROJECT,https://link3.to/alphainsiders,Bringing you the latest Alpha & insights on high-potential projects.,0x3d1846ea60001a3bc21438d76f3958422fe89adb,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xd5390391a52f0c2add9c6a9da3579d0eb4cdc8dfc62d30c791f29b7358e6d113,Andino - Talent in technology,PROJECT,https://andino.gitbook.io/andino/,Promote and create new educational opportunities in technology for Latam talent.,0x363cDaA139E1Fc64d308aa2129852745676bA680,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xb9dc69169ecedba49d6e8c75ca7a115cb62ed8f59032454605a4ac12180f94c1,Andrew Hong (ilemi),INDIVIDUAL,https://web3datadegens.substack.com/,"I create dashboards, tools, and content to make web3 data easier to navigate.",0x2Ae8c972fB2E6c00ddED8986E2dc672ED190DA06,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0x18d58f3a1be99ab8f5cb887edc4681df50b513b47dfec961ed4ddce79d42b109,Ankr,PROJECT,http://ankr.com,Ankr provides Optimism with developer tooling and Free RPC Endpoints,0x43938802d3A54bB0d70316a8FF456c4888E1bf3c,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x7cf3ce699a7d72e767947a95cf180a72884dddfd70b306daa9e7f5be52f01ba8,Another World,PROJECT,https://anotherworld.gg,A Ready-Player-One-like 3D open world platform for gamifying token utilities,0x93501FdDb36EA67fFa2C361B3Da035c142299D4f,another-world,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,7.0,2022-11-21,1.0,,1.0,1.0,0.6666666666666666,10.0,2023-05-05,16.0,16.0,960.0,0.0088055597438428,0.0088055597438428,0.0,,,
0x709b9997ca752016352dd68ed316bf912105a1a476c25c44cbf1809686fa8bbc,anotherblock,PROJECT,https://anotherblock.io/,COLLECT – OWN – BELONG,0x6d18BBECA13387e3851877E433DA1eFEB77E0804,anotherblock,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4.0,2022-06-30,,2.0,4.0,2.0,1.1666666666666667,1.0,2023-02-15,3.0,1.0,95.0,8.40933667158688e-05,5.67075333408688e-05,0.0,,,
0xa2f3c16259f6eec775914f44a084ab251d93bfd7d109956b5a0b220edd1acd9a,Antoine,PROJECT,https://www.tryethernal.com,Ethernal is a block explorer for EVM-based chains,0x1bF85ED48fcda98e2c7d08E4F2A8083fb18792AA,tryethernal,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7.0,2020-12-26,165.0,36.0,32.0,8.0,1.1666666666666667,0.0,,0.0,0.0,,,,2.0,2021-01-30,83224.0,7340.0
0xd589501f226f1cb4a8b47dc4d78d6d8e3887033ba197e60ef0499eb5d40315bb,APAC DAO,PROJECT,https://apacdao.net/,The most extensive web3 B2B community in APAC with 2K+ members from 800 projects,0x4F5F74D5770c943d2d111F14dEb8743Ba366Eb45,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x6e8a118fd384d47958f5a7773569de37463645011edb43193202c749f1e27ca5,Apetimism,PROJECT,https://apetimism.com,An NFT project committed to establishing a genuine business framework.,0x40b46220C1f1Db69fEB9F2f670D60c81042a784E,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x5fb9f9c499ef4e96440e5d9623068c8f7f10a3ed601c73628eb2e216f53338b9,Apetimism Launchpad,PROJECT,https://apetimism.com/launchpad,"Apetimism Launchpad is our No-Code, Superchain-compatible NFT Launchpad",0xCA29F50c585b8dB702c9728D7B2b7F54F8ffA8bB,,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x6655fe259700452b0452aad4b8c7589c745e7df2dccefe76d70701317fd9e3b8,ApeWorX LTD,PROJECT,https://apeworx.io,"Smart contract devtool for Pythonistas, Data Scientists & Security Professionals",0x070143e489aa791C10b3b39c7CAdf45c36BA9e60,ape-framework,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,2021-01-05,734.0,109.0,99.0,38.0,1.1666666666666667,1.0,2023-08-18,3.0,3.0,25.0,7.251741205638399e-06,7.251741205638399e-06,0.0,,,
0xaf653d363546b960d5b49fed59d46b5449441ec1d46b4a2b51e2164298666e42,API3 DAO ,PROJECT,https://api3.org/,API3 has built an oracle node deployed to and operated by the data source. ,0x579D7a028634b9d95f3382AC2A20C9F5Bcc99976,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xf87b7f797e8df50d31171f12138cb6980a9c0bf2c19f846fbcf44ccdbd440062,arabianhorses,INDIVIDUAL,https://flipsidecrypto.xyz/arabianhorses-jZtVNa/base-mFR-QT,A dashboard collections that built with BASE and Optimism data,0xf23F9C10D1559885dABEE67c59c4554E6152697b,,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x64f7a2367e5de2ebdcadd967385bc304f0221568276247dae792e86d608b402a,Arbiter,PROJECT,https://github.com/primitivefinance/arbiter,Arbiter is a free and open source EVM logic simualtor,0x0401f7529245C02ED20C63229A1e554E24c954Bc,arbiter-primitivefinance,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,2022-11-17,494.0,46.0,30.0,24.0,3.5,0.0,,0.0,0.0,,,,0.0,,,
0xee97ff73170357b99babe87e571446a14ceca69695a9f3cd877e20f29d55c0ab,Archly,PROJECT,https://archly.fi,Empowering projects and users to operate across any chain.,0x258D105F2D6a8B1c7abF85a5bF10896A7606Ac3C,,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xc9eab65a0f546527d3e4556709a16daa43203e8642b538e2b5687b4127071ec9,Arkham,PROJECT,https://www.arkhamintelligence.com/,Deanonymizing the Blockchain,0x7663069c0cf0b686e7f2dd7bb59f2976a0899a42,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xb44ac303c0dcb238771f0c33978f5ae49635c364e68089886bdca1d7b1233e7a,ARPA Randcast,PROJECT,https://www.arpanetwork.io/en-US/randcast,An on-chain verifiable RNG with a smart contract SDK for multiple use cases,0xDD1Ce2d72b2FdCCB2D10D3D04D5ca2Ba81E39aD3,arpa-network,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,2022-07-20,7.0,6.0,6.0,6.0,1.8333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0x8df3105410325d956c1bbc30d3504ac0c32f2de16b2828b6029ec202c4954c63,Artemis Analytics,PROJECT,https://app.artemis.xyz,Artemis is the institutional data platform for digital assets,0x301c2cfca20189988292eE03312f43Adf541CB20,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x28f3a89844dd7eda7d26a4dcd32231900665f2300aebeb2c717f066a232572e5,AsymmetricDefi,INDIVIDUAL,https://asymmetricdefi.substack.com/,Defi Research & Analysis,0x3c8fc549798C48Cd4EdC1786bef85D3a50f15C10,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0x1c8c4fd36918b7b75642a5fccbcc1c4404299c3aed94ab0203a18c158f7744a6,ATK,INDIVIDUAL,https://dune.com/atk,"Wannabe Dev, Stay Optimistic! 🔴✨",0x80f8eFb44b3bbC088B3360266c29DAcEFf1a8C3F,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x60f9485a7773d0b6dfc5a250e5c724fb5bb9cc6f77ad3920204286f347f59ffc,Attest Fest,PROJECT,https://attest-fest.party/,Batch create onchain EAS attestations using the power of CSV and copy/paste.,0xDAb4775a4408D88B4C0bf6afc657985e2F1313f3,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xda538dc56054ec05476e152009df9af3e1947505e067b8363dd568a0d89c739d,AW House/Komorebi's Hacker House,PROJECT,https://aw.house/,AW house is an Public Good Ecosystem for Autonomous World builders. ,0x1626Cc835842C480c1689A0A69AA419B9F761a4e,aw-labs,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2.0,2023-06-20,4.0,,3.0,3.0,1.5,1.0,2023-10-08,19.0,19.0,100.0,0.0042295278593672,0.0042295278593672,0.0,,,
0x1d865a703d9c84fa4b5d97f84d399b0a785f64d0ae99716a306e698035412c54,Awesome Optimism,PROJECT,https://github.com/lucas-op/awesome-optimism,A curated list of awesome resources related to the Optimism ecosystem,0x82aCDE34C057B009041B030f34F03a11f50735bf,awesome-optimism-lucas-op,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2023-08-27,2.0,2.0,3.0,3.0,0.5,0.0,,0.0,0.0,,,,0.0,,,
0xd57877d44413352f5bdc2197304056fd24dcf3eea5b6c86a17177feb838468e0,AyaHQ,PROJECT,https://www.ayahq.com/,Driving Web3 Advancement in Africa through Talent Development & Tech Innovation.,0xf203D6C796B99d0F2f861d1B838074822dd64D7c,aya-labs,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.0,2022-08-16,,,7.0,5.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0xe0e818d0ad170d8c2e66fbb83372463dffa9b19937a3b7b368a4adf307ffd193,AyohTunde,INDIVIDUAL,https://mirror.xyz/ayohtunde.eth,"I am an Optimism Ambassador (in training), a UI/UX designer, and a writer.",0x7Fd303c53831f4a555bF419614Cb0BAb305c358c,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x11d02544f79918bd8af9755f8a14e0188db0aadfaab274c6cf0b97d3da295ec7,Bankless Academy,PROJECT,https://banklessacademy.com,"Bankless Academy hosts a web3 onboarding journey, starting on Optimism.",0x60529042d2ff2e82d5140e60dbccf8242cd114ae,bankless-academy,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,2021-04-07,14.0,10.0,17.0,4.0,1.1666666666666667,0.0,,0.0,0.0,,,,0.0,,,
0xd06e2d03da9fd53c32acf2de3762498f40b4c64bc9982de571d638605e8db73e,Bankless Africa,PROJECT,https://www.banklessafrica.com/,Educating and onboarding everyday Africans to Web3,0x40717b5783102ac01bf322D3247a2dC6cD305136,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0x9f4fbe2f82b8c499849bfd1963f8798ab8f25f95b0631fdf44129d477a3f7b78,Bankless Bengali,PROJECT,https://www.youtube.com/@banklessbengali2722/about,Welcome to the Bankless YouTube channel,0xBae65f67D3A19BeC7C7800A551d448ff7b5e34AC,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x023ec749b1a3ad4335595edad791b6dd5523a94817f53cba336060779471c3c8,Bankless DAO,PROJECT,https://www.bankless.community/,Global education and Crypto Native Onboarding,0x918cEB96DeEaBa2Db06b18d7FC8F52FE0a206040,banklessdao,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41.0,2021-04-26,37.0,35.0,140.0,37.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0x239e74907063bead8e62acaaab47e4d716627b78036f7046e5d5403c405fb2aa,Bankless DAO Magyar ( Hungarian ),PROJECT,https://linktr.ee/banklessmagyar,"We translate, predominately Bankless, English web 3 content into Hungarian.",0xC695Aa81C741C47b3e1F1D0552B85bCf066f2Dd8,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
0xefa725b7cc2edfa6b591a2dedbfc35be2520858d4b8df32a33f731c2d1ca8be1,Bankless Japan,PROJECT,https://banklessjp.substack.com/,Bankless Japan aims to onboard Japanese into crypto via media and education. ,0xf7AF3dBf13634E3458174F6857c5468abBFbB222,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
0xd1fc5b5d7e7f975ce4e0b40c1f587f68ba4bb1e9ef72beb0a11128efb38c1b7b,Bankless Malayalam ,PROJECT,https://linktr.ee/banklessmalayalam,learn and work on web3 and blockchain ,0x261acB4aE504bfe1a3d22875F135AD8F3252e499,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
0x9af42af0df7a417b399a5e83c3744391b0c8d0e433392f02fa819f48420ff80d,Bankless Publishing,PROJECT,https://banklesspublishing.com/,"Bankless Publishing is driving adoption, education, & awareness of web3.",0x979bd67c723Cc3539B5AF63F2a590C0162C21e2f,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0x33cbedc1cd085228b82aad34354954300fa82e7de307b5508ca3145c8e0f1ab7,Banklessadria,PROJECT,https://banklessadriadao.substack.com/,Banklessadria is BanklessDAO International Media Nodes project genesis member.,0x92dC897A39BF4db0BA1630dCeCed839Af1C15886,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
0xb0e0767fc71db3090cdbb71b61ca3c6837e16377e4571fd2223ce4e7aedab8f4,BanklessDAO Turkish,PROJECT,https://linktr.ee/banklesstr,BanklessDAO's subDAO for Turkish community expansion.,0xf23b85AD3928f6c50B12065375E1cE5613c02d32,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x494d0957610b0e388d1cd8746ec6d9bb2237d0ab7467a6f216c557ef7a6ac83a,BanklessUA,PROJECT,https://linktr.ee/banklessua,We translate and create content for people who speak Ukrainian,0xCEe10DA6B44B83b8F336fAF006Fe44612885B905,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,
0xe4023251b0538517567388cdd107415b505169fca86081402f62cda741fb7f7e,banterlytics,INDIVIDUAL,https://dune.com/masroor,I am onchain data analysts who mostly had made dashboard related to NFT projects,0x18cCC241CcE98a67564E367eBc1F1f0e692E3188,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0xbe242c7f7734a53649ee419283e72ff164020d8ab6b42656e7393d9db8915094,Base Punk,PROJECT,https://www.basepunk.xyz/,Base Punk is a Community-driven NFT  project with Web3 Domains & Social Dapps,0x919364818153ef009d6ad6EF9644066b24fa2F04,basepunkorg,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3.0,2023-09-30,,,3.0,3.0,0.1666666666666666,0.0,,0.0,0.0,,,,0.0,,,
0x45f4ac02622878b9d0ff20242526729dce79ecb7b742099813cb6ef56533b377,Based Nouns,PROJECT,https://thebasedao.com,Based Nouns is a community-run DAO & NFT project on the Base network.  ,0xD3Dada2362b12D4fe52BeEBe0Bd0fA1a341F340D,,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x91bba885bafc9e5144c7577f7159778277e17eb6073d4f6adf5acd3b31c9f1fc,BasePaint,PROJECT,https://www.basepaint.xyz,Paint Together. Mint Daily.,0xEAEF19Fbd67FDd7B850E0C52CC54cDE2B78A5027,,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x0acc8d164a8084029652743eb5a4d6e624ee9f2b18c5fe77ac3f0dcb9160b28d,Baseswap,PROJECT,https://baseswap.fi/,Baseswap is a decentralized exchange (DEX) on Base with several products.,0xe65560D56d70375953ebae877384EB669D33297E,,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
