date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-ether__dot__fi_vaults_protocol,forecasted_TVL_opchain-ether__dot__fi_vaults_protocol
2024-10-24 00:00:00,24.139233009694525,34.69655758464769,25.380154999454035,174568362266359.88,4287.663664749909,2.7723928175130286e+21,430735450.7485904
2024-10-25 00:00:00,40.08367063950387,20.99931685304455,27.74115385572826,90918501329992.78,2544.1121820017884,2.362493617789862e+21,463445133.1165796
2024-10-26 00:00:00,32.04814852327662,22.620853152937148,31.360826745223815,92232116111965.05,2675.5756856548096,2.1420357228296048e+21,428948917.6284104
2024-10-27 00:00:00,22.9267890073078,36.46290834938756,29.292709593311983,103690263999708.31,5134.9728122755105,1.8654761445472576e+21,433141032.1068234
2024-10-28 00:00:00,41.05411072320139,62.042523563033114,25.861711106439337,209854668146697.7,2457.431531188491,1.299826118336655e+21,452460574.6446064
2024-10-29 00:00:00,34.02623736869934,31.833478756045537,26.86085894184599,259382689663802.5,3149.0084795849357,7.690980808138373e+20,434074663.0638007
2024-10-30 00:00:00,35.82997334065347,44.32463141606019,27.044932142620752,174618185749202.22,3348.6279452106246,4.539350677061963e+20,437503793.5849528
2024-10-31 00:00:00,17.79408604336219,15.788680636116135,42.14527740427698,169792482388373.7,5977.110201673171,2.72545045403871e+20,439858409.2163254
2024-11-01 00:00:00,28.84732278567045,32.54417600690502,17.982794146943583,77564820493053.77,3780.0093144683183,1.3283438190111067e+20,466359705.6187807
2024-11-02 00:00:00,17.229713513354536,37.3181731514707,35.54705485687163,34940146095664.363,5220.652271375413,7.56558591771408e+19,497576009.2781321
2024-11-03 00:00:00,45.52096346462705,35.528059544061456,25.378945649499833,161458884171705.5,5386.34486279943,5.967320427040443e+19,447611062.3455216
2024-11-04 00:00:00,37.86563590887608,23.7174932532648,28.52901151966604,105993753502384.14,4596.013019719036,9.00450140850368e+19,472003390.386932
2024-11-05 00:00:00,32.03220142768974,18.374512177633292,43.20137602562747,80548546862964.12,4964.640584858424,1.109982057990854e+20,479937468.0544506
2024-11-06 00:00:00,30.36898702645038,14.94236149608189,24.7876493489194,25422576347251.86,3853.390112519138,7.786760154105653e+19,472697227.81527627
2024-11-07 00:00:00,37.584542397293525,19.28487093790697,29.67779278628826,68650477574469.92,4821.998141976823,2.5144342593213403e+19,444021015.4533653
2024-11-08 00:00:00,30.543472536229828,15.402572247509438,20.45744455974096,57008232716187.96,4274.334067946931,1.1283919759631397e+19,413656226.3813155
2024-11-09 00:00:00,43.562080491259714,32.20313794603927,29.69208958798509,51241456493644.61,6745.998847969354,1.0520806920510112e+19,437645805.41440666
2024-11-10 00:00:00,37.8949828976695,28.616551089779765,23.284061215948228,49539909164128.84,5722.972954595548,1.6118036119212405e+19,382917582.85558206
2024-11-11 00:00:00,33.700246928835,32.892214392701476,17.971636715950776,43162111733338.984,4542.372860319879,2.37711640868291e+19,393445671.35389626
2024-11-12 00:00:00,78.57506003686059,28.2189020545044,13.629841326113464,381732744222471.9,3165.925163508646,3.869783254798698e+19,414806425.48700464
2024-11-13 00:00:00,64.76448186283838,28.72013486468613,8.898589175079318,101425376375085.8,4325.918304786804,6.2719882102039224e+19,378306683.1228617
2024-11-14 00:00:00,56.54438047868001,33.53362723108188,27.650330916481195,470680983390996.9,2355.958004908537,1.0270989520149565e+20,396693114.9360003
2024-11-15 00:00:00,41.35459957483873,18.23497064548399,16.175688294410758,141359485526857.34,4537.950463026629,1.837814328070805e+20,431118525.2854972
2024-11-16 00:00:00,73.38264777799509,25.184383046604523,26.554699899635093,108735222169376.3,6068.075038043229,4.078570054156819e+20,396542311.0129775
2024-11-17 00:00:00,57.32525996028802,14.115174291236192,30.24482180640691,108370061762376.23,4576.026049327152,8.201474572209168e+20,395462395.67226857
2024-11-18 00:00:00,55.75028078760901,18.113796713353377,12.407076456383134,125593353105305.34,7450.3312502201825,1.3240075030888605e+21,373118092.9092566
2024-11-19 00:00:00,49.30363638424571,15.650410418964068,25.490596278958808,67527865261415.86,4366.2811028706965,1.5311715643336315e+21,391367812.7870778
2024-11-20 00:00:00,52.55603805899002,36.93180959131606,31.926432236930275,104390358394662.44,3274.9395738369226,2.1733823179553164e+21,412988204.87562793
2024-11-21 00:00:00,46.22835306989662,19.245052451000134,25.02678357887745,1294173603.9967017,1800.3228952524876,4.787972128820337e+21,417080728.49444646
2024-11-22 00:00:00,49.229382285768864,22.43162743347892,11.727030323026188,132027135266550.56,1958.1154731602376,1.4930109907088355e+22,323750814.5957404
2024-11-23 00:00:00,46.105490831989385,12.065010410594548,26.83391938507857,54849569172787.38,1562.8352551918274,3.753626480355209e+22,389031635.30673605
2024-11-24 00:00:00,26.13572079664251,27.807811091202044,13.13003697470568,137398567830934.88,3319.797547061454,6.151208074748308e+22,385010281.0347855
2024-11-25 00:00:00,31.103125576331564,19.565506906559968,9.423295789726057,169887326630099.56,4583.478520202514,9.461809050487812e+22,376709977.11196905
2024-11-26 00:00:00,31.51575120664309,36.79178292459211,15.593954291817017,151950299371223.78,3618.6326400353023,1.3236611928555842e+23,390476436.7737936
2024-11-27 00:00:00,37.50041293296174,23.543458714862435,23.741294961283792,97153202545401.4,5372.711843908407,1.205353986384733e+23,402800818.05163616
2024-11-28 00:00:00,25.564124906527574,35.171637131769415,11.601964717558388,99521365336464.9,2227.7238873212095,9.050940492468776e+22,325641820.3895975
2024-11-29 00:00:00,25.88997462548554,45.80570601084318,14.89121871821609,70978449089721.19,6094.422752907792,6.125299282547761e+22,312763555.90937513
2024-11-30 00:00:00,33.238038984172285,38.420496772996586,18.80498865721504,82219716336639.72,2924.4223545949408,2.6952265561820258e+22,323717170.64160377
2024-12-01 00:00:00,25.0136401901664,30.345743396957342,15.2136245337225,100661314990255.2,2832.488108988247,9.000224403586223e+21,285967614.0413365
2024-12-02 00:00:00,35.3677532917388,20.563459974103267,9.668293759865517,81321136047673.33,2595.4616065741498,3.3690433010417113e+21,286623870.619105
2024-12-03 00:00:00,34.87855474175201,21.303408105520543,8.914650182060695,6726383889.499335,2696.52806567135,1.2823235927355747e+21,304854825.899835
2024-12-04 00:00:00,40.00404250219688,20.180260702868587,19.556218096907948,588239861801.1372,3898.4846546383064,4.983587259532053e+20,294114994.1015759
2024-12-05 00:00:00,27.26041896664392,10.19992200924993,18.483005207840623,87544853979897.75,2096.8205100386967,2.073305477171844e+20,274826935.05447936
2024-12-06 00:00:00,30.99700720897951,27.36055210601652,18.915748588023902,100054966534042.2,2231.3123607453476,8.69875607056088e+19,304869140.16071695
2024-12-07 00:00:00,42.033473388774986,30.40074288619884,9.694212519372954,112842034882157.92,3024.2251193618563,3.756170178422863e+19,234558826.4580352
2024-12-08 00:00:00,29.891135732339123,21.753305761001663,21.385926322631956,92098154152160.38,3511.6706014618417,1.5062349494373343e+19,245722894.28112137
2024-12-09 00:00:00,36.445861694247625,27.56141403949767,26.12440710133232,60986203757837.95,3258.98239950794,4.762975319543947e+18,243078549.32292873
2024-12-10 00:00:00,52.46753730494476,35.30545354997573,26.37048532052796,49855203273820.47,2923.550028928468,1.6307381635727598e+18,324108186.0613813
2024-12-11 00:00:00,58.99107227938445,24.924088822037124,14.78047080397934,91767919412161.22,5264.528797889549,5.540153992886306e+17,318406727.79937524
2024-12-12 00:00:00,52.38084933909259,35.10504238577917,12.386011445948675,66965317525539.055,5989.063224739905,1.556114921639011e+17,268031528.5084209
2024-12-13 00:00:00,35.437601555825374,45.029839314286846,28.387447874650025,73500113735264.78,3670.517075900314,3.052409207209283e+16,297880746.4627042
2024-12-14 00:00:00,41.12433622577413,29.654089969411885,18.48260294653337,73695075559053.23,4385.62927479648,6061473620757061.0,283166989.3208077
2024-12-15 00:00:00,17.42503046348157,31.91339726409168,26.618897818857477,90234145224818.6,5458.292787289544,1377720504827452.0,323091421.1633624
2024-12-16 00:00:00,48.668818468278054,28.31855627360014,22.04699130284879,106936149322857.02,4914.337670093314,417089319323878.56,262993703.1762959
2024-12-17 00:00:00,46.83451583461276,44.94909818688177,21.16996275360684,107331202661651.2,3661.3103204676577,132682615326204.31,251260704.2463613
2024-12-18 00:00:00,30.54951062177876,29.002921700794765,17.429883900781107,88122144776438.17,5878.04448403447,45295063215694.94,283492252.82389736
2024-12-19 00:00:00,42.649683058349225,38.84608720163922,23.1083292699975,97519231812602.92,7292.504740485829,12138938267538.79,314955021.9651353
2024-12-20 00:00:00,19.13698666937303,39.98881805054989,14.134292315289873,96433889535208.6,6954.1135596993845,3888672969509.783,366146646.8190364
2024-12-21 00:00:00,35.53560104328255,31.66155482562675,29.153518404039986,36938930594599.91,7159.378749245144,2026271399268.3928,378141025.761702
2024-12-22 00:00:00,30.21404858485469,48.16072958175499,26.378343551020578,53444718747757.54,6435.728411088175,1804441143379.1992,387482268.64838094
2024-12-23 00:00:00,44.11749497278183,43.791710014581376,36.97399559761259,70433822185924.81,5610.739535343362,1774936881809.3403,415244319.62031335
2024-12-24 00:00:00,28.415060616891015,53.23755749760973,34.26809299687761,112281860783214.64,4836.057998565111,1810560795017.883,346970161.30407536
2024-12-25 00:00:00,24.63998988214243,52.82315734126555,24.70808732074387,84709227638301.98,3394.3751897290244,2069602135907.7249,333779099.4295395
2024-12-26 00:00:00,27.24862789398218,37.248791166322754,19.929797468201393,95534258483855.77,4925.3202656423055,2171093524556.9417,
2024-12-27 00:00:00,17.758399524679465,50.54439099357133,21.71898394146309,8422107835279.323,5563.2595500615635,1709068300963.0906,
2024-12-28 00:00:00,35.56357988142313,24.00517880909459,37.351752302239134,6459382202279.711,5398.115730830782,1048284206906.8414,
2024-12-29 00:00:00,23.772152952995366,29.616653883100703,18.143698626423845,4219225242964.722,4995.819629081559,687301319350.331,
2024-12-30 00:00:00,47.305666307893894,37.62830819924849,19.7696156780589,23971434428704.727,5513.09143121441,515316526520.9141,
2024-12-31 00:00:00,42.97132249702131,31.783470087218713,32.12378879128143,20984428703326.56,4060.9078607748575,383919662820.5112,
2025-01-01 00:00:00,39.25152180337904,37.11354074275984,29.000046880460708,14526497947862.44,5688.355081296486,250490368355.5846,
2025-01-02 00:00:00,32.97945246718725,50.79291417614611,20.960880865353815,27274689575299.152,5447.860885371426,146842918877.02704,
2025-01-03 00:00:00,38.3409799515814,49.85929809968582,11.881286246453891,33089643118059.805,4473.442672784226,86456937231.52483,
2025-01-04 00:00:00,37.96252588573848,37.657070273402795,17.97063725205531,20764726766088.24,5934.274576127126,57339177211.56512,
2025-01-05 00:00:00,20.937561680080854,42.76469926477533,19.381171085057836,616452488374943.0,3604.1007038828097,41903973557.46155,
2025-01-06 00:00:00,34.1566989449444,42.67814222964899,31.861279887771673,488597619192887.5,8167.039801261792,39305805532.950615,
2025-01-07 00:00:00,22.0027090703042,55.82735455122183,15.078508761743414,343527383809389.6,8683.327376774958,37572555705.23192,
2025-01-08 00:00:00,46.4800289232838,44.05517337260281,16.948538342850796,85720840789468.89,3277.2540400994258,30587728649.271103,
2025-01-09 00:00:00,32.117761598359735,48.812532816372666,17.62774334590609,61073627188552.19,3740.997835990295,20670425423.923973,
2025-01-10 00:00:00,42.49962477622454,32.985514934476214,12.446524892923636,106373936437878.52,3727.172385403895,13434461108.8322,
2025-01-11 00:00:00,30.62303381200781,18.865480453322245,21.76539817650155,97524665838519.02,3185.3853814451704,8191371312.546125,
2025-01-12 00:00:00,42.64661732247866,28.41318196576237,17.02811943328877,109498844021725.84,5304.1802088562,4696239811.23618,
2025-01-13 00:00:00,22.29820141888517,60.46477836537549,19.360850792433094,89895860785660.31,3411.545884991048,2795250836.7650256,
2025-01-14 00:00:00,73.50915939500523,24.024354958992703,17.943308932819004,94112631945566.52,3673.0557819417345,1822047413.8759496,
2025-01-15 00:00:00,51.831565289855035,35.732106644572106,7.7724503619239265,64169327917836.47,4519.140737584703,1172884393.8010554,
2025-01-16 00:00:00,56.83592338785133,34.34772121821606,15.265975024164288,94792361728068.2,4500.195644241099,911314624.2088844,
2025-01-17 00:00:00,42.34149784523192,30.888339568075796,14.862411636042127,71660071952197.02,1769.7485292122403,1008718703.2545892,
2025-01-18 00:00:00,47.07404054481054,24.76895915015849,18.00487033670312,56195612548255.48,3873.2139997126615,1362647552.1468108,
2025-01-19 00:00:00,32.37813861210799,31.268348328240616,6.958106658658949,87728500312992.94,4501.362861502418,2115977208.8774152,
2025-01-20 00:00:00,42.07206792547483,33.17516615208919,19.689761245267253,114506790601966.22,3984.531878792509,4425113941.687325,
2025-01-21 00:00:00,33.781063132480526,44.53902614225081,22.183891152505492,106755761851048.95,4191.154693885349,10732049004.912577,
2025-01-22 00:00:00,53.47500529217717,42.41272760259432,21.319694618551008,376276746880711.5,4150.074570888271,24103798938.348972,
2025-01-23 00:00:00,31.86290358348207,39.68396945579393,19.280356814153503,148963640673490.03,3962.6788183059984,55797527820.52181,
2025-01-24 00:00:00,37.0352883377956,31.19617361393215,35.76354484842383,146017941962806.44,3354.24465336518,106318550183.68816,
2025-01-25 00:00:00,52.18538109667995,23.035085389172572,27.483389981630697,134976391125924.95,2819.354681811624,220669393781.7187,
2025-01-26 00:00:00,25.84446140748571,33.497106549657765,19.100207452582847,10539787340672.93,4882.42744074802,608923804539.8748,
2025-01-26 03:34:59,47.84241335485515,30.026260336554433,21.151994147638803,13830182538925.438,3399.623365145539,,
2025-01-26 03:47:23,30.8948216020002,24.102421744028927,22.671430795213737,13205882903095.734,3238.6161609427936,,
2025-01-26 03:52:23,28.530080393099336,45.87702584293779,18.8764570013749,50929070107930.16,3655.284454215392,2762197550951.14,
