transaction_date,address,transaction_cnt,active_users,total_op_transferred,unique_users,total_op_transferred_in_tokens,cum_op_transferred
2024-12-23,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-23,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-23,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,20000000000000000
2024-12-23,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-23,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,16,7,0,2,0.0,0
2024-12-24,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-24,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-24,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,8,5,0,1,0.0,0
2024-12-24,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,1,1,0,0,0.0,0
2024-12-24,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-24,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,20000000000000000
2024-12-25,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-25,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,20000000000000000
2024-12-25,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-25,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,15,7,0,2,0.0,0
2024-12-25,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-26,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,20000000000000000
2024-12-26,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-26,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,24,10,0,4,0.0,0
2024-12-26,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-26,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-27,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,14,7,0,1,0.0,0
2024-12-27,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-27,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-27,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-27,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,20000000000000000
2024-12-28,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-28,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-28,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,20000000000000000
2024-12-28,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,21,10,0,4,0.0,0
2024-12-28,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-29,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,26,6,0,3,0.0,0
2024-12-29,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-29,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-29,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,20000000000000000
2024-12-29,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
