,Devtool Project,Devtool URL,Onchain Builder,List of Packages Used by Project,Total Package Dependents in OSO,Total Package Dependents in RF4,Devtool Star Count,Devtool Fork Count,Devtool Created Date,Devtool Language,License
217,Solhint,https://github.com/protofire/solhint,Superfluid,solhint,1014,111,1055,172,2017-10-16,JavaScript,MIT License
218,Synpress,https://github.com/synthetixio/synpress,Superfluid,@synthetixio/synpress,51,7,625,204,2020-11-18,TypeScript,
231,UnJS,https://github.com/unjs/crossws,Superfluid,crossws,646,72,439,18,2023-12-07,TypeScript,Other
219,Uniswap,https://github.com/uniswap/token-lists,Superfluid,@uniswap/token-lists,270,29,1495,1032,2020-06-10,TypeScript,MIT License
228,Vercel,https://github.com/vercel/turborepo,Superfluid,"eslint-config-turbo, eslint-plugin-turbo, turbo, turbo-darwin-64, turbo-darwin-arm64, turbo-linux-64, turbo-linux-arm64, turbo-windows-64, turbo-windows-arm64",258,27,26874,1889,2021-10-05,Rust,MIT License
220,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,Superfluid,"@walletconnect/core, @walletconnect/ethereum-provider, @walletconnect/legacy-modal, @walletconnect/legacy-provider, @walletconnect/types, @walletconnect/universal-provider, @walletconnect/utils, @walletconnect/web3-provider",1365,103,1495,732,2018-08-26,TypeScript,Apache License 2.0
221,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,Superfluid,"@walletconnect/crypto, @walletconnect/encoding, @walletconnect/environment, @walletconnect/events, @walletconnect/heartbeat, @walletconnect/jsonrpc-http-connection, @walletconnect/jsonrpc-provider, @walletconnect/jsonrpc-types, @walletconnect/jsonrpc-utils, @walletconnect/jsonrpc-ws-connection, @walletconnect/keyvaluestorage, @walletconnect/logger, @walletconnect/randombytes, @walletconnect/relay-api, @walletconnect/relay-auth, @walletconnect/safe-json, @walletconnect/time, @walletconnect/window-getters, @walletconnect/window-metadata",1305,104,117,80,2021-07-08,TypeScript,MIT License
222,ethers.js,https://github.com/ethers-io/ethers.js,Superfluid,"@ethersproject/abi, @ethersproject/abstract-provider, @ethersproject/abstract-signer, @ethersproject/address, @ethersproject/base64, @ethersproject/basex, @ethersproject/bignumber, @ethersproject/bytes, @ethersproject/constants, @ethersproject/contracts, @ethersproject/hash, @ethersproject/hdnode, @ethersproject/json-wallets, @ethersproject/keccak256, @ethersproject/logger, @ethersproject/networks, @ethersproject/pbkdf2, @ethersproject/properties, @ethersproject/providers, @ethersproject/random, @ethersproject/rlp, @ethersproject/sha2, @ethersproject/signing-key, @ethersproject/solidity, @ethersproject/strings, @ethersproject/transactions, @ethersproject/units, @ethersproject/wallet, @ethersproject/web, @ethersproject/wordlists, ethers",2552,180,8086,1925,2016-07-16,TypeScript,MIT License
223,gas-reporter,https://github.com/cgewecke/hardhat-gas-reporter,Superfluid,hardhat-gas-reporter,1347,139,416,64,2019-06-20,TypeScript,MIT License
224,solidity-coverage,https://github.com/sc-forks/solidity-coverage,Superfluid,solidity-coverage,1407,138,989,269,2017-05-01,JavaScript,MIT License
225,wevm,https://github.com/wevm/abitype,Superfluid,abitype,1121,107,498,48,2022-08-03,TypeScript,MIT License
226,wevm,https://github.com/wevm/isows,Superfluid,isows,811,94,49,5,2023-10-08,TypeScript,Other
254,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,Sushi,@coinbase/wallet-sdk,964,93,1540,613,2019-05-01,TypeScript,MIT License
260,DefinitelyTyped,https://github.com/definitelytyped/definitelytyped,Sushi,"@types/abstract-leveldown, @types/aria-query, @types/async-eventemitter, @types/babel__core, @types/babel__generator, @types/babel__template, @types/babel__traverse, @types/big.js, @types/bn.js, @types/cacheable-request, @types/chai, @types/cli-progress, @types/color-name, @types/concat-stream, @types/connect, @types/cookiejar, @types/d3-color, @types/d3-interpolate, @types/d3-path, @types/d3-scale, @types/d3-shape, @types/d3-time, @types/debug, @types/eslint, @types/eslint-scope, @types/eslint-visitor-keys, @types/estree, @types/glob, @types/graceful-fs, @types/gtag.js, @types/hoist-non-react-statics, @types/html-minifier-terser, @types/http-cache-semantics, @types/ioredis, @types/istanbul-lib-coverage, @types/istanbul-lib-report, @types/istanbul-reports, @types/jest, @types/js-cookie, @types/json-schema, @types/json5, @types/keyv, @types/level-errors, @types/levelup, @types/lodash, @types/long, @types/lru-cache, @types/methods, @types/minimatch, @types/minimist, @types/mkdirp, @types/mocha, @types/ms, @types/ms.macro, @types/node, @types/node-fetch, @types/normalize-package-data, @types/parse-json, @types/pbkdf2, @types/prettier, @types/prop-types, @types/qs, @types/react, @types/react-blockies, @types/react-dom, @types/react-redux, @types/react-slider, @types/react-table, @types/readable-stream, @types/resolve, @types/responselike, @types/secp256k1, @types/seedrandom, @types/semver, @types/sinon, @types/sinon-chai, @types/sinonjs__fake-timers, @types/stack-utils, @types/superagent, @types/supertest, @types/testing-library__jest-dom, @types/trusted-types, @types/ua-parser-js, @types/underscore, @types/uuid, @types/ws, @types/yargs, @types/yargs-parser, @types/yauzl",3187,186,49096,30292,2012-10-05,TypeScript,Other
257,ESLint,https://github.com/eslint/js,Sushi,"eslint-scope, eslint-visitor-keys",2722,153,2301,207,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License"
232,Ethereum Miscellenia,https://github.com/ethereum/solc-js,Sushi,solc,1799,149,1470,481,2016-04-04,TypeScript,MIT License
233,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,Sushi,"@ethereumjs/block, @ethereumjs/blockchain, @ethereumjs/common, @ethereumjs/ethash, @ethereumjs/rlp, @ethereumjs/tx, @ethereumjs/util, @ethereumjs/vm, @nomicfoundation/ethereumjs-block, @nomicfoundation/ethereumjs-blockchain, @nomicfoundation/ethereumjs-common, @nomicfoundation/ethereumjs-ethash, @nomicfoundation/ethereumjs-evm, @nomicfoundation/ethereumjs-rlp, @nomicfoundation/ethereumjs-statemanager, @nomicfoundation/ethereumjs-trie, @nomicfoundation/ethereumjs-tx, @nomicfoundation/ethereumjs-util, @nomicfoundation/ethereumjs-vm, ethereumjs-util, merkle-patricia-tree, rlp",2298,170,2631,783,2015-07-10,TypeScript,
259,Facebook Open Source,https://github.com/facebook/watchman,Sushi,"bser, fb-watchman",1936,115,12904,1018,2012-11-29,C++,MIT License
234,Hardhat Tracer,https://github.com/zemse/hardhat-tracer,Sushi,hardhat-tracer,152,20,356,36,2020-12-20,TypeScript,MIT License
235,IPFS,https://github.com/ipfs/js-ipfs-unixfs,Sushi,ipfs-unixfs,714,50,87,35,2016-02-10,TypeScript,Other
236,IPFS,https://github.com/ipfs/js-stores,Sushi,"interface-datastore, interface-store",721,50,30,15,2021-05-14,TypeScript,Other
256,InterPlanetary Linked Data (IPLD),https://github.com/ipld/js-dag-pb,Sushi,@ipld/dag-pb,649,47,16,6,2020-09-02,JavaScript,Other
237,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,Sushi,hardhat-deploy,737,80,1206,298,2020-03-19,TypeScript,MIT License
238,Metamask,https://github.com/metamask/eth-block-tracker,Sushi,eth-block-tracker,1705,136,131,82,2017-02-04,TypeScript,MIT License
239,Metamask,https://github.com/metamask/eth-json-rpc-filters,Sushi,eth-json-rpc-filters,1248,106,30,39,2017-06-14,JavaScript,ISC License
261,Multiformats,https://github.com/multiformats/js-multiformats,Sushi,multiformats,1470,112,242,54,2020-04-22,TypeScript,Other
240,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,Sushi,@openzeppelin/contracts,1773,146,25275,11910,2016-08-01,Solidity,MIT License
252,Paul Miller,https://github.com/paulmillr/noble-curves,Sushi,@noble/curves,1579,146,734,69,2022-12-03,JavaScript,MIT License
241,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,Sushi,prettier-plugin-solidity,1095,117,731,75,2018-05-15,Solidity,MIT License
255,Rollup,https://github.com/rollup/rollup,Sushi,rollup,1820,108,25560,1548,2015-05-14,JavaScript,Other
242,Solhint,https://github.com/protofire/solhint,Sushi,solhint,1014,111,1055,172,2017-10-16,JavaScript,MIT License
243,Tenderly,https://github.com/tenderly/hardhat-tenderly,Sushi,"@tenderly/hardhat-tenderly, tenderly",202,28,166,45,2020-09-09,TypeScript,Other
244,Uniswap,https://github.com/uniswap/token-lists,Sushi,@uniswap/token-lists,270,29,1495,1032,2020-06-10,TypeScript,MIT License
253,Vercel,https://github.com/vercel/turborepo,Sushi,"turbo, turbo-darwin-64, turbo-darwin-arm64, turbo-linux-64, turbo-linux-arm64, turbo-windows-64, turbo-windows-arm64",258,27,26874,1889,2021-10-05,Rust,MIT License
245,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,Sushi,"@walletconnect/browser-utils, @walletconnect/client, @walletconnect/core, @walletconnect/ethereum-provider, @walletconnect/iso-crypto, @walletconnect/mobile-registry, @walletconnect/qrcode-modal, @walletconnect/signer-connection, @walletconnect/socket-transport, @walletconnect/types, @walletconnect/utils",1365,103,1495,732,2018-08-26,TypeScript,Apache License 2.0
246,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,Sushi,"@walletconnect/crypto, @walletconnect/encoding, @walletconnect/environment, @walletconnect/jsonrpc-http-connection, @walletconnect/jsonrpc-provider, @walletconnect/jsonrpc-types, @walletconnect/jsonrpc-utils, @walletconnect/randombytes, @walletconnect/safe-json, @walletconnect/window-getters, @walletconnect/window-metadata",1305,104,117,80,2021-07-08,TypeScript,MIT License
247,ethers.js,https://github.com/ethers-io/ethers.js,Sushi,"@ethersproject/abi, @ethersproject/abstract-provider, @ethersproject/abstract-signer, @ethersproject/address, @ethersproject/base64, @ethersproject/basex, @ethersproject/bignumber, @ethersproject/bytes, @ethersproject/constants, @ethersproject/contracts, @ethersproject/experimental, @ethersproject/hash, @ethersproject/hdnode, @ethersproject/json-wallets, @ethersproject/keccak256, @ethersproject/logger, @ethersproject/networks, @ethersproject/pbkdf2, @ethersproject/properties, @ethersproject/providers, @ethersproject/random, @ethersproject/rlp, @ethersproject/sha2, @ethersproject/signing-key, @ethersproject/solidity, @ethersproject/strings, @ethersproject/transactions, @ethersproject/units, @ethersproject/wallet, @ethersproject/web, @ethersproject/wordlists, ethers",2552,180,8086,1925,2016-07-16,TypeScript,MIT License
248,gas-reporter,https://github.com/cgewecke/hardhat-gas-reporter,Sushi,hardhat-gas-reporter,1347,139,416,64,2019-06-20,TypeScript,MIT License
249,solidity-coverage,https://github.com/sc-forks/solidity-coverage,Sushi,solidity-coverage,1407,138,989,269,2017-05-01,JavaScript,MIT License
258,swc,https://github.com/swc-project/swc,Sushi,@swc/helpers,1424,105,31569,1254,2017-12-22,Rust,Apache License 2.0
250,wevm,https://github.com/wevm/abitype,Sushi,abitype,1121,107,498,48,2022-08-03,TypeScript,MIT License
251,wevm,https://github.com/wevm/isows,Sushi,isows,811,94,49,5,2023-10-08,TypeScript,Other
262,Blocknative,https://github.com/blocknative/web3-onboard,Synthetix,"@web3-onboard/coinbase, @web3-onboard/common, @web3-onboard/core, @web3-onboard/gnosis, @web3-onboard/hw-common, @web3-onboard/injected-wallets, @web3-onboard/portis, @web3-onboard/react, @web3-onboard/torus, @web3-onboard/trezor, @web3-onboard/trust, @web3-onboard/walletconnect",98,16,876,527,2019-08-16,TypeScript,MIT License
263,Cannon,https://github.com/usecannon/cannon,Synthetix,"@usecannon/builder, @usecannon/cli, hardhat-cannon",7,2,105,24,2022-07-12,JavaScript,GNU General Public License v3.0
289,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,Synthetix,@coinbase/wallet-sdk,964,93,1540,613,2019-05-01,TypeScript,MIT License
264,Ethereum Miscellenia,https://github.com/ethereum/solc-js,Synthetix,solc,1799,149,1470,481,2016-04-04,TypeScript,MIT License
265,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,Synthetix,"@ethereumjs/common, @ethereumjs/rlp, @ethereumjs/tx, @ethereumjs/util, @nomicfoundation/ethereumjs-block, @nomicfoundation/ethereumjs-blockchain, @nomicfoundation/ethereumjs-common, @nomicfoundation/ethereumjs-ethash, @nomicfoundation/ethereumjs-evm, @nomicfoundation/ethereumjs-rlp, @nomicfoundation/ethereumjs-statemanager, @nomicfoundation/ethereumjs-trie, @nomicfoundation/ethereumjs-tx, @nomicfoundation/ethereumjs-util, @nomicfoundation/ethereumjs-vm, ethereumjs-util, merkle-patricia-tree, rlp",2298,170,2631,783,2015-07-10,TypeScript,
291,Facebook Open Source,https://github.com/facebook/jscodeshift,Synthetix,jscodeshift,679,60,9470,482,2015-03-07,JavaScript,MIT License
266,IPFS,https://github.com/ipfs/js-ipfs-unixfs,Synthetix,"ipfs-unixfs, ipfs-unixfs-importer",714,50,87,35,2016-02-10,TypeScript,Other
267,IPFS,https://github.com/ipfs/js-stores,Synthetix,"interface-datastore, interface-store",721,50,30,15,2021-05-14,TypeScript,Other
268,Metamask,https://github.com/metamask/eth-block-tracker,Synthetix,eth-block-tracker,1705,136,131,82,2017-02-04,TypeScript,MIT License
269,Metamask,https://github.com/metamask/eth-json-rpc-filters,Synthetix,eth-json-rpc-filters,1248,106,30,39,2017-06-14,JavaScript,ISC License
270,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,Synthetix,"@openzeppelin/contracts, openzeppelin-solidity",1773,146,25275,11910,2016-08-01,Solidity,MIT License
271,OpenZeppelin,https://github.com/openzeppelin/solidity-ast,Synthetix,solidity-ast,739,89,93,28,2020-05-15,JavaScript,MIT License
272,Optimism,https://github.com/ethereum-optimism/ecosystem,Synthetix,@eth-optimism/sdk,108,17,105,55,2023-09-11,TypeScript,MIT License
273,Optimism,https://github.com/ethereum-optimism/optimism,Synthetix,"@eth-optimism/contracts, @eth-optimism/core-utils",422,53,5915,3465,2020-02-06,Go,MIT License
288,Paul Miller,https://github.com/paulmillr/noble-curves,Synthetix,@noble/curves,1579,146,734,69,2022-12-03,JavaScript,MIT License
274,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,Synthetix,prettier-plugin-solidity,1095,117,731,75,2018-05-15,Solidity,MIT License
275,Rainbow,https://github.com/rainbow-me/rainbowkit,Synthetix,@rainbow-me/rainbowkit,536,59,2508,692,2021-08-04,MDX,MIT License
276,Safe,https://github.com/safe-global/safe-apps-sdk,Synthetix,"@safe-global/safe-apps-provider, @safe-global/safe-apps-sdk",767,82,279,138,2020-04-17,TypeScript,MIT License
277,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,Synthetix,@safe-global/safe-gateway-typescript-sdk,764,82,21,24,2021-07-07,TypeScript,MIT License
278,Snapshot,https://github.com/snapshot-labs/snapshot.js,Synthetix,@snapshot-labs/snapshot.js,53,9,239,580,2020-09-05,TypeScript,MIT License
279,Socket,https://github.com/socketdottech/plugin,Synthetix,@socket.tech/plugin,10,5,40,16,2022-06-24,TypeScript,MIT License
280,Solhint,https://github.com/protofire/solhint,Synthetix,solhint,1014,111,1055,172,2017-10-16,JavaScript,MIT License
290,UnJS,https://github.com/unjs/crossws,Synthetix,crossws,646,72,439,18,2023-12-07,TypeScript,Other
281,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,Synthetix,"@walletconnect/core, @walletconnect/ethereum-provider, @walletconnect/legacy-modal, @walletconnect/legacy-provider, @walletconnect/types, @walletconnect/universal-provider, @walletconnect/utils",1365,103,1495,732,2018-08-26,TypeScript,Apache License 2.0
282,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,Synthetix,"@walletconnect/crypto, @walletconnect/encoding, @walletconnect/environment, @walletconnect/events, @walletconnect/heartbeat, @walletconnect/jsonrpc-http-connection, @walletconnect/jsonrpc-provider, @walletconnect/jsonrpc-types, @walletconnect/jsonrpc-utils, @walletconnect/jsonrpc-ws-connection, @walletconnect/keyvaluestorage, @walletconnect/logger, @walletconnect/randombytes, @walletconnect/relay-api, @walletconnect/relay-auth, @walletconnect/safe-json, @walletconnect/time, @walletconnect/window-getters, @walletconnect/window-metadata",1305,104,117,80,2021-07-08,TypeScript,MIT License
283,ethers.js,https://github.com/ethers-io/ethers.js,Synthetix,"@ethersproject/abi, @ethersproject/abstract-provider, @ethersproject/abstract-signer, @ethersproject/address, @ethersproject/base64, @ethersproject/basex, @ethersproject/bignumber, @ethersproject/bytes, @ethersproject/constants, @ethersproject/contracts, @ethersproject/hash, @ethersproject/hdnode, @ethersproject/json-wallets, @ethersproject/keccak256, @ethersproject/logger, @ethersproject/networks, @ethersproject/pbkdf2, @ethersproject/properties, @ethersproject/providers, @ethersproject/random, @ethersproject/rlp, @ethersproject/sha2, @ethersproject/signing-key, @ethersproject/solidity, @ethersproject/strings, @ethersproject/transactions, @ethersproject/units, @ethersproject/wallet, @ethersproject/web, @ethersproject/wordlists, ethers",2552,180,8086,1925,2016-07-16,TypeScript,MIT License
284,gas-reporter,https://github.com/cgewecke/hardhat-gas-reporter,Synthetix,hardhat-gas-reporter,1347,139,416,64,2019-06-20,TypeScript,MIT License
285,solidity-coverage,https://github.com/sc-forks/solidity-coverage,Synthetix,solidity-coverage,1407,138,989,269,2017-05-01,JavaScript,MIT License
286,wevm,https://github.com/wevm/abitype,Synthetix,abitype,1121,107,498,48,2022-08-03,TypeScript,MIT License
287,wevm,https://github.com/wevm/isows,Synthetix,isows,811,94,49,5,2023-10-08,TypeScript,Other
311,Babel,https://github.com/babel/babel,Velodrome,"@babel/code-frame, @babel/helper-validator-identifier, @babel/highlight, @babel/types, babel-code-frame, babel-core, babel-generator, babel-helper-builder-binary-assignment-operator-visitor, babel-helper-call-delegate, babel-helper-define-map, babel-helper-explode-assignable-expression, babel-helper-function-name, babel-helper-get-function-arity, babel-helper-hoist-variables, babel-helper-optimise-call-expression, babel-helper-regex, babel-helper-remap-async-to-generator, babel-helper-replace-supers, babel-helpers, babel-messages, babel-plugin-check-es2015-constants, babel-plugin-syntax-async-functions, babel-plugin-syntax-exponentiation-operator, babel-plugin-syntax-trailing-function-commas, babel-plugin-transform-async-to-generator, babel-plugin-transform-es2015-arrow-functions, babel-plugin-transform-es2015-block-scoped-functions, babel-plugin-transform-es2015-block-scoping, babel-plugin-transform-es2015-classes, babel-plugin-transform-es2015-computed-properties, babel-plugin-transform-es2015-destructuring, babel-plugin-transform-es2015-duplicate-keys, babel-plugin-transform-es2015-for-of, babel-plugin-transform-es2015-function-name, babel-plugin-transform-es2015-literals, babel-plugin-transform-es2015-modules-amd, babel-plugin-transform-es2015-modules-commonjs, babel-plugin-transform-es2015-modules-systemjs, babel-plugin-transform-es2015-modules-umd, babel-plugin-transform-es2015-object-super, babel-plugin-transform-es2015-parameters, babel-plugin-transform-es2015-shorthand-properties, babel-plugin-transform-es2015-spread, babel-plugin-transform-es2015-sticky-regex, babel-plugin-transform-es2015-template-literals, babel-plugin-transform-es2015-typeof-symbol, babel-plugin-transform-es2015-unicode-regex, babel-plugin-transform-exponentiation-operator, babel-plugin-transform-regenerator, babel-plugin-transform-strict-mode, babel-preset-env, babel-register, babel-runtime, babel-template, babel-traverse, babel-types",3014,168,43379,5661,2014-09-28,TypeScript,MIT License
309,Daniel Bugl,https://github.com/omnidan/node-emoji,Velodrome,node-emoji,1706,132,1324,242,2014-08-13,TypeScript,MIT License
307,DefinitelyTyped,https://github.com/definitelytyped/definitelytyped,Velodrome,"@types/babel__traverse, @types/bn.js, @types/chai, @types/chai-as-promised, @types/concat-stream, @types/glob, @types/graceful-fs, @types/istanbul-lib-coverage, @types/istanbul-lib-report, @types/istanbul-reports, @types/json5, @types/lru-cache, @types/minimatch, @types/mkdirp, @types/mocha, @types/node, @types/node-fetch, @types/normalize-package-data, @types/pbkdf2, @types/prettier, @types/qs, @types/readable-stream, @types/resolve, @types/secp256k1, @types/sinon, @types/sinon-chai, @types/sinonjs__fake-timers, @types/stack-utils, @types/underscore, @types/yargs, @types/yargs-parser",3187,186,49096,30292,2012-10-05,TypeScript,Other
306,ESLint,https://github.com/eslint/js,Velodrome,"eslint-scope, eslint-visitor-keys",2722,153,2301,207,2014-12-06,JavaScript,"BSD 2-Clause ""Simplified"" License"
292,Ethereum Miscellenia,https://github.com/ethereum/solc-js,Velodrome,solc,1799,149,1470,481,2016-04-04,TypeScript,MIT License
293,EthereumJS,https://github.com/ethereumjs/ethereumjs-monorepo,Velodrome,"@nomicfoundation/ethereumjs-block, @nomicfoundation/ethereumjs-blockchain, @nomicfoundation/ethereumjs-common, @nomicfoundation/ethereumjs-ethash, @nomicfoundation/ethereumjs-evm, @nomicfoundation/ethereumjs-rlp, @nomicfoundation/ethereumjs-statemanager, @nomicfoundation/ethereumjs-trie, @nomicfoundation/ethereumjs-tx, @nomicfoundation/ethereumjs-util, @nomicfoundation/ethereumjs-vm, ethereumjs-util, merkle-patricia-tree, rlp",2298,170,2631,783,2015-07-10,TypeScript,
308,Facebook Open Source,https://github.com/facebook/watchman,Velodrome,"bser, fb-watchman",1936,115,12904,1018,2012-11-29,C++,MIT License
294,Hardhat,https://github.com/nomicfoundation/hardhat,Velodrome,"@nomicfoundation/hardhat-chai-matchers, @nomicfoundation/hardhat-foundry, @nomicfoundation/hardhat-network-helpers, @nomicfoundation/hardhat-toolbox",1119,121,7470,1474,2018-04-14,TypeScript,Other
310,Jared Wray,https://github.com/jaredwray/keyv,Velodrome,keyv,2493,153,2727,158,2017-07-07,TypeScript,MIT License
295,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,Velodrome,hardhat-deploy,737,80,1206,298,2020-03-19,TypeScript,MIT License
296,Metamask,https://github.com/metamask/eth-block-tracker,Velodrome,eth-block-tracker,1705,136,131,82,2017-02-04,TypeScript,MIT License
297,Metamask,https://github.com/metamask/eth-json-rpc-infura,Velodrome,eth-json-rpc-infura,1231,107,54,54,2017-12-13,TypeScript,ISC License
298,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,Velodrome,@openzeppelin/contracts,1773,146,25275,11910,2016-08-01,Solidity,MIT License
305,Paul Miller,https://github.com/paulmillr/noble-hashes,Velodrome,@noble/hashes,2058,165,631,48,2021-10-06,JavaScript,MIT License
299,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,Velodrome,prettier-plugin-solidity,1095,117,731,75,2018-05-15,Solidity,MIT License
300,Solhint,https://github.com/protofire/solhint,Velodrome,solhint,1014,111,1055,172,2017-10-16,JavaScript,MIT License
301,Tenderly,https://github.com/tenderly/hardhat-tenderly,Velodrome,"@tenderly/hardhat-tenderly, tenderly",202,28,166,45,2020-09-09,TypeScript,Other
302,ethers.js,https://github.com/ethers-io/ethers.js,Velodrome,"@ethersproject/abi, @ethersproject/abstract-provider, @ethersproject/abstract-signer, @ethersproject/address, @ethersproject/base64, @ethersproject/basex, @ethersproject/bignumber, @ethersproject/bytes, @ethersproject/constants, @ethersproject/contracts, @ethersproject/hash, @ethersproject/hdnode, @ethersproject/json-wallets, @ethersproject/keccak256, @ethersproject/logger, @ethersproject/networks, @ethersproject/pbkdf2, @ethersproject/properties, @ethersproject/providers, @ethersproject/random, @ethersproject/rlp, @ethersproject/sha2, @ethersproject/signing-key, @ethersproject/solidity, @ethersproject/strings, @ethersproject/transactions, @ethersproject/units, @ethersproject/wallet, @ethersproject/web, @ethersproject/wordlists, ethers",2552,180,8086,1925,2016-07-16,TypeScript,MIT License
303,gas-reporter,https://github.com/cgewecke/hardhat-gas-reporter,Velodrome,hardhat-gas-reporter,1347,139,416,64,2019-06-20,TypeScript,MIT License
304,solidity-coverage,https://github.com/sc-forks/solidity-coverage,Velodrome,solidity-coverage,1407,138,989,269,2017-05-01,JavaScript,MIT License
