,Onchain Builder,Devtool Project,Devtool URL,List of Packages Used by Project,Total Package Dependents in OSO,Total Package Dependents in RF4,Devtool Star Count,Devtool Fork Count,Devtool Created Date,Devtool Language,License,Past RF Recipient,Repo Relative Star Rank,OSO Package Rank,RF4 Package Rank,RF4 Delta
319,Across,Solana Labs,https://github.com/solana-labs/solana-program-library,"['spl-tlv-account-resolution' '@solana/spl-token'
 'spl-program-error-derive' 'spl-discriminator-derive'
 'spl-transfer-hook-interface' 'spl-token-group-interface'
 'spl-program-error' '@solana/spl-token-group'
 '@solana/spl-type-length-value' 'spl-discriminator-syn' 'spl-memo'
 'spl-token' 'spl-associated-token-account' 'spl-type-length-value'
 '@solana/spl-token-metadata' 'spl-pod' 'spl-token-metadata-interface']",404,30,3726,2178,2020-05-29,Rust,Apache License 2.0,False,1.0,0.5833333333333334,0.9166666666666666,0.33333333333333326
320,Giveth,Solana Labs,https://github.com/solana-labs/solana-program-library,"['@solana/spl-token-metadata' '@solana/spl-type-length-value'
 '@solana/spl-token' '@solana/spl-token-group']",404,30,3726,2178,2020-05-29,Rust,Apache License 2.0,False,1.0,0.5833333333333334,0.9166666666666666,0.33333333333333326
321,Giveth,ENS Support for Filecoin Addresses,https://github.com/ensdomains/ensjs,['@ensdomains/ensjs'],569,59,134,60,2022-03-16,TypeScript,MIT License,False,1.0,0.2974683544303797,0.25316455696202533,-0.04430379746835439
322,Superfluid,ENS Support for Filecoin Addresses,https://github.com/ensdomains/ensjs,['@ensdomains/ensjs'],569,59,134,60,2022-03-16,TypeScript,MIT License,False,1.0,0.2974683544303797,0.25316455696202533,-0.04430379746835439
323,Across,ENS Support for Filecoin Addresses,https://github.com/ensdomains/ensjs,['@ensdomains/ensjs'],569,59,134,60,2022-03-16,TypeScript,MIT License,False,1.0,0.2974683544303797,0.25316455696202533,-0.04430379746835439
324,Velodrome,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,['prettier-plugin-solidity'],1090,117,731,75,2018-05-15,Solidity,MIT License,True,1.0,0.375,0.375,0.0
325,Superfluid,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,['prettier-plugin-solidity'],1090,117,731,75,2018-05-15,Solidity,MIT License,True,1.0,0.375,0.375,0.0
326,Sound.xyz,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,['prettier-plugin-solidity'],1090,117,731,75,2018-05-15,Solidity,MIT License,True,1.0,0.375,0.375,0.0
327,Across,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,['prettier-plugin-solidity'],1090,117,731,75,2018-05-15,Solidity,MIT License,True,1.0,0.375,0.375,0.0
328,Agora,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,['prettier-plugin-solidity'],1090,117,731,75,2018-05-15,Solidity,MIT License,True,1.0,0.375,0.375,0.0
329,Sushi,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,['prettier-plugin-solidity'],1090,117,731,75,2018-05-15,Solidity,MIT License,True,1.0,0.375,0.375,0.0
330,Synthetix,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,['prettier-plugin-solidity'],1090,117,731,75,2018-05-15,Solidity,MIT License,True,1.0,0.375,0.375,0.0
331,Ethereum Attestation Service,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,['prettier-plugin-solidity'],1090,117,731,75,2018-05-15,Solidity,MIT License,True,1.0,0.375,0.375,0.0
332,Boost Studios,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,['prettier-plugin-solidity'],1090,117,731,75,2018-05-15,Solidity,MIT License,True,1.0,0.375,0.375,0.0
333,Giveth,Prettier Solidity,https://github.com/prettier-solidity/prettier-plugin-solidity,['prettier-plugin-solidity'],1090,117,731,75,2018-05-15,Solidity,MIT License,True,1.0,0.375,0.375,0.0
334,Giveth,Safe,https://github.com/safe-global/safe-apps-sdk,['@safe-global/safe-apps-sdk' '@safe-global/safe-apps-provider'],762,82,277,135,2020-04-17,TypeScript,MIT License,True,1.0,0.40822784810126583,0.4224683544303797,0.014240506329113889
335,Synthetix,Safe,https://github.com/safe-global/safe-apps-sdk,['@safe-global/safe-apps-provider' '@safe-global/safe-apps-sdk'],762,82,277,135,2020-04-17,TypeScript,MIT License,True,1.0,0.40822784810126583,0.4224683544303797,0.014240506329113889
336,Agora,Safe,https://github.com/safe-global/safe-apps-sdk,['@safe-global/safe-apps-provider' '@safe-global/safe-apps-sdk'],762,82,277,135,2020-04-17,TypeScript,MIT License,True,1.0,0.40822784810126583,0.4224683544303797,0.014240506329113889
337,Across,Safe,https://github.com/safe-global/safe-apps-sdk,['@safe-global/safe-apps-provider' '@safe-global/safe-apps-sdk'],762,82,277,135,2020-04-17,TypeScript,MIT License,True,1.0,0.40822784810126583,0.4224683544303797,0.014240506329113889
338,Superfluid,Safe,https://github.com/safe-global/safe-apps-sdk,['@safe-global/safe-apps-sdk' '@safe-global/safe-apps-provider'],762,82,277,135,2020-04-17,TypeScript,MIT License,True,1.0,0.40822784810126583,0.4224683544303797,0.014240506329113889
339,Ethereum Attestation Service,Safe,https://github.com/safe-global/safe-apps-sdk,['@safe-global/safe-apps-sdk' '@safe-global/safe-apps-provider'],762,82,277,135,2020-04-17,TypeScript,MIT License,True,1.0,0.40822784810126583,0.4224683544303797,0.014240506329113889
340,Smol Dapp,Safe,https://github.com/safe-global/safe-apps-sdk,['@safe-global/safe-apps-sdk' '@safe-global/safe-apps-provider'],762,82,277,135,2020-04-17,TypeScript,MIT License,True,1.0,0.40822784810126583,0.4224683544303797,0.014240506329113889
341,Smol Dapp,Metamask,https://github.com/metamask/post-message-stream,['@metamask/post-message-stream'],219,21,56,27,2016-08-11,TypeScript,ISC License,True,6.0,0.14556962025316456,0.12183544303797468,-0.023734177215189875
342,Ethereum Attestation Service,wevm,https://github.com/wevm/wagmi,['@wagmi/core' '@wagmi/connectors' 'wagmi'],885,92,6127,1121,2021-11-23,TypeScript,MIT License,True,1.0,0.47943037974683544,0.5205696202531646,0.04113924050632911
343,Superfluid,wevm,https://github.com/wevm/wagmi,['@wagmi/cli' 'wagmi' '@wagmi/connectors' '@wagmi/core'],885,92,6127,1121,2021-11-23,TypeScript,MIT License,True,1.0,0.47943037974683544,0.5205696202531646,0.04113924050632911
344,Agora,wevm,https://github.com/wevm/wagmi,['@wagmi/connectors' '@wagmi/core' 'wagmi'],885,92,6127,1121,2021-11-23,TypeScript,MIT License,True,1.0,0.47943037974683544,0.5205696202531646,0.04113924050632911
345,Synthetix,wevm,https://github.com/wevm/wagmi,['@wagmi/core' 'wagmi' '@wagmi/connectors'],885,92,6127,1121,2021-11-23,TypeScript,MIT License,True,1.0,0.47943037974683544,0.5205696202531646,0.04113924050632911
346,Boost Studios,wevm,https://github.com/wevm/wagmi,['@wagmi/cli'],885,92,6127,1121,2021-11-23,TypeScript,MIT License,True,1.0,0.47943037974683544,0.5205696202531646,0.04113924050632911
347,Smol Dapp,wevm,https://github.com/wevm/wagmi,['@wagmi/core' 'wagmi' '@wagmi/connectors'],885,92,6127,1121,2021-11-23,TypeScript,MIT License,True,1.0,0.47943037974683544,0.5205696202531646,0.04113924050632911
348,Giveth,wevm,https://github.com/wevm/wagmi,['wagmi' '@wagmi/connectors' '@wagmi/core'],885,92,6127,1121,2021-11-23,TypeScript,MIT License,True,1.0,0.47943037974683544,0.5205696202531646,0.04113924050632911
349,Sound.xyz,wevm,https://github.com/wevm/wagmi,['wagmi'],885,92,6127,1121,2021-11-23,TypeScript,MIT License,True,1.0,0.47943037974683544,0.5205696202531646,0.04113924050632911
350,Giveth,OpenZeppelin,https://github.com/openzeppelin/solidity-ast,['solidity-ast'],734,89,93,28,2020-05-15,JavaScript,MIT License,True,3.0,0.215625,0.303125,0.08749999999999997
351,Synthetix,OpenZeppelin,https://github.com/openzeppelin/solidity-ast,['solidity-ast'],734,89,93,28,2020-05-15,JavaScript,MIT License,True,2.0,0.215625,0.303125,0.08749999999999997
352,Across,OpenZeppelin,https://github.com/openzeppelin/solidity-ast,['solidity-ast'],734,89,93,28,2020-05-15,JavaScript,MIT License,True,4.0,0.215625,0.303125,0.08749999999999997
353,Superfluid,OpenZeppelin,https://github.com/openzeppelin/solidity-ast,['solidity-ast'],734,89,93,28,2020-05-15,JavaScript,MIT License,True,2.0,0.215625,0.303125,0.08749999999999997
354,Across,coral xyz,https://github.com/coral-xyz/anchor,"['@coral-xyz/anchor' 'anchor-attribute-account' 'anchor-derive-space'
 'anchor-attribute-constant' 'anchor-attribute-event' 'anchor-lang-idl'
 'anchor-attribute-error' 'anchor-lang-idl-spec' 'anchor-derive-serde'
 'anchor-attribute-program' 'anchor-derive-accounts' 'anchor-syn'
 'anchor-attribute-access-control' 'anchor-lang']",332,23,3909,1420,2021-01-01,Rust,Apache License 2.0,False,1.0,0.3333333333333333,0.3333333333333333,0.0
355,Superfluid,Facebook Open Source,https://github.com/facebook/react-native,"['@react-native/dev-middleware' '@react-native/debugger-frontend'
 '@react-native/normalize-colors' '@react-native/assets-registry'
 '@react-native/js-polyfills' '@react-native/gradle-plugin'
 '@react-native/metro-babel-transformer' '@react-native/codegen'
 '@react-native/babel-plugin-codegen' '@react-native/community-cli-plugin'
 '@react-native/virtualized-lists' 'react-native'
 '@react-native/babel-preset']",588,57,120193,24435,2015-01-09,C++,MIT License,False,2.0,0.15,0.15,0.0
356,Agora,Facebook Open Source,https://github.com/facebook/react-native,"['@react-native/babel-preset' '@react-native/assets-registry'
 '@react-native/dev-middleware' '@react-native/virtualized-lists'
 '@react-native/js-polyfills' 'react-native'
 '@react-native/metro-babel-transformer' '@react-native/normalize-colors'
 '@react-native/codegen' '@react-native/community-cli-plugin'
 '@react-native/babel-plugin-codegen' '@react-native/debugger-frontend'
 '@react-native/gradle-plugin']",588,57,120193,24435,2015-01-09,C++,MIT License,False,2.0,0.15,0.15,0.0
357,Boost Studios,Solady (by Vectorized),https://github.com/vectorized/solady,['solady'],79,15,2710,365,2022-07-16,Solidity,MIT License,True,1.0,0.1,0.1,0.0
358,Boost Studios,Webpack,https://github.com/webpack/webpack,['webpack'],1934,97,64959,8926,2012-03-10,JavaScript,MIT License,False,1.0,0.53125,0.3875,-0.14375
359,Ethereum Attestation Service,Webpack,https://github.com/webpack/webpack,['webpack'],1934,97,64959,8926,2012-03-10,JavaScript,MIT License,False,1.0,0.53125,0.3875,-0.14375
360,Superfluid,Webpack,https://github.com/webpack/webpack,['webpack'],1934,97,64959,8926,2012-03-10,JavaScript,MIT License,False,1.0,0.53125,0.3875,-0.14375
361,Sushi,Webpack,https://github.com/webpack/webpack,['webpack'],1934,97,64959,8926,2012-03-10,JavaScript,MIT License,False,1.0,0.53125,0.3875,-0.14375
362,Synthetix,Webpack,https://github.com/webpack/webpack,['webpack'],1934,97,64959,8926,2012-03-10,JavaScript,MIT License,False,1.0,0.53125,0.3875,-0.14375
363,Giveth,Webpack,https://github.com/webpack/webpack,['webpack'],1934,97,64959,8926,2012-03-10,JavaScript,MIT License,False,1.0,0.53125,0.3875,-0.14375
364,Across,Webpack,https://github.com/webpack/webpack,['webpack'],1934,97,64959,8926,2012-03-10,JavaScript,MIT License,False,1.0,0.53125,0.3875,-0.14375
365,Velodrome,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,['hardhat-deploy'],733,80,1206,298,2020-03-19,TypeScript,MIT License,True,1.0,0.3686708860759494,0.3939873417721519,0.0253164556962025
366,Sushi,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,['hardhat-deploy'],733,80,1206,298,2020-03-19,TypeScript,MIT License,True,1.0,0.3686708860759494,0.3939873417721519,0.0253164556962025
367,Superfluid,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,['hardhat-deploy'],733,80,1206,298,2020-03-19,TypeScript,MIT License,True,1.0,0.3686708860759494,0.3939873417721519,0.0253164556962025
368,Across,Jolly Roger and Hardhat-deploy,https://github.com/wighawag/hardhat-deploy,['hardhat-deploy'],733,80,1206,298,2020-03-19,TypeScript,MIT License,True,1.0,0.3686708860759494,0.3939873417721519,0.0253164556962025
369,Superfluid,Rainbow,https://github.com/rainbow-me/rainbowkit,['@rainbow-me/rainbowkit'],530,59,2498,687,2021-08-04,MDX,MIT License,True,1.0,0.6666666666666666,0.6666666666666666,0.0
370,Synthetix,Rainbow,https://github.com/rainbow-me/rainbowkit,['@rainbow-me/rainbowkit'],530,59,2498,687,2021-08-04,MDX,MIT License,True,1.0,0.6666666666666666,0.6666666666666666,0.0
371,Smol Dapp,Rainbow,https://github.com/rainbow-me/rainbowkit,['@rainbow-me/rainbowkit'],530,59,2498,687,2021-08-04,MDX,MIT License,True,1.0,0.6666666666666666,0.6666666666666666,0.0
372,Giveth,Metamask,https://github.com/metamask/obs-store,['@metamask/obs-store'],198,21,30,24,2017-01-15,TypeScript,ISC License,True,10.5,0.1360759493670886,0.12183544303797468,-0.01424050632911393
373,Across,Scroll,https://github.com/scroll-tech/scroll,['@scroll-tech/contracts'],46,3,725,617,2022-09-07,Go,MIT License,False,1.0,0.25,0.25,0.0
374,Giveth,Stellar,https://github.com/stellar/js-stellar-sdk,['@stellar/stellar-sdk'],63,3,650,316,2015-04-09,JavaScript,Apache License 2.0,False,1.0,0.05625,0.021875,-0.034375
375,Synthetix,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,['@coinbase/wallet-sdk'],958,92,1534,604,2019-05-01,TypeScript,MIT License,False,1.0,0.5300632911392406,0.5205696202531646,-0.009493670886076
376,Superfluid,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,['@coinbase/wallet-sdk'],958,92,1534,604,2019-05-01,TypeScript,MIT License,False,1.0,0.5300632911392406,0.5205696202531646,-0.009493670886076
377,Giveth,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,['@coinbase/wallet-sdk'],958,92,1534,604,2019-05-01,TypeScript,MIT License,False,1.0,0.5300632911392406,0.5205696202531646,-0.009493670886076
378,Across,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,['@coinbase/wallet-sdk'],958,92,1534,604,2019-05-01,TypeScript,MIT License,False,1.0,0.5300632911392406,0.5205696202531646,-0.009493670886076
379,Sushi,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,['@coinbase/wallet-sdk'],958,92,1534,604,2019-05-01,TypeScript,MIT License,False,1.0,0.5300632911392406,0.5205696202531646,-0.009493670886076
380,Ethereum Attestation Service,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,['@coinbase/wallet-sdk'],958,92,1534,604,2019-05-01,TypeScript,MIT License,False,1.0,0.5300632911392406,0.5205696202531646,-0.009493670886076
381,Smol Dapp,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,['@coinbase/wallet-sdk'],958,92,1534,604,2019-05-01,TypeScript,MIT License,False,1.0,0.5300632911392406,0.5205696202531646,-0.009493670886076
382,Agora,Coinbase,https://github.com/coinbase/coinbase-wallet-sdk,['@coinbase/wallet-sdk'],958,92,1534,604,2019-05-01,TypeScript,MIT License,False,1.0,0.5300632911392406,0.5205696202531646,-0.009493670886076
383,Superfluid,Facebook Open Source,https://github.com/facebook/relay,['relay-runtime' '@ardatan/relay-compiler'],454,29,18470,1839,2015-08-10,Rust,MIT License,False,4.0,0.9166666666666666,0.5833333333333334,-0.33333333333333326
384,Synthetix,Facebook Open Source,https://github.com/facebook/relay,['@ardatan/relay-compiler' 'relay-runtime'],454,29,18470,1839,2015-08-10,Rust,MIT License,False,3.0,0.9166666666666666,0.5833333333333334,-0.33333333333333326
385,Boost Studios,Lens Protocol,https://github.com/lens-protocol/lens-sdk,"['@lens-protocol/gated-content' '@lens-protocol/shared-kernel'
 '@lens-protocol/domain' '@lens-protocol/client'
 '@lens-protocol/blockchain-bindings' '@lens-protocol/storage']",43,3,238,81,2022-11-29,TypeScript,MIT License,False,1.0,0.04430379746835443,0.020569620253164556,-0.023734177215189875
386,Superfluid,Sequence,https://github.com/0xsequence/sequence.js,"['@0xsequence/network' '@0xsequence/abi' '@0xsequence/utils'
 '@0xsequence/multicall']",69,8,305,60,2020-02-27,TypeScript,Other,True,1.0,0.08544303797468354,0.08227848101265822,-0.0031645569620253194
387,Agora,Ponder,https://github.com/ponder-sh/ponder,['@ponder/utils' '@ponder/core'],32,6,719,116,2022-08-17,TypeScript,MIT License,False,1.0,0.030063291139240507,0.04746835443037975,0.017405063291139243
388,Ethereum Attestation Service,Ponder,https://github.com/ponder-sh/ponder,['@ponder/core'],32,6,719,116,2022-08-17,TypeScript,MIT License,False,1.0,0.030063291139240507,0.04746835443037975,0.017405063291139243
389,Basepaint,Ponder,https://github.com/ponder-sh/ponder,['@ponder/utils' '@ponder/core'],32,6,719,116,2022-08-17,TypeScript,MIT License,False,1.0,0.030063291139240507,0.04746835443037975,0.017405063291139243
390,Sushi,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,['@openzeppelin/contracts'],1766,146,25210,11867,2016-08-01,Solidity,MIT License,True,1.0,0.825,0.825,0.0
391,Giveth,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,['@openzeppelin/contracts'],1766,146,25210,11867,2016-08-01,Solidity,MIT License,True,1.0,0.825,0.825,0.0
392,Ethereum Attestation Service,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,['@openzeppelin/contracts'],1766,146,25210,11867,2016-08-01,Solidity,MIT License,True,1.0,0.825,0.825,0.0
393,Across,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,['@openzeppelin/contracts'],1766,146,25210,11867,2016-08-01,Solidity,MIT License,True,1.0,0.825,0.825,0.0
394,Synthetix,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,['openzeppelin-solidity' '@openzeppelin/contracts'],1766,146,25210,11867,2016-08-01,Solidity,MIT License,True,1.0,0.825,0.825,0.0
395,Boost Studios,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,['@openzeppelin/contracts'],1766,146,25210,11867,2016-08-01,Solidity,MIT License,True,1.0,0.825,0.825,0.0
396,Velodrome,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,['@openzeppelin/contracts'],1766,146,25210,11867,2016-08-01,Solidity,MIT License,True,1.0,0.825,0.825,0.0
397,Superfluid,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-contracts,['@openzeppelin/contracts'],1766,146,25210,11867,2016-08-01,Solidity,MIT License,True,1.0,0.825,0.825,0.0
398,Boost Studios,wevm,https://github.com/wevm/abitype,['abitype'],1110,106,493,49,2022-08-03,TypeScript,MIT License,True,3.0,0.6123417721518988,0.694620253164557,0.08227848101265822
399,Ethereum Attestation Service,wevm,https://github.com/wevm/abitype,['abitype'],1110,106,493,49,2022-08-03,TypeScript,MIT License,True,3.0,0.6123417721518988,0.694620253164557,0.08227848101265822
400,Giveth,wevm,https://github.com/wevm/abitype,['abitype'],1110,106,493,49,2022-08-03,TypeScript,MIT License,True,3.0,0.6123417721518988,0.694620253164557,0.08227848101265822
401,Superfluid,wevm,https://github.com/wevm/abitype,['abitype'],1110,106,493,49,2022-08-03,TypeScript,MIT License,True,3.0,0.6123417721518988,0.694620253164557,0.08227848101265822
402,Agora,wevm,https://github.com/wevm/abitype,['abitype'],1110,106,493,49,2022-08-03,TypeScript,MIT License,True,3.0,0.6123417721518988,0.694620253164557,0.08227848101265822
403,Synthetix,wevm,https://github.com/wevm/abitype,['abitype'],1110,106,493,49,2022-08-03,TypeScript,MIT License,True,3.0,0.6123417721518988,0.694620253164557,0.08227848101265822
404,Basepaint,wevm,https://github.com/wevm/abitype,['abitype'],1110,106,493,49,2022-08-03,TypeScript,MIT License,True,2.0,0.6123417721518988,0.694620253164557,0.08227848101265822
405,Smol Dapp,wevm,https://github.com/wevm/abitype,['abitype'],1110,106,493,49,2022-08-03,TypeScript,MIT License,True,3.0,0.6123417721518988,0.694620253164557,0.08227848101265822
406,Sushi,wevm,https://github.com/wevm/abitype,['abitype'],1110,106,493,49,2022-08-03,TypeScript,MIT License,True,2.0,0.6123417721518988,0.694620253164557,0.08227848101265822
407,Across,wevm,https://github.com/wevm/abitype,['abitype'],1110,106,493,49,2022-08-03,TypeScript,MIT License,True,2.0,0.6123417721518988,0.694620253164557,0.08227848101265822
408,Giveth,Safe,https://github.com/safe-global/safe-deployments,['@safe-global/safe-deployments'],176,26,142,298,2021-04-14,TypeScript,MIT License,True,3.0,0.13132911392405064,0.13132911392405064,0.0
409,Superfluid,Safe,https://github.com/safe-global/safe-deployments,['@safe-global/safe-deployments'],176,26,142,298,2021-04-14,TypeScript,MIT License,True,3.0,0.13132911392405064,0.13132911392405064,0.0
410,Across,ESLint,https://github.com/eslint/rewrite,['@eslint/compat' '@eslint/config-array' '@eslint/object-schema'],358,23,185,13,2024-04-24,JavaScript,Apache License 2.0,False,3.0,0.071875,0.071875,0.0
411,Synthetix,ESLint,https://github.com/eslint/rewrite,['@eslint/config-array' '@eslint/plugin-kit' '@eslint/object-schema'],358,23,185,13,2024-04-24,JavaScript,Apache License 2.0,False,3.0,0.071875,0.071875,0.0
412,Giveth,ESLint,https://github.com/eslint/rewrite,"['@eslint/compat' '@eslint/object-schema' '@eslint/migrate-config'
 '@eslint/config-array']",358,23,185,13,2024-04-24,JavaScript,Apache License 2.0,False,3.0,0.071875,0.071875,0.0
413,Ethereum Attestation Service,ESLint,https://github.com/eslint/rewrite,"['@eslint/core' '@eslint/config-array' '@eslint/object-schema'
 '@eslint/plugin-kit']",358,23,185,13,2024-04-24,JavaScript,Apache License 2.0,False,3.0,0.071875,0.071875,0.0
414,Across,Offchain Labs,https://github.com/offchainlabs/arbitrum-sdk,['@arbitrum/sdk'],73,15,245,189,2022-03-14,TypeScript,Apache License 2.0,False,1.0,0.08860759493670886,0.09177215189873418,0.0031645569620253194
415,Sushi,InterPlanetary Linked Data (IPLD),https://github.com/ipld/js-dag-pb,['@ipld/dag-pb'],642,45,16,6,2020-09-02,JavaScript,Other,False,3.0,0.134375,0.134375,0.0
416,Synthetix,InterPlanetary Linked Data (IPLD),https://github.com/ipld/js-dag-pb,['@ipld/dag-pb'],642,45,16,6,2020-09-02,JavaScript,Other,False,3.0,0.134375,0.134375,0.0
417,Superfluid,InterPlanetary Linked Data (IPLD),https://github.com/ipld/js-dag-pb,['@ipld/dag-pb'],642,45,16,6,2020-09-02,JavaScript,Other,False,3.0,0.134375,0.134375,0.0
418,Giveth,InterPlanetary Linked Data (IPLD),https://github.com/ipld/js-dag-pb,['@ipld/dag-pb'],642,45,16,6,2020-09-02,JavaScript,Other,False,3.0,0.134375,0.134375,0.0
419,Agora,Ethereum Attestation Service,https://github.com/ethereum-attestation-service/eas-sdk,['@ethereum-attestation-service/eas-sdk'],60,7,103,48,2020-10-21,TypeScript,MIT License,True,2.0,0.07753164556962025,0.0680379746835443,-0.009493670886075944
421,Giveth,Ethereum Attestation Service,https://github.com/ethereum-attestation-service/eas-sdk,['@ethereum-attestation-service/eas-sdk'],60,7,103,48,2020-10-21,TypeScript,MIT License,True,2.0,0.07753164556962025,0.0680379746835443,-0.009493670886075944
422,Giveth,Torus,https://github.com/torusresearch/eccrypto,['@toruslabs/eccrypto'],337,31,9,6,2020-07-02,TypeScript,Creative Commons Zero v1.0 Universal,False,1.0,0.17405063291139242,0.15822784810126583,-0.015822784810126583
423,Synthetix,Cannon,https://github.com/usecannon/cannon,['hardhat-cannon' '@usecannon/builder' '@usecannon/cli'],7,2,106,24,2022-07-12,JavaScript,GNU General Public License v3.0,True,1.0,0.00625,0.00625,0.0
424,Sushi,Hardhat Tracer,https://github.com/zemse/hardhat-tracer,['hardhat-tracer'],152,20,357,36,2020-12-20,TypeScript,MIT License,True,1.0,0.12658227848101267,0.11708860759493671,-0.009493670886075958
425,Giveth,Safe,https://github.com/safe-global/safe-core-sdk,"['@safe-global/api-kit' '@safe-global/protocol-kit'
 '@safe-global/safe-core-sdk-types']",225,31,266,221,2021-02-10,TypeScript,MIT License,True,2.0,0.15031645569620253,0.15822784810126583,0.007911392405063306
426,Superfluid,Safe,https://github.com/safe-global/safe-core-sdk,"['@safe-global/safe-core-sdk-utils' '@safe-global/safe-service-client'
 '@safe-global/safe-core-sdk' '@safe-global/safe-web3-lib'
 '@safe-global/safe-core-sdk-types']",225,31,266,221,2021-02-10,TypeScript,MIT License,True,2.0,0.15031645569620253,0.15822784810126583,0.007911392405063306
427,Synthetix,Facebook Open Source,https://github.com/facebook/jscodeshift,['jscodeshift'],674,60,9450,482,2015-03-07,JavaScript,MIT License,False,5.0,0.1875,0.20625,0.01874999999999999
428,Agora,Facebook Open Source,https://github.com/facebook/jscodeshift,['jscodeshift'],674,60,9450,482,2015-03-07,JavaScript,MIT License,False,5.0,0.1875,0.20625,0.01874999999999999
429,Superfluid,Facebook Open Source,https://github.com/facebook/jscodeshift,['jscodeshift'],674,60,9450,482,2015-03-07,JavaScript,MIT License,False,6.0,0.1875,0.20625,0.01874999999999999
430,Across,Facebook Open Source,https://github.com/facebook/jscodeshift,['jscodeshift'],674,60,9450,482,2015-03-07,JavaScript,MIT License,False,4.0,0.1875,0.20625,0.01874999999999999
431,Giveth,Facebook Open Source,https://github.com/facebook/jscodeshift,['jscodeshift'],674,60,9450,482,2015-03-07,JavaScript,MIT License,False,4.0,0.1875,0.20625,0.01874999999999999
432,Across,OpenZeppelin,https://github.com/openzeppelin/defender-client,"['@openzeppelin/platform-deploy-client'
 '@openzeppelin/defender-base-client']",252,34,56,47,2020-07-09,TypeScript,MIT License,True,5.0,0.1550632911392405,0.16455696202531644,0.009493670886075944
433,Giveth,IPFS,https://github.com/ipfs/protons,['protons'],649,55,34,23,2016-06-08,TypeScript,Other,True,2.0,0.32436708860759494,0.22943037974683544,-0.0949367088607595
434,Across,IPFS,https://github.com/ipfs/protons,['protons'],649,55,34,23,2016-06-08,TypeScript,Other,True,1.0,0.32436708860759494,0.22943037974683544,-0.0949367088607595
435,Smol Dapp,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,['@safe-global/safe-gateway-typescript-sdk'],759,82,21,24,2021-07-07,TypeScript,MIT License,True,2.0,0.3860759493670886,0.4224683544303797,0.03639240506329111
436,Agora,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,['@safe-global/safe-gateway-typescript-sdk'],759,82,21,24,2021-07-07,TypeScript,MIT License,True,2.0,0.3860759493670886,0.4224683544303797,0.03639240506329111
437,Across,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,['@safe-global/safe-gateway-typescript-sdk'],759,82,21,24,2021-07-07,TypeScript,MIT License,True,2.0,0.3860759493670886,0.4224683544303797,0.03639240506329111
438,Ethereum Attestation Service,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,['@safe-global/safe-gateway-typescript-sdk'],759,82,21,24,2021-07-07,TypeScript,MIT License,True,2.0,0.3860759493670886,0.4224683544303797,0.03639240506329111
439,Synthetix,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,['@safe-global/safe-gateway-typescript-sdk'],759,82,21,24,2021-07-07,TypeScript,MIT License,True,2.0,0.3860759493670886,0.4224683544303797,0.03639240506329111
440,Giveth,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,['@safe-global/safe-gateway-typescript-sdk'],759,82,21,24,2021-07-07,TypeScript,MIT License,True,4.0,0.3860759493670886,0.4224683544303797,0.03639240506329111
441,Superfluid,Safe,https://github.com/safe-global/safe-gateway-typescript-sdk,['@safe-global/safe-gateway-typescript-sdk'],759,82,21,24,2021-07-07,TypeScript,MIT License,True,4.0,0.3860759493670886,0.4224683544303797,0.03639240506329111
