transaction_date,transaction_cnt,active_users,total_transferred,gas_fee,unique_users,retained_percent,daa_to_maa_ratio,cum_transferred
2025-01-03,8909.0,3890.0,1.3711419787925604e+20,0.0430091147622308,623.0,0.2084832904884318,0.08,1.4028774474866886e+23
2025-01-04,9659.0,4105.0,1.1040282184972952e+20,0.0658250003262233,699.0,0.1746650426309378,0.09,1.403981475705186e+23
2025-01-05,8587.0,3615.0,1.2942119749386782e+20,0.0437185967786679,594.0,0.2074688796680498,0.08,1.4052756876801248e+23
2025-01-06,8748.0,3568.0,1.795656222353931e+20,0.0692893059000068,832.0,0.2096412556053811,0.07,1.4070713439024788e+23
2025-01-07,8445.0,3742.0,2.5331424932129545e+20,0.3396495122646577,646.0,0.2215392838054516,0.08,1.4096044863956915e+23
2025-01-08,7772.0,3477.0,2.0563915576383635e+20,0.0795679603611937,693.0,0.2375611159045154,0.07,1.41166087795333e+23
2025-01-09,8989.0,4236.0,2.8175598591743335e+20,0.1211103790978394,751.0,0.1947592067988668,0.09,1.4144784378125043e+23
2025-01-10,8692.0,4387.0,2.5886711017774868e+20,0.0873885632419865,612.0,0.1960337360382949,0.09,1.417067108914282e+23
2025-01-11,7884.0,3532.0,1.563399965189836e+20,0.0866689839078234,873.0,0.2211211778029445,0.07,1.418630508879472e+23
2025-01-12,9140.0,3581.0,1.6035705039514744e+20,0.0867076685618275,1773.0,0.2239597877687796,0.07,1.4202340793834234e+23
2025-01-13,6541.0,2942.0,3.362799763807894e+20,0.0717252000385853,548.0,0.2627464309993202,0.06,1.4235968791472311e+23
2025-01-14,5226.0,2489.0,1.5192024597798568e+20,0.0576329316632575,444.0,0.2748091603053435,0.05,1.4251160816070112e+23
2025-01-15,7610.0,3154.0,2.994517449868839e+20,0.1849283189166175,527.0,0.2289156626506024,0.07,1.42811059905688e+23
2025-01-16,10404.0,4080.0,3.033124584406509e+20,0.1174976588224041,927.0,0.230392156862745,0.09,1.4311437236412865e+23
2025-01-17,11445.0,5960.0,2.7546285392600233e+20,0.0672906776917428,1132.0,0.2404362416107382,0.12,1.4338983521805464e+23
2025-01-18,9267.0,5100.0,2.085911776808681e+20,0.098260306428522,511.0,0.4150980392156863,0.11,1.4359842639573551e+23
2025-01-19,8992.0,4858.0,2.590453783845032e+20,0.1210149681617664,507.0,0.3999588307945657,0.1,1.4385747177412003e+23
2025-01-20,9114.0,5263.0,2.1641504192028076e+20,0.0762701844628392,477.0,0.4125023750712521,0.11,1.4407388681604032e+23
2025-01-21,7595.0,4074.0,1.3787783795170912e+20,0.052863470743001,455.0,0.3014236622484045,0.09,1.4421176465399202e+23
2025-01-22,7434.0,3805.0,1.6684088005661937e+20,0.0668316732518427,578.0,0.2998685939553219,0.08,1.4437860553404864e+23
2025-01-23,7730.0,3994.0,2.182746532731716e+20,0.1086085793392708,419.0,0.2806710065097646,0.08,1.445968801873218e+23
2025-01-24,6848.0,3259.0,1.3081870258238544e+20,0.0617540547110899,343.0,0.3292420988033139,0.07,1.447276988899042e+23
2025-01-25,7681.0,3666.0,1.4639700093273976e+20,0.1084742988516799,761.0,0.2635024549918167,0.08,1.4487409589083692e+23
2025-01-26,9221.0,3729.0,1.1776782396271052e+20,0.2031149824092337,476.0,0.251810136765889,0.08,1.4499186371479964e+23
2025-01-27,6001.0,2648.0,2.5241910140561775e+20,0.1630039320246602,328.0,0.3311933534743202,0.06,1.4524428281620526e+23
2025-01-28,5294.0,2510.0,1.836434778165579e+20,0.0559011541599674,276.0,0.3087649402390438,0.05,1.454279262940218e+23
2025-01-29,4934.0,2369.0,1.403358233839053e+20,0.1289690230736607,320.0,0.3106796116504854,0.05,1.4556826211740572e+23
2025-01-30,6230.0,3002.0,1.5326643006263958e+20,0.1247048485280516,331.0,0.2461692205196535,0.06,1.4572152854746836e+23
2025-01-31,5895.0,2687.0,2.884749110713698e+20,0.070114943352326,317.0,0.3029400818756978,0.06,1.4601000345853973e+23
2025-02-01,5704.0,2612.0,2.389755650820193e+20,0.0566292128288442,381.0,0.2890505359877488,0.2,1.4624897902362176e+23
2025-02-02,6071.0,2649.0,2.7872495167164527e+20,0.217537292266635,486.0,0.3148357870894677,0.21,1.465277039752934e+23
2025-02-03,5319.0,2321.0,3.043826397374803e+20,0.7665250255838826,297.0,0.3554502369668246,0.18,1.4683208661503086e+23
2025-02-04,6304.0,2828.0,4.210028372735466e+20,0.0704520219696191,330.0,0.2814710042432815,0.22,1.472530894523044e+23
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08,4332.0,2199.0,1.4012347674403884e+20,0.0505410904567483,366.0,0.3219645293315143,0.17,1.4739321292904844e+23
2025-02-09,4055.0,2095.0,1.8157255794732483e+20,0.0709115970021313,273.0,0.3107398568019093,0.16,1.4757478548699576e+23
2025-02-10,4926.0,2411.0,1.376522302480196e+20,0.0793338959887389,457.0,0.2700124429697221,0.19,1.4771243771724375e+23
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
