transaction_date,address,transaction_cnt,active_users,total_transferred,gas_fee,unique_users,cum_transferred
2024-06-20,0x000000000022d473030f116ddee9f6b43ac78ba3,91.0,63.0,0.0,0.0004154879699620411,54.0,0.0
2024-06-21,0x000000000022d473030f116ddee9f6b43ac78ba3,93.0,71.0,0.0,0.00022027877564648993,62.0,0.0
2024-06-22,0x000000000022d473030f116ddee9f6b43ac78ba3,62.0,45.0,0.0,0.000157259832987117,37.0,0.0
2024-06-23,0x000000000022d473030f116ddee9f6b43ac78ba3,68.0,44.0,0.0,0.000184709474700582,34.0,0.0
2024-06-24,0x000000000022d473030f116ddee9f6b43ac78ba3,50.0,31.0,0.0,0.00013252707179387297,29.0,0.0
2024-06-25,0x000000000022d473030f116ddee9f6b43ac78ba3,41.0,29.0,0.0,0.00012619700161315003,25.0,0.0
2024-06-26,0x000000000022d473030f116ddee9f6b43ac78ba3,39.0,26.0,0.0,0.0018327719054784038,22.0,0.0
2024-06-27,0x000000000022d473030f116ddee9f6b43ac78ba3,43.0,32.0,0.0,4.808481228533001e-06,25.0,0.0
2024-06-28,0x000000000022d473030f116ddee9f6b43ac78ba3,43.0,33.0,0.0,5.552768774992999e-06,27.0,0.0
2024-06-29,0x000000000022d473030f116ddee9f6b43ac78ba3,41.0,31.0,0.0,4.207612447793001e-06,24.0,0.0
2024-06-30,0x000000000022d473030f116ddee9f6b43ac78ba3,88.0,78.0,0.0,4.967380728697199e-05,72.0,0.0
2024-07-01,0x000000000022d473030f116ddee9f6b43ac78ba3,35.0,27.0,0.0,3.9632454341932006e-05,21.0,0.0
2024-07-02,0x000000000022d473030f116ddee9f6b43ac78ba3,51.0,39.0,0.0,5.4065667966338035e-05,33.0,0.0
2024-07-03,0x000000000022d473030f116ddee9f6b43ac78ba3,61.0,43.0,0.0,0.00018836628261070798,34.0,0.0
2024-07-04,0x000000000022d473030f116ddee9f6b43ac78ba3,63.0,46.0,0.0,0.00015193566506485704,37.0,0.0
2024-07-05,0x000000000022d473030f116ddee9f6b43ac78ba3,33.0,23.0,0.0,9.838463914088e-05,15.0,0.0
2024-07-06,0x000000000022d473030f116ddee9f6b43ac78ba3,37.0,28.0,0.0,8.6526302769069e-05,22.0,0.0
2024-07-07,0x000000000022d473030f116ddee9f6b43ac78ba3,56.0,46.0,0.0,0.00012184580938501701,35.0,0.0
2024-07-08,0x000000000022d473030f116ddee9f6b43ac78ba3,620.0,538.0,0.0,0.001609281971942387,478.0,0.0
2024-07-09,0x000000000022d473030f116ddee9f6b43ac78ba3,263.0,222.0,0.0,0.000624123582520293,181.0,0.0
2024-07-10,0x000000000022d473030f116ddee9f6b43ac78ba3,120.0,98.0,0.0,0.0002865887638054251,79.0,0.0
2024-07-11,0x000000000022d473030f116ddee9f6b43ac78ba3,158.0,123.0,0.0,0.00010112809702989104,91.0,0.0
2024-07-12,0x000000000022d473030f116ddee9f6b43ac78ba3,128.0,97.0,0.0,8.119662237122004e-06,77.0,0.0
2024-07-13,0x000000000022d473030f116ddee9f6b43ac78ba3,111.0,88.0,0.0,5.025301678298e-06,65.0,0.0
2024-07-14,0x000000000022d473030f116ddee9f6b43ac78ba3,110.0,81.0,0.0,5.2485194040621e-05,64.0,0.0
2024-07-15,0x000000000022d473030f116ddee9f6b43ac78ba3,102.0,81.0,0.0,0.000123412107446967,66.0,0.0
2024-07-16,0x000000000022d473030f116ddee9f6b43ac78ba3,1068.0,805.0,0.0,0.0030892207395750355,695.0,0.0
2024-07-17,0x000000000022d473030f116ddee9f6b43ac78ba3,217.0,164.0,0.0,0.0005664060849612099,133.0,0.0
2024-07-18,0x000000000022d473030f116ddee9f6b43ac78ba3,106.0,85.0,0.0,0.00029362165545665405,69.0,0.0
2024-07-19,0x000000000022d473030f116ddee9f6b43ac78ba3,98.0,75.0,0.0,0.00025237089615761006,59.0,0.0
2024-07-20,0x000000000022d473030f116ddee9f6b43ac78ba3,108.0,82.0,0.0,0.000305095637654088,67.0,0.0
2024-07-21,0x000000000022d473030f116ddee9f6b43ac78ba3,111.0,86.0,0.0,0.000343085059073754,57.0,0.0
2024-07-22,0x000000000022d473030f116ddee9f6b43ac78ba3,100.0,77.0,0.0,0.00026243403087283497,66.0,0.0
2024-07-23,0x000000000022d473030f116ddee9f6b43ac78ba3,92.0,70.0,0.0,0.000257840990736275,51.0,0.0
2024-07-24,0x000000000022d473030f116ddee9f6b43ac78ba3,55.0,46.0,0.0,0.00014997573173156396,34.0,0.0
2024-07-25,0x000000000022d473030f116ddee9f6b43ac78ba3,41.0,29.0,0.0,1.597173092462e-05,21.0,0.0
2024-07-26,0x000000000022d473030f116ddee9f6b43ac78ba3,58.0,41.0,0.0,3.8995049408989995e-06,32.0,0.0
2024-07-27,0x000000000022d473030f116ddee9f6b43ac78ba3,38.0,26.0,0.0,1.9091145216850003e-06,20.0,0.0
2024-07-28,0x000000000022d473030f116ddee9f6b43ac78ba3,51.0,40.0,0.0,3.710604766945e-06,32.0,0.0
2024-07-29,0x000000000022d473030f116ddee9f6b43ac78ba3,67.0,56.0,0.0,2.3465570339130002e-05,43.0,0.0
2024-07-30,0x000000000022d473030f116ddee9f6b43ac78ba3,93.0,59.0,0.0,6.0716602963849974e-06,42.0,0.0
2024-07-31,0x000000000022d473030f116ddee9f6b43ac78ba3,85.0,56.0,0.0,4.4870765469390004e-06,43.0,0.0
2024-08-01,0x000000000022d473030f116ddee9f6b43ac78ba3,148.0,122.0,0.0,6.9486033703548e-05,99.0,0.0
2024-08-02,0x000000000022d473030f116ddee9f6b43ac78ba3,348.0,297.0,0.0,5.8229903820020997e-05,248.0,0.0
2024-08-03,0x000000000022d473030f116ddee9f6b43ac78ba3,252.0,207.0,0.0,2.0376769794395985e-05,183.0,0.0
2024-08-04,0x000000000022d473030f116ddee9f6b43ac78ba3,268.0,234.0,0.0,4.3653310280772996e-05,199.0,0.0
2024-08-05,0x000000000022d473030f116ddee9f6b43ac78ba3,208.0,171.0,0.0,0.0016149028350778568,145.0,0.0
2024-08-06,0x000000000022d473030f116ddee9f6b43ac78ba3,169.0,139.0,0.0,2.0857642895647997e-05,119.0,0.0
2024-08-07,0x000000000022d473030f116ddee9f6b43ac78ba3,190.0,145.0,0.0,0.0005414204499748149,123.0,0.0
2024-08-08,0x000000000022d473030f116ddee9f6b43ac78ba3,167.0,136.0,0.0,1.9658321819640002e-05,120.0,0.0
2024-08-09,0x000000000022d473030f116ddee9f6b43ac78ba3,328.0,214.0,0.0,4.214280215268499e-05,187.0,0.0
2024-08-10,0x000000000022d473030f116ddee9f6b43ac78ba3,824.0,353.0,0.0,4.756332377637297e-05,322.0,0.0
2024-08-11,0x000000000022d473030f116ddee9f6b43ac78ba3,468.0,229.0,0.0,2.9160157633940015e-05,199.0,0.0
2024-08-12,0x000000000022d473030f116ddee9f6b43ac78ba3,347.0,158.0,0.0,4.6083759710846985e-05,137.0,0.0
2024-08-13,0x000000000022d473030f116ddee9f6b43ac78ba3,291.0,152.0,0.0,2.1736970216653e-05,125.0,0.0
2024-08-14,0x000000000022d473030f116ddee9f6b43ac78ba3,428.0,183.0,0.0,3.339335208984101e-05,162.0,0.0
2024-08-15,0x000000000022d473030f116ddee9f6b43ac78ba3,309.0,148.0,0.0,2.389909265298801e-05,128.0,0.0
2024-08-16,0x000000000022d473030f116ddee9f6b43ac78ba3,325.0,158.0,0.0,2.1593660051842e-05,139.0,0.0
2024-08-17,0x000000000022d473030f116ddee9f6b43ac78ba3,453.0,184.0,0.0,3.214258680195699e-05,164.0,0.0
2024-08-18,0x000000000022d473030f116ddee9f6b43ac78ba3,429.0,168.0,0.0,2.4002742656676012e-05,145.0,0.0
2024-08-19,0x000000000022d473030f116ddee9f6b43ac78ba3,226.0,114.0,0.0,0.0003654778787913011,84.0,0.0
2024-08-20,0x000000000022d473030f116ddee9f6b43ac78ba3,288.0,133.0,0.0,0.000140066988899986,112.0,0.0
2024-08-21,0x000000000022d473030f116ddee9f6b43ac78ba3,228.0,98.0,0.0,2.835735982996401e-05,76.0,0.0
2024-08-22,0x000000000022d473030f116ddee9f6b43ac78ba3,197.0,86.0,0.0,3.0658722073003e-05,69.0,0.0
2024-08-23,0x000000000022d473030f116ddee9f6b43ac78ba3,297.0,130.0,0.0,6.094773409968299e-05,115.0,0.0
2024-08-24,0x000000000022d473030f116ddee9f6b43ac78ba3,201.0,107.0,0.0,1.3211792341335e-05,79.0,0.0
2024-08-25,0x000000000022d473030f116ddee9f6b43ac78ba3,194.0,91.0,0.0,1.0601204978556002e-05,83.0,0.0
2024-08-26,0x000000000022d473030f116ddee9f6b43ac78ba3,205.0,104.0,0.0,0.00012196724791035401,80.0,0.0
2024-08-27,0x000000000022d473030f116ddee9f6b43ac78ba3,176.0,83.0,0.0,6.117766057538599e-05,54.0,0.0
2024-08-28,0x000000000022d473030f116ddee9f6b43ac78ba3,162.0,78.0,0.0,0.0020022252328000755,60.0,0.0
2024-08-29,0x000000000022d473030f116ddee9f6b43ac78ba3,167.0,76.0,0.0,0.00018066961845188609,58.0,0.0
2024-08-30,0x000000000022d473030f116ddee9f6b43ac78ba3,136.0,68.0,0.0,1.0184783990764001e-05,58.0,0.0
2024-08-31,0x000000000022d473030f116ddee9f6b43ac78ba3,161.0,67.0,0.0,7.994806150997e-06,47.0,0.0
2024-09-01,0x000000000022d473030f116ddee9f6b43ac78ba3,191.0,104.0,0.0,1.3460474466150998e-05,83.0,0.0
2024-09-02,0x000000000022d473030f116ddee9f6b43ac78ba3,174.0,78.0,0.0,1.1414386769888e-05,63.0,0.0
2024-09-03,0x000000000022d473030f116ddee9f6b43ac78ba3,159.0,70.0,0.0,1.4578823176936993e-05,53.0,0.0
2024-09-04,0x000000000022d473030f116ddee9f6b43ac78ba3,159.0,85.0,0.0,3.524371294042101e-05,68.0,0.0
2024-09-05,0x000000000022d473030f116ddee9f6b43ac78ba3,149.0,77.0,0.0,8.470795014890801e-05,55.0,0.0
2024-09-06,0x000000000022d473030f116ddee9f6b43ac78ba3,95.0,52.0,0.0,0.00016731964448129903,33.0,0.0
2024-09-07,0x000000000022d473030f116ddee9f6b43ac78ba3,166.0,98.0,0.0,1.7613348627355997e-05,70.0,0.0
2024-09-08,0x000000000022d473030f116ddee9f6b43ac78ba3,180.0,78.0,0.0,1.8674365062407998e-05,57.0,0.0
2024-09-09,0x000000000022d473030f116ddee9f6b43ac78ba3,163.0,101.0,0.0,7.830969752746198e-05,63.0,0.0
2024-09-10,0x000000000022d473030f116ddee9f6b43ac78ba3,225.0,111.0,0.0,6.326469440859403e-05,84.0,0.0
2024-09-11,0x000000000022d473030f116ddee9f6b43ac78ba3,538.0,437.0,0.0,0.000559384701046442,295.0,0.0
2024-09-12,0x000000000022d473030f116ddee9f6b43ac78ba3,277.0,181.0,0.0,5.3240430850328e-05,128.0,0.0
2024-09-13,0x000000000022d473030f116ddee9f6b43ac78ba3,201.0,84.0,0.0,5.8214912577547996e-05,72.0,0.0
2024-09-14,0x000000000022d473030f116ddee9f6b43ac78ba3,135.0,92.0,0.0,7.109763177149302e-05,64.0,0.0
2024-09-15,0x000000000022d473030f116ddee9f6b43ac78ba3,107.0,61.0,0.0,1.844701137267899e-05,49.0,0.0
2024-09-16,0x000000000022d473030f116ddee9f6b43ac78ba3,105.0,58.0,0.0,3.444488522210601e-05,39.0,0.0
2024-09-17,0x000000000022d473030f116ddee9f6b43ac78ba3,111.0,67.0,0.0,4.5758164125615996e-05,53.0,0.0
2024-09-18,0x000000000022d473030f116ddee9f6b43ac78ba3,143.0,71.0,0.0,0.000114555104154585,47.0,0.0
2024-09-19,0x000000000022d473030f116ddee9f6b43ac78ba3,137.0,85.0,0.0,0.00010163305062943506,49.0,0.0
2024-09-20,0x000000000022d473030f116ddee9f6b43ac78ba3,141.0,84.0,0.0,0.00024411028314116605,55.0,0.0
2024-09-21,0x000000000022d473030f116ddee9f6b43ac78ba3,267.0,128.0,0.0,0.0004296492382386802,94.0,0.0
2024-09-22,0x000000000022d473030f116ddee9f6b43ac78ba3,133.0,89.0,0.0,0.00011745602674200494,61.0,0.0
2024-09-23,0x000000000022d473030f116ddee9f6b43ac78ba3,95.0,65.0,0.0,0.00013728571759985002,45.0,0.0
2024-09-24,0x000000000022d473030f116ddee9f6b43ac78ba3,273.0,117.0,0.0,7.225479698984501e-05,93.0,0.0
2024-09-25,0x000000000022d473030f116ddee9f6b43ac78ba3,146.0,92.0,0.0,2.1418513023196015e-05,66.0,0.0
2024-09-26,0x000000000022d473030f116ddee9f6b43ac78ba3,129.0,72.0,0.0,7.226592193043201e-05,57.0,0.0
2024-09-27,0x000000000022d473030f116ddee9f6b43ac78ba3,195.0,112.0,0.0,0.00025568050553528897,78.0,0.0
2024-09-28,0x000000000022d473030f116ddee9f6b43ac78ba3,159.0,95.0,0.0,0.000280607583253331,73.0,0.0
2024-09-29,0x000000000022d473030f116ddee9f6b43ac78ba3,178.0,109.0,0.0,1.7330637794809996e-05,87.0,0.0
2024-09-30,0x000000000022d473030f116ddee9f6b43ac78ba3,198.0,121.0,0.0,1.7196828628572004e-05,93.0,0.0
2024-10-01,0x000000000022d473030f116ddee9f6b43ac78ba3,146.0,82.0,0.0,0.000131101651926425,68.0,0.0
2024-10-02,0x000000000022d473030f116ddee9f6b43ac78ba3,109.0,73.0,0.0,9.1620432909416e-05,44.0,0.0
2024-10-03,0x000000000022d473030f116ddee9f6b43ac78ba3,86.0,56.0,0.0,4.5216570236769996e-05,40.0,0.0
2024-10-04,0x000000000022d473030f116ddee9f6b43ac78ba3,84.0,53.0,0.0,1.6315271225517e-05,40.0,0.0
2024-10-05,0x000000000022d473030f116ddee9f6b43ac78ba3,98.0,54.0,0.0,9.977539445287e-06,39.0,0.0
2024-10-06,0x000000000022d473030f116ddee9f6b43ac78ba3,119.0,59.0,0.0,1.0177151581240004e-05,45.0,0.0
2024-10-07,0x000000000022d473030f116ddee9f6b43ac78ba3,85.0,39.0,0.0,1.8747080937811e-05,26.0,0.0
2024-10-08,0x000000000022d473030f116ddee9f6b43ac78ba3,106.0,58.0,0.0,3.253921520838e-05,41.0,0.0
2024-10-09,0x000000000022d473030f116ddee9f6b43ac78ba3,213.0,117.0,0.0,0.00020635943574653297,75.0,0.0
2024-10-10,0x000000000022d473030f116ddee9f6b43ac78ba3,384.0,210.0,0.0,0.000137676867234964,145.0,0.0
2024-10-11,0x000000000022d473030f116ddee9f6b43ac78ba3,294.0,158.0,0.0,6.677761863292401e-05,102.0,0.0
2024-10-12,0x000000000022d473030f116ddee9f6b43ac78ba3,300.0,182.0,0.0,5.238781877558397e-05,125.0,0.0
2024-10-13,0x000000000022d473030f116ddee9f6b43ac78ba3,294.0,171.0,0.0,2.432555362994901e-05,108.0,0.0
2024-10-14,0x000000000022d473030f116ddee9f6b43ac78ba3,382.0,244.0,0.0,0.000256405418163512,151.0,0.0
2024-10-15,0x000000000022d473030f116ddee9f6b43ac78ba3,318.0,197.0,0.0,0.00036689561302250716,135.0,0.0
2024-10-16,0x000000000022d473030f116ddee9f6b43ac78ba3,892.0,439.0,0.0,0.0008259508634818144,343.0,0.0
2024-10-17,0x000000000022d473030f116ddee9f6b43ac78ba3,2087.0,922.0,0.0,0.0007100886173786472,754.0,0.0
2024-10-18,0x000000000022d473030f116ddee9f6b43ac78ba3,844.0,407.0,0.0,0.00024717733789114194,324.0,0.0
2024-10-19,0x000000000022d473030f116ddee9f6b43ac78ba3,597.0,302.0,0.0,2.8047837509332977e-05,240.0,0.0
2024-10-20,0x000000000022d473030f116ddee9f6b43ac78ba3,471.0,262.0,0.0,2.2413796565455006e-05,202.0,0.0
2024-10-21,0x000000000022d473030f116ddee9f6b43ac78ba3,538.0,269.0,0.0,2.4049508182572005e-05,194.0,0.0
2024-10-22,0x000000000022d473030f116ddee9f6b43ac78ba3,460.0,236.0,0.0,0.002072597137616443,185.0,0.0
2024-10-23,0x000000000022d473030f116ddee9f6b43ac78ba3,700.0,374.0,0.0,3.3003775521072974e-05,299.0,0.0
2024-10-24,0x000000000022d473030f116ddee9f6b43ac78ba3,657.0,329.0,0.0,0.000265780634195612,246.0,0.0
2024-10-25,0x000000000022d473030f116ddee9f6b43ac78ba3,553.0,287.0,0.0,2.2428915402433006e-05,214.0,0.0
2024-10-26,0x000000000022d473030f116ddee9f6b43ac78ba3,420.0,236.0,0.0,0.0025101832893349957,168.0,0.0
2024-10-27,0x000000000022d473030f116ddee9f6b43ac78ba3,480.0,256.0,0.0,1.9873407834977996e-05,175.0,0.0
2024-10-28,0x000000000022d473030f116ddee9f6b43ac78ba3,272.0,158.0,0.0,2.1503257324403007e-05,124.0,0.0
2024-10-29,0x000000000022d473030f116ddee9f6b43ac78ba3,360.0,191.0,0.0,1.4858783391336007e-05,136.0,0.0
2024-10-30,0x000000000022d473030f116ddee9f6b43ac78ba3,326.0,206.0,0.0,2.754353101138702e-05,157.0,0.0
2024-10-31,0x000000000022d473030f116ddee9f6b43ac78ba3,355.0,199.0,0.0,1.4509483613369003e-05,151.0,0.0
2024-11-01,0x000000000022d473030f116ddee9f6b43ac78ba3,257.0,147.0,0.0,9.781856029855994e-06,113.0,0.0
2024-11-02,0x000000000022d473030f116ddee9f6b43ac78ba3,369.0,181.0,0.0,1.6475788783397005e-05,122.0,0.0
2024-11-03,0x000000000022d473030f116ddee9f6b43ac78ba3,392.0,202.0,0.0,1.7062991240235997e-05,144.0,0.0
2024-11-04,0x000000000022d473030f116ddee9f6b43ac78ba3,276.0,180.0,0.0,1.0760067299479993e-05,128.0,0.0
2024-11-05,0x000000000022d473030f116ddee9f6b43ac78ba3,224.0,106.0,0.0,8.889428498117997e-06,72.0,0.0
2024-11-06,0x000000000022d473030f116ddee9f6b43ac78ba3,218.0,134.0,0.0,9.113104562270001e-06,88.0,0.0
2024-11-07,0x000000000022d473030f116ddee9f6b43ac78ba3,211.0,102.0,0.0,0.0018130769320049648,65.0,0.0
2024-11-08,0x000000000022d473030f116ddee9f6b43ac78ba3,189.0,92.0,0.0,0.0047721890918146865,53.0,0.0
2024-11-09,0x000000000022d473030f116ddee9f6b43ac78ba3,162.0,107.0,0.0,6.531338296934996e-06,61.0,0.0
2024-11-10,0x000000000022d473030f116ddee9f6b43ac78ba3,175.0,95.0,0.0,8.875140365419998e-06,56.0,0.0
2024-11-11,0x000000000022d473030f116ddee9f6b43ac78ba3,167.0,100.0,0.0,8.552206356281001e-06,70.0,0.0
2024-11-12,0x000000000022d473030f116ddee9f6b43ac78ba3,160.0,102.0,0.0,2.484955248533201e-05,70.0,0.0
2024-11-13,0x000000000022d473030f116ddee9f6b43ac78ba3,168.0,104.0,0.0,7.747484265822001e-06,72.0,0.0
2024-11-14,0x000000000022d473030f116ddee9f6b43ac78ba3,150.0,81.0,0.0,6.720276952079998e-06,49.0,0.0
2024-11-15,0x000000000022d473030f116ddee9f6b43ac78ba3,136.0,86.0,0.0,6.088264964053001e-06,58.0,0.0
2024-11-16,0x000000000022d473030f116ddee9f6b43ac78ba3,151.0,88.0,0.0,6.6578840337489984e-06,56.0,0.0
2024-11-17,0x000000000022d473030f116ddee9f6b43ac78ba3,160.0,101.0,0.0,8.083846944656999e-06,64.0,0.0
2024-11-18,0x000000000022d473030f116ddee9f6b43ac78ba3,177.0,103.0,0.0,5.3653072703966e-05,59.0,0.0
2024-11-19,0x000000000022d473030f116ddee9f6b43ac78ba3,150.0,86.0,0.0,6.030101102361002e-06,52.0,0.0
2024-11-20,0x000000000022d473030f116ddee9f6b43ac78ba3,171.0,110.0,0.0,7.309223502572998e-06,67.0,0.0
2024-11-21,0x000000000022d473030f116ddee9f6b43ac78ba3,234.0,136.0,0.0,9.669732356373001e-06,96.0,0.0
2024-11-22,0x000000000022d473030f116ddee9f6b43ac78ba3,117.0,84.0,0.0,5.290519381179001e-06,46.0,0.0
2024-11-23,0x000000000022d473030f116ddee9f6b43ac78ba3,112.0,71.0,0.0,5.6883916448219966e-06,50.0,0.0
2024-11-24,0x000000000022d473030f116ddee9f6b43ac78ba3,124.0,75.0,0.0,4.508599979984999e-06,40.0,0.0
2024-11-25,0x000000000022d473030f116ddee9f6b43ac78ba3,126.0,66.0,0.0,6.047320459245998e-06,43.0,0.0
2024-11-26,0x000000000022d473030f116ddee9f6b43ac78ba3,125.0,82.0,0.0,7.215414576224996e-06,50.0,0.0
2024-11-27,0x000000000022d473030f116ddee9f6b43ac78ba3,130.0,84.0,0.0,5.357812787788e-06,43.0,0.0
2024-11-28,0x000000000022d473030f116ddee9f6b43ac78ba3,207.0,121.0,0.0,9.601187594031999e-06,72.0,0.0
2024-11-29,0x000000000022d473030f116ddee9f6b43ac78ba3,260.0,149.0,0.0,1.1801519203657e-05,105.0,0.0
2024-11-30,0x000000000022d473030f116ddee9f6b43ac78ba3,295.0,162.0,0.0,1.2499949688671006e-05,103.0,0.0
2024-12-01,0x000000000022d473030f116ddee9f6b43ac78ba3,249.0,147.0,0.0,1.0252642237212001e-05,99.0,0.0
2024-12-02,0x000000000022d473030f116ddee9f6b43ac78ba3,160.0,113.0,0.0,6.141889166336001e-06,74.0,0.0
2024-12-03,0x000000000022d473030f116ddee9f6b43ac78ba3,186.0,117.0,0.0,7.698775429931003e-06,77.0,0.0
2024-12-04,0x000000000022d473030f116ddee9f6b43ac78ba3,262.0,131.0,0.0,1.0079717039887992e-05,79.0,0.0
2024-12-05,0x000000000022d473030f116ddee9f6b43ac78ba3,131.0,83.0,0.0,6.039497061502e-06,40.0,0.0
2024-12-06,0x000000000022d473030f116ddee9f6b43ac78ba3,290.0,135.0,0.0,1.313239070508799e-05,83.0,0.0
2024-12-07,0x000000000022d473030f116ddee9f6b43ac78ba3,242.0,108.0,0.0,1.0001264816685004e-05,74.0,0.0
2024-12-08,0x000000000022d473030f116ddee9f6b43ac78ba3,292.0,134.0,0.0,1.3054251427490011e-05,87.0,0.0
2024-12-09,0x000000000022d473030f116ddee9f6b43ac78ba3,188.0,102.0,0.0,8.742237590539e-06,64.0,0.0
2024-12-10,0x000000000022d473030f116ddee9f6b43ac78ba3,138.0,71.0,0.0,6.644559878619999e-06,48.0,0.0
2024-12-11,0x000000000022d473030f116ddee9f6b43ac78ba3,111.0,67.0,0.0,4.3761638906109985e-06,36.0,0.0
2024-12-12,0x000000000022d473030f116ddee9f6b43ac78ba3,167.0,91.0,0.0,6.894598053091002e-06,63.0,0.0
2024-12-13,0x000000000022d473030f116ddee9f6b43ac78ba3,239.0,120.0,0.0,1.1130691557313e-05,94.0,0.0
2024-12-14,0x000000000022d473030f116ddee9f6b43ac78ba3,236.0,120.0,0.0,1.0142030451439005e-05,72.0,0.0
2024-12-15,0x000000000022d473030f116ddee9f6b43ac78ba3,249.0,111.0,0.0,1.1339712834754998e-05,72.0,0.0
2024-12-16,0x000000000022d473030f116ddee9f6b43ac78ba3,198.0,122.0,0.0,7.726124700895001e-06,84.0,0.0
2024-12-17,0x000000000022d473030f116ddee9f6b43ac78ba3,258.0,146.0,0.0,1.2964134060956e-05,107.0,0.0
2024-12-18,0x000000000022d473030f116ddee9f6b43ac78ba3,225.0,123.0,0.0,1.7689186423423e-05,81.0,0.0
2024-12-19,0x000000000022d473030f116ddee9f6b43ac78ba3,221.0,117.0,0.0,1.9794719705314998e-05,76.0,0.0
2024-12-20,0x000000000022d473030f116ddee9f6b43ac78ba3,163.0,93.0,0.0,7.496984811776999e-06,67.0,0.0
2024-12-21,0x000000000022d473030f116ddee9f6b43ac78ba3,171.0,81.0,0.0,1.7032141434846e-05,53.0,0.0
2024-12-22,0x000000000022d473030f116ddee9f6b43ac78ba3,156.0,109.0,0.0,1.4193661376650997e-05,71.0,0.0
2024-12-23,0x000000000022d473030f116ddee9f6b43ac78ba3,144.0,101.0,0.0,1.1684977949656003e-05,66.0,0.0
2024-12-24,0x000000000022d473030f116ddee9f6b43ac78ba3,205.0,117.0,0.0,8.770622861520001e-06,67.0,0.0
2024-12-25,0x000000000022d473030f116ddee9f6b43ac78ba3,176.0,107.0,0.0,6.5629617012619995e-06,76.0,0.0
2024-12-26,0x000000000022d473030f116ddee9f6b43ac78ba3,167.0,89.0,0.0,7.035013460049996e-06,53.0,0.0
2024-12-27,0x000000000022d473030f116ddee9f6b43ac78ba3,114.0,75.0,0.0,5.035552873944997e-06,44.0,0.0
2024-12-28,0x000000000022d473030f116ddee9f6b43ac78ba3,190.0,102.0,0.0,8.125661050453994e-06,66.0,0.0
2024-12-29,0x000000000022d473030f116ddee9f6b43ac78ba3,187.0,103.0,0.0,7.37852536653299e-06,52.0,0.0
2024-12-30,0x000000000022d473030f116ddee9f6b43ac78ba3,187.0,91.0,0.0,7.118089246392999e-06,60.0,0.0
2024-12-31,0x000000000022d473030f116ddee9f6b43ac78ba3,166.0,104.0,0.0,7.3078139460789995e-06,57.0,0.0
2025-01-01,0x000000000022d473030f116ddee9f6b43ac78ba3,166.0,86.0,0.0,6.8933836707049925e-06,44.0,0.0
2025-01-02,0x000000000022d473030f116ddee9f6b43ac78ba3,157.0,91.0,0.0,6.913584026073997e-06,50.0,0.0
2025-01-03,0x000000000022d473030f116ddee9f6b43ac78ba3,110.0,72.0,0.0,2.2529174134198005e-05,41.0,0.0
