transaction_date,transaction_cnt,active_users,total_transferred,gas_fee,unique_users,retained_percent,daa_to_maa_ratio,cum_transferred
2024-07-22,2111.0,1129.0,1.0667068004239243e+19,0.1055008245725193,212.0,0.0885739592559787,0.09,1.8463668893443409e+21
2024-07-23,1731.0,847.0,2.8358721641614823e+19,0.0955717744105323,175.0,0.1286894923258559,0.07,1.874725610985956e+21
2024-07-24,1661.0,764.0,5.6619458942045405e+19,0.1782913792475887,193.0,0.1308900523560209,0.06,1.9313450699280013e+21
2024-07-25,1900.0,641.0,1.5977009955678015e+20,0.1644728986654589,227.0,0.1794071762870515,0.05,2.0911151694847816e+21
2024-07-26,1748.0,629.0,4.506794056590884e+19,0.0714317031036027,231.0,0.1732909379968203,0.05,2.13618311005069e+21
2024-07-27,1361.0,447.0,4.752776496045126e+19,0.0769466181337327,177.0,0.2125279642058165,0.04,2.183710875011141e+21
2024-07-28,1713.0,512.0,1.758907930865004e+19,0.1195908943281298,237.0,0.185546875,0.04,2.2012999543197915e+21
2024-07-29,1221.0,441.0,2.3369670552987697e+19,0.1026119405948914,148.0,0.238095238095238,0.03,2.224669624872779e+21
2024-07-30,1134.0,408.0,4.068509990831262e+19,0.1630681644291106,139.0,0.2426470588235294,0.03,2.2653547247810917e+21
2024-07-31,2237.0,651.0,5.84867267523393e+19,0.1221642954392247,271.0,0.1766513056835637,0.05,2.323841451533431e+21
2024-08-01,5166.0,1893.0,3.7361722694625845e+19,0.2491051461721766,157.0,0.0729001584786053,0.05,2.3612031742280566e+21
2024-08-02,2952.0,1564.0,1.2326993696689268e+20,0.2561669899093122,218.0,0.079923273657289,0.04,2.4844731111949494e+21
2024-08-03,1861.0,727.0,6.242396515087425e+19,0.2468067878012752,336.0,0.1733149931224209,0.02,2.5468970763458236e+21
2024-08-04,1421.0,435.0,8.663857846346827e+19,0.2260466446505767,132.0,0.2827586206896552,0.01,2.633535654809292e+21
2024-08-05,1569.0,445.0,2.2191260178813747e+20,0.6113813667946164,111.0,0.2898876404494382,0.01,2.8554482565974296e+21
2024-08-06,1711.0,495.0,2.5423139831254495e+19,0.1913141206046099,183.0,0.2565656565656565,0.01,2.880871396428684e+21
2024-08-07,1647.0,531.0,4.820685619972072e+19,0.2679124018225771,172.0,0.2354048964218455,0.01,2.9290782526284046e+21
2024-08-08,2463.0,679.0,1.4249356127803612e+20,0.2018196581925955,305.0,0.1723122238586156,0.02,3.0715718139064405e+21
2024-08-09,2073.0,553.0,1.5721501904173996e+20,0.377258877312377,247.0,0.2386980108499095,0.01,3.2287868329481805e+21
2024-08-10,2368.0,592.0,9.779112525185507e+19,0.1150215321707496,236.0,0.2094594594594594,0.02,3.326577958200036e+21
2024-08-11,1573.0,421.0,9.984725493381567e+19,0.1271677715245363,158.0,0.2945368171021377,0.01,3.426425213133851e+21
2024-08-12,2243.0,661.0,1.215561212329703e+20,0.240892128032553,218.0,0.1921331316187594,0.02,3.5479813343668213e+21
2024-08-13,2921.0,1306.0,4.040444098233424e+19,0.1685803149061665,223.0,0.1003062787136294,0.03,3.588385775349156e+21
2024-08-14,4684.0,2013.0,4.996338596597015e+19,0.176733798719664,565.0,0.0685543964232488,0.05,3.6383491613151257e+21
2024-08-15,4344.0,1710.0,3.548349857828176e+19,0.2257955097419284,702.0,0.1017543859649122,0.04,3.6738326598934074e+21
2024-08-16,4335.0,1568.0,3.320206391379447e+19,0.2290520812198313,817.0,0.1211734693877551,0.04,3.707034723807202e+21
2024-08-17,5504.0,3578.0,1.8866789692951233e+19,0.0976327024335335,577.0,0.038848518725545,0.09,3.7259015135001533e+21
2024-08-18,9540.0,4098.0,5.5879373172984185e+19,0.2686615819082356,2582.0,0.062225475841874,0.11,3.7817808866731376e+21
2024-08-19,9055.0,3712.0,2.507728480786876e+19,0.1955797212106451,2044.0,0.193426724137931,0.1,3.8068581714810063e+21
2024-08-20,7545.0,2930.0,5.8598134916459856e+19,0.2046978879333069,1362.0,0.2378839590443686,0.08,3.865456306397466e+21
2024-08-21,6329.0,2393.0,1.17678014532385e+20,0.2895925146700848,1257.0,0.0873380693689929,0.06,3.983134320929851e+21
2024-08-22,5762.0,2004.0,5.064407872550991e+19,0.1879037785044983,1006.0,0.1132734530938123,0.05,4.033778399655361e+21
2024-08-23,10976.0,2672.0,4.267007669263918e+19,0.1210600737689329,6483.0,0.0789670658682634,0.07,4.076448476348e+21
2024-08-24,4832.0,1869.0,2.7554650479901688e+19,0.2036838160761395,615.0,0.0968432316746923,0.05,4.104003126827902e+21
2024-08-25,4662.0,2010.0,3.764137060872808e+19,0.1686469877507949,1165.0,0.0890547263681592,0.05,4.14164449743663e+21
2024-08-26,4378.0,2356.0,1.4274640630583589e+19,0.1619134389742641,728.0,0.1005942275042444,0.06,4.1559191380672135e+21
2024-08-27,22698.0,10105.0,7.136007606847847e+19,0.4736384313573899,1077.0,0.1422068283028204,0.26,4.227279214135692e+21
2024-08-28,9377.0,4013.0,4.063359237899717e+19,0.2176211494284595,911.0,0.51457762272614,0.1,4.267912806514689e+21
2024-08-29,8382.0,3759.0,1.2944841551996647e+19,0.5439876953674122,883.0,0.49561053471668,0.1,4.2808576480666856e+21
2024-08-30,8303.0,3546.0,2.6321704445606994e+19,0.1894036244468733,953.0,0.4619289340101523,0.09,4.307179352512293e+21
2024-08-31,3459.0,1348.0,2.350561449602698e+19,0.0979094414892668,483.0,0.2433234421364985,0.03,4.33068496700832e+21
2024-09-01,3399.0,915.0,2.3375202426066498e+19,0.0951026737626279,331.0,0.1989071038251366,0.11,4.354060169434386e+21
2024-09-02,4239.0,1995.0,3.743931227604722e+19,0.1143819437523041,170.0,0.0977443609022556,0.25,4.391499481710433e+21
2024-09-03,4255.0,2249.0,4.4835368423295705e+19,0.1169585637999503,122.0,0.5509115162294353,0.28,4.436334850133729e+21
2024-09-04,4044.0,2209.0,1.175778185095854e+20,0.1555650817436071,75.0,0.6835672249886826,0.27,4.5539126686433144e+21
2024-09-05,3540.0,2140.0,2.7733287574298296e+19,0.1852543644520257,104.0,0.6967289719626168,0.26,4.581645956217613e+21
2024-09-06,3896.0,2112.0,6.878637424779721e+19,0.1660322087597358,84.0,0.7253787878787878,0.26,4.65043233046541e+21
2024-09-07,3715.0,2015.0,1.2259258762689547e+20,0.0745388560827945,67.0,0.743424317617866,0.25,4.773024918092306e+21
2024-09-08,3269.0,1931.0,9.840450598477103e+18,0.0815322243939867,68.0,0.7441740031071984,0.24,4.782865368690783e+21
2024-09-09,3183.0,1966.0,3.4042460030308487e+19,0.1141237311744709,89.0,0.7253306205493387,0.24,4.816907828721092e+21
2024-09-10,2913.0,1881.0,6.708285746686305e+18,0.0665588599286959,56.0,0.7442849548112705,0.23,4.823616114467778e+21
2024-09-11,3440.0,1991.0,2.584158714196247e+19,0.116844517538593,48.0,0.712707182320442,0.24,4.849457701609741e+21
2024-09-12,4254.0,2412.0,3.24268833474121e+19,0.0993413575899927,65.0,0.6185737976782753,0.3,4.881884584957153e+21
2024-09-13,3032.0,1903.0,2.9212716644430475e+19,0.0987707721545992,53.0,0.790856542301629,0.23,4.911097301601583e+21
2024-09-14,2620.0,1762.0,2.6296005263937528e+19,0.0539939906010464,55.0,0.7968217934165721,0.22,4.937393306865521e+21
2024-09-15,2661.0,1746.0,2.5761198689939382e+19,0.0664613326071054,40.0,0.7806414662084765,0.21,4.963154505555461e+21
2024-09-16,2545.0,1467.0,2.56861078197422e+19,0.0636771551499594,33.0,0.7757327880027266,0.18,4.988840613375203e+21
2024-09-17,875.0,397.0,6.154247987207305e+19,0.094562454191423,34.0,0.5642317380352645,0.05,5.050383093247277e+21
2024-09-18,731.0,308.0,2.825409875901234e+18,0.1330392098754802,18.0,0.3896103896103896,0.04,5.053208503123178e+21
2024-09-19,913.0,347.0,5.777025952219554e+18,0.1110224870830267,32.0,0.3285302593659942,0.04,5.058985529075398e+21
2024-09-20,878.0,321.0,5.390242548969473e+19,0.1067782548311374,35.0,0.35202492211838,0.04,5.112887954565092e+21
2024-09-21,744.0,323.0,1.2373845611255015e+19,0.0507360065750737,34.0,0.3281733746130031,0.04,5.125261800176347e+21
2024-09-22,756.0,316.0,9.730413020804192e+18,0.0936703621220988,31.0,0.3322784810126582,0.04,5.134992213197151e+21
2024-09-23,873.0,341.0,3.3870338885139763e+19,0.2881629857222501,32.0,0.3284457478005865,0.04,5.168862552082291e+21
2024-09-24,719.0,300.0,5.874863077170744e+18,0.0894267902867581,45.0,0.39,0.04,5.174737415159462e+21
2024-09-25,799.0,316.0,2.0539062844153037e+19,0.0946857947603831,45.0,0.3322784810126582,0.04,5.195276478003615e+21
2024-09-26,908.0,320.0,3.931574011590974e+19,0.1272708872593279,43.0,0.346875,0.04,5.234592218119525e+21
2024-09-27,785.0,319.0,2.848065758124599e+19,0.0920247423477134,32.0,0.335423197492163,0.04,5.263072875700771e+21
2024-09-28,895.0,335.0,1.2650231492453626e+19,0.0905061685311825,39.0,0.3014925373134328,0.04,5.275723107193225e+21
2024-09-29,930.0,317.0,3.2401423260135706e+20,0.0687126775786158,30.0,0.3438485804416404,0.04,5.599737339794582e+21
2024-09-30,696.0,286.0,9.29532296362924e+18,0.091744617890359,27.0,0.3811188811188811,0.04,5.609032662758211e+21
2024-10-01,676.0,259.0,2.019403949244734e+19,0.1284245373067562,29.0,0.3745173745173745,0.06,5.629226702250659e+21
2024-10-02,702.0,317.0,9.941438522834563e+18,0.1235074349187743,63.0,0.2870662460567823,0.07,5.639168140773493e+21
2024-10-03,933.0,356.0,5.420994828112697e+19,0.1434487927356567,68.0,0.2893258426966292,0.08,5.69337808905462e+21
2024-10-04,710.0,276.0,5.474503986082373e+19,0.0762033749344204,26.0,0.3550724637681159,0.06,5.748123128915444e+21
2024-10-05,777.0,266.0,4.134809323438834e+19,0.0417797318436176,28.0,0.3270676691729323,0.06,5.789471222149832e+21
2024-10-06,692.0,267.0,4.392429909832977e+19,0.341325529702507,35.0,0.3445692883895131,0.06,5.833395521248162e+21
2024-10-07,656.0,253.0,6.68441638291072e+19,0.0762474155008359,27.0,0.3557312252964427,0.05,5.900239685077269e+21
2024-10-08,682.0,245.0,5.35460397591962e+19,0.392719428018767,17.0,0.4081632653061224,0.05,5.953785724836465e+21
2024-10-09,664.0,267.0,5.670860108534567e+19,0.1128179781255263,51.0,0.3370786516853932,0.06,6.01049432592181e+21
2024-10-10,1131.0,388.0,7.3470399264666845e+19,0.0856646422189038,72.0,0.2551546391752577,0.08,6.083964725186477e+21
2024-10-11,1023.0,359.0,6.2542290581411316e+19,0.0560753580656991,57.0,0.3036211699164345,0.08,6.146507015767888e+21
2024-10-12,872.0,327.0,4.370989114178417e+19,0.0455619861639553,55.0,0.3027522935779816,0.07,6.190216906909672e+21
2024-10-13,1005.0,344.0,3.457852981683067e+19,0.048809417884825,69.0,0.2732558139534883,0.07,6.224795436726503e+21
2024-10-14,1006.0,364.0,2.834886847250205e+19,0.0522380454199729,50.0,0.2884615384615384,0.08,6.253144305199005e+21
2024-10-15,906.0,347.0,1.907000182868482e+19,0.0923563882796394,57.0,0.3400576368876081,0.07,6.27221430702769e+21
2024-10-16,882.0,365.0,1.3546342425150226e+19,0.0749081319752758,51.0,0.2657534246575342,0.08,6.28576064945284e+21
2024-10-17,1062.0,431.0,9.979721282963282e+18,0.059174113809714,58.0,0.2529002320185615,0.09,6.295740370735803e+21
2024-10-18,879.0,354.0,2.6859690321866772e+19,0.0504596698226089,41.0,0.3248587570621469,0.08,6.32260006105767e+21
2024-10-19,805.0,300.0,8.829555065450548e+18,0.0439187588592822,60.0,0.3033333333333333,0.06,6.331429616123121e+21
2024-10-20,883.0,347.0,2.4489283405185618e+19,0.0636778126616914,68.0,0.2622478386167147,0.07,6.355918899528306e+21
2024-10-21,889.0,341.0,1.6952697679433802e+19,0.0892744197794859,43.0,0.2932551319648094,0.07,6.37287159720774e+21
2024-10-22,881.0,310.0,2.8246765317264736e+19,0.0496812828292516,52.0,0.3354838709677419,0.07,6.401118362525004e+21
2024-10-23,830.0,336.0,3.970247172502461e+19,0.056908529772283,57.0,0.2946428571428571,0.07,6.440820834250029e+21
2024-10-24,1246.0,336.0,2.091895118551262e+19,0.0663838695868383,58.0,0.3095238095238095,0.07,6.461739785435541e+21
2024-10-25,914.0,331.0,2.9011846509951914e+19,0.085378599616175,71.0,0.338368580060423,0.07,6.490751631945492e+21
2024-10-26,919.0,315.0,3.2532279495577293e+19,0.0522519059393469,53.0,0.3333333333333333,0.07,6.52328391144107e+21
2024-10-27,1018.0,341.0,2.141405072929871e+19,0.0328814199060311,72.0,0.2903225806451613,0.07,6.544697962170369e+21
2024-10-28,932.0,329.0,5.143802912189013e+18,0.0576096532779217,60.0,0.2948328267477204,0.07,6.549841765082558e+21
2024-10-29,913.0,333.0,3.3364701657780515e+19,0.0603254102805916,64.0,0.3063063063063063,0.07,6.583206466740338e+21
2024-10-30,820.0,295.0,2.5906053031657476e+19,0.0792956603964982,64.0,0.376271186440678,0.06,6.609112519771995e+21
2024-10-31,867.0,331.0,1.8805971852875858e+19,0.0587232279380775,56.0,0.3202416918429003,0.07,6.627918491624872e+21
2024-11-01,868.0,329.0,2.289525094021268e+19,0.0681610775700007,101.0,0.3282674772036474,0.08,6.650813742565084e+21
2024-11-02,856.0,351.0,5.63969349745815e+19,0.0383097378287939,58.0,0.3874643874643874,0.09,6.707210677539666e+21
2024-11-03,903.0,328.0,1.2386894297042674e+19,0.0697347812456909,51.0,0.3445121951219512,0.08,6.719597571836709e+21
2024-11-04,827.0,298.0,9.291428206587636e+18,0.0595090593483575,42.0,0.3422818791946309,0.07,6.728889000043297e+21
2024-11-05,693.0,295.0,7.79290923375298e+18,0.0606860926889225,53.0,0.311864406779661,0.07,6.736681909277049e+21
2024-11-06,767.0,314.0,4.192264769116804e+19,0.1093901126745211,48.0,0.3121019108280254,0.08,6.778604556968218e+21
2024-11-07,924.0,317.0,5.142994563619519e+19,0.1054645762256161,47.0,0.3690851735015772,0.08,6.830034502604413e+21
2024-11-08,936.0,333.0,3.415657074383571e+19,0.1069366597112141,60.0,0.3423423423423423,0.08,6.864191073348248e+21
2024-11-09,859.0,327.0,4.590236234741776e+19,0.0796686144217129,46.0,0.3302752293577982,0.08,6.910093435695666e+21
2024-11-10,889.0,326.0,6.101978524784248e+19,0.1173585277901799,41.0,0.303680981595092,0.08,6.971113220943508e+21
2024-11-11,984.0,327.0,1.0363270422139136e+20,0.1427008252650679,48.0,0.3333333333333333,0.08,7.0747459251649e+21
2024-11-12,758.0,302.0,4.90008943957097e+19,0.2069532489090239,33.0,0.3311258278145695,0.07,7.12374681956061e+21
2024-11-13,576.0,252.0,4.433720062029183e+19,0.2615156760209779,29.0,0.4166666666666667,0.06,7.168084020180902e+21
2024-11-14,740.0,307.0,4.677467372010268e+19,0.1832083027841861,28.0,0.3355048859934853,0.07,7.214858693901004e+21
2024-11-15,603.0,264.0,1.585318306828682e+19,0.129715554096709,39.0,0.4053030303030303,0.06,7.230711876969292e+21
2024-11-16,731.0,281.0,3.823157458773322e+19,0.1727984631950866,20.0,0.3807829181494662,0.07,7.268943451557025e+21
2024-11-17,575.0,252.0,1.3576874934575469e+19,0.1202720832815584,23.0,0.369047619047619,0.06,7.2825203264916e+21
2024-11-18,793.0,307.0,3.8671370957350306e+19,0.2122155168796828,40.0,0.3192182410423452,0.07,7.321191697448951e+21
2024-11-19,791.0,297.0,1.6101681218610706e+19,0.2773535716837863,52.0,0.3299663299663299,0.07,7.337293378667561e+21
2024-11-20,733.0,300.0,7.047456357414422e+18,0.1304522836964604,80.0,0.3633333333333333,0.07,7.344340835024976e+21
2024-11-21,887.0,304.0,4.743987272094514e+19,0.2047271943090969,50.0,0.3486842105263157,0.07,7.391780707745921e+21
2024-11-22,1015.0,332.0,2.2633403881941144e+19,0.230157361501645,33.0,0.3253012048192771,0.08,7.414414111627862e+21
2024-11-23,976.0,383.0,2.5296031329842164e+19,0.2600641975426233,34.0,0.3968668407310705,0.09,7.439710142957704e+21
2024-11-24,1040.0,352.0,1.5465616220794423e+19,0.2205038964886817,50.0,0.3323863636363636,0.09,7.455175759178499e+21
2024-11-25,912.0,352.0,2.2018711587063538e+19,0.2949293233002518,61.0,0.3238636363636363,0.09,7.477194470765562e+21
2024-11-26,849.0,327.0,4.3542893012416e+19,0.2382734652260425,53.0,0.3669724770642202,0.08,7.520737363777978e+21
2024-11-27,883.0,322.0,8.396559020633388e+19,0.1843341202916694,47.0,0.3695652173913043,0.08,7.604702953984312e+21
2024-11-28,1181.0,362.0,4.667530948865717e+19,0.2434197740628656,81.0,0.3342541436464088,0.09,7.651378263472969e+21
2024-11-29,1182.0,371.0,1.1595967501003911e+19,0.1029119064209542,42.0,0.3288409703504043,0.09,7.662974230973973e+21
2024-11-30,1326.0,427.0,2.8956904754648805e+19,0.2122291861538346,116.0,0.3044496487119438,0.1,7.691931135728622e+21
2024-12-01,1147.0,407.0,5.87702799222175e+19,0.2023689472231332,42.0,0.4127764127764127,0.04,7.75070141565084e+21
2024-12-02,1388.0,485.0,1.0477363117119362e+20,0.317303858137435,56.0,0.3484536082474226,0.04,7.855475046822034e+21
2024-12-03,1940.0,991.0,4.445133431796724e+19,0.3854418877916017,75.0,0.1907164480322906,0.09,7.899926381140001e+21
2024-12-04,3802.0,2460.0,5.525961892408822e+19,0.4794591315589718,185.0,0.0817073170731707,0.22,7.95518600006409e+21
2024-12-05,2776.0,1329.0,7.986412037534032e+19,0.4140953730066191,140.0,0.1482317531978931,0.12,8.03505012043943e+21
2024-12-06,2129.0,881.0,4.090724509359959e+19,0.3279748629573475,106.0,0.2167990919409761,0.08,8.07595736553303e+21
2024-12-07,1925.0,895.0,2.7579680948609982e+19,0.1774483714402958,115.0,0.2067039106145251,0.08,8.10353704648164e+21
2024-12-08,1745.0,815.0,1.9680591452799664e+19,0.1740722586903871,96.0,0.2208588957055214,0.07,8.123217637934439e+21
2024-12-09,1582.0,605.0,1.4120317258635645e+19,0.2960850625889895,86.0,0.2628099173553719,0.05,8.137337955193075e+21
2024-12-10,1504.0,577.0,6.489684435746462e+19,0.3858888498526194,93.0,0.3466204506065858,0.05,8.20223479955054e+21
2024-12-11,1467.0,594.0,1.4541150878714556e+20,0.1717866552346275,94.0,0.3468013468013468,0.05,8.347646308337685e+21
2024-12-12,1725.0,615.0,1.7536197273407272e+20,0.054250178688496,100.0,0.3479674796747967,0.05,8.523008281071757e+21
2024-12-13,1676.0,557.0,5.348908193371101e+19,0.0510786363861,78.0,0.3859964093357271,0.05,8.576497363005469e+21
2024-12-14,1901.0,617.0,2.204247270084182e+19,0.0292921183515969,181.0,0.3452188006482982,0.05,8.598539835706311e+21
2024-12-15,1794.0,589.0,3.60275753262119e+19,0.0297961746068833,110.0,0.4074702886247878,0.05,8.634567411032523e+21
2024-12-16,1604.0,585.0,1.6319527820544797e+19,0.3235790412757722,127.0,0.376068376068376,0.05,8.650886938853068e+21
2024-12-17,1699.0,561.0,1.9578605131894256e+19,0.0607290724980435,149.0,0.3903743315508021,0.05,8.670465543984962e+21
2024-12-18,9786.0,2326.0,5.360883015401184e+19,0.2152296854873273,303.0,0.116079105760963,0.21,8.724074374138974e+21
2024-12-19,4982.0,1308.0,6.556033947916674e+19,0.1817163772415951,229.0,0.3211009174311927,0.12,8.78963471361814e+21
2024-12-20,2486.0,737.0,7.450917308904848e+19,0.1000219684857984,81.0,0.3717774762550881,0.07,8.864143886707189e+21
2024-12-21,2153.0,727.0,3.908959991578375e+19,0.046766893733916,118.0,0.3108665749656121,0.06,8.903233486622972e+21
2024-12-22,1911.0,682.0,1.3168288813308688e+19,0.053645826889526,130.0,0.3035190615835777,0.06,8.916401775436281e+21
2024-12-23,2136.0,720.0,4.023958401513072e+19,0.0604381483491601,124.0,0.2986111111111111,0.06,8.956641359451412e+21
2024-12-24,1666.0,579.0,9.847562123814136e+18,0.0522410683279501,96.0,0.4093264248704663,0.05,8.966488921575227e+21
2024-12-25,1568.0,514.0,2.1979678332160668e+19,0.0586273273850856,92.0,0.3521400778210117,0.05,8.988468599907388e+21
2024-12-26,1826.0,616.0,2.762007074207413e+19,0.0708272289443748,88.0,0.3116883116883117,0.05,9.016088670649462e+21
2024-12-27,1682.0,579.0,4.459170087183054e+19,0.0723773263807902,87.0,0.3471502590673575,0.05,9.060680371521292e+21
2024-12-28,1673.0,583.0,1.1843927240602069e+20,0.0469380877593398,93.0,0.353344768439108,0.05,9.179119643927312e+21
2024-12-29,1766.0,669.0,2.8616952877400314e+19,0.035104145724213,145.0,0.2780269058295964,0.06,9.207736596804714e+21
2024-12-30,1507.0,565.0,3.1605451818946724e+19,0.0196973668982309,105.0,0.3398230088495575,0.05,9.23934204862366e+21
2024-12-31,1455.0,556.0,1.97543429163854e+19,0.0308921912754844,72.0,0.3579136690647482,0.05,9.259096391540046e+21
2025-01-01,1227.0,484.0,3.7771092558100455e+19,0.0525333160473222,46.0,0.3677685950413223,0.04,9.296867484098146e+21
2025-01-02,2324.0,731.0,3.0391590635254616e+19,0.0835032459064821,104.0,0.2694938440492476,0.05,9.3272590747334e+21
2025-01-03,1728.0,576.0,7.271448566579466e+19,0.0421154596163901,92.0,0.3680555555555556,0.04,9.399973560399196e+21
